DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181017,NABE UDON T,85,25.0,420185,1004,142050,144445,1
20181017,MISO SHIRU,35,4.91,420187,1004,183712,193115,2
20181017,UNAGI MAKI,35,5.28,420187,1004,183712,193115,2
20181017,PRAWN TEP,35,21.89,420187,1004,183712,193115,2
20181017,SCALLOP TEP,35,21.13,420187,1004,183712,193115,2
20181017,SIRLOIN TEP,97,8.49,420188,1004,185147,191928,2
20181017,GARLIC F/RICE,97,1.98,420188,1004,185147,191928,2
20181017,SOFT CRAB MAKI,97,3.96,420188,1004,185147,191928,2
20181017,EBI TEMPURA,15,5.19,420192,1004,200601,204159,1
20181017,UNAGI MAKI,15,2.64,420192,1004,200601,204159,1
20181017,GYOZA 2PCS,15,1.32,420192,1004,200601,204159,1
20181017,EDAMAME,15,1.32,420192,1004,200601,204159,1
20181017,TENDERLOIN TEP,35,39.62,420193,1004,201546,212004,1
20181017,YASAI ITAME,35,4.34,420196,1004,202826,211357,1
20181017,SHAKE BELLY,35,18.87,420196,1004,202826,211357,1
20181018,GYU R EBI T,35,13.96,420200,1004,122240,134120,6
20181018,TORI YARIIKA T,35,11.13,420200,1004,122240,134120,6
20181018,GYU A/BOZU T,35,6.98,420200,1004,122240,134120,6
20181018,SHAKE S/T T,35,10.94,420200,1004,122240,134120,6
20181018,GYU A/BOZU T,35,6.98,420200,1004,122240,134120,6
20181018,TORI SHAKE T,35,22.26,420200,1004,122240,134120,6
20181018,GYU A/BOZU T,35,13.96,420201,1004,123439,134343,2
20181018,UNAGI YASAI T,35,12.26,420201,1004,123439,134343,2
20181018,SUKIYAKI,15,8.68,420206,1004,185521,194535,3
20181018,EBI TEMPURA,15,5.19,420206,1004,185521,194535,3
20181018,NABE YAKI UDON,15,3.77,420206,1004,185521,194535,3
20181018,GOHAN,15,0.38,420206,1004,185521,194535,3
20181018,SHAKE KABUSHIO,35,7.55,420208,1004,192450,223814,1
20181018,SHAKE KABUSHIO,35,7.55,420208,1004,192450,223814,1
20181018,TORI TEP,35,6.98,420211,1004,201251,210929,2
20181018,TOFU GOMA DARE,35,3.58,420211,1004,201251,210929,2
20181018,NABE YAKI UDON,35,7.55,420211,1004,201251,210929,2
20181018,MISO SHIRU,35,2.45,420211,1004,201251,210929,2
20181018,TORI SUMI,35,6.6,420211,1004,201251,210929,2
20181018,TAMAGO YAKI,35,2.83,420211,1004,201251,210929,2
20181019,EYUZU BENTO,18,7.74,420218,1004,122212,125431,1
20181019,KINOKO ZOSUI,41,7.36,420219,1004,124229,134848,7
20181019,TEKKADON YAS T,41,8.49,420219,1004,124229,134848,7
20181019,TEKKADON YAS T,41,8.49,420219,1004,124229,134848,7
20181019,SHAKE HOTATE T,41,9.2,420219,1004,124229,134848,7
20181019,GINDARA S/T T,41,12.31,420219,1004,124229,134848,7
20181019,EYUZU BENTO,41,11.6,420219,1004,124229,134848,7
20181019,EDAMAME,41,3.96,420219,1004,124229,134848,7
20181019,EYUZU BENTO,41,11.6,420219,1004,124229,134848,7
20181019,TORO SASHIMI,35,66.04,420220,1004,124630,140548,3
20181019,EBI TEMPURA,35,10.38,420220,1004,124630,140548,3
20181019,SHIRAUO KARAGE,35,7.17,420220,1004,124630,140548,3
20181019,NAMA KAKI 2NOS,35,9.06,420220,1004,124630,140548,3
20181019,HORENS O GOMA,35,3.77,420220,1004,124630,140548,3
20181019,SHAKE SASHIMI,35,14.15,420220,1004,124630,140548,3
20181019,HORENS O GOMA,35,3.77,420220,1004,124630,140548,3
20181019,SOFT CRAB MAKI,35,5.28,420220,1004,124630,140548,3
20181019,K/KAMA SHIO,35,9.81,420220,1004,124630,140548,3
20181019,KAMPACHI SASHI,35,19.58,420220,1004,124630,140548,3
20181019,ZARU UDON,35,7.55,420221,1004,131002,141916,4
20181019,HIGAWARI SET B,35,7.17,420221,1004,131002,141916,4
20181019,UNAGI YASAI T,35,12.26,420221,1004,131002,141916,4
20181019,UNAGI KABAYAKI,35,12.83,420221,1004,131002,141916,4
20181019,SHAKE S/T T,35,10.94,420221,1004,131002,141916,4
20181019,S/SANMA TATAKI,35,16.6,420221,1004,131002,141916,4
20181019,TARA C/NABE,97,13.02,420224,1004,193209,211835,3
20181019,CALI TEMAKI,97,2.26,420224,1004,193209,211835,3
20181019,GARLIC F/RICE,97,3.96,420224,1004,193209,211835,3
20181019,EDAMAME,97,1.98,420224,1004,193209,211835,3
20181019,YAKI NASU,97,2.26,420224,1004,193209,211835,3
20181019,SHAKE KAWA,97,2.12,420224,1004,193209,211835,3
20181019,TAMAGO YAKI,97,2.12,420224,1004,193209,211835,3
20181019,TORI SUMI,97,9.91,420224,1004,193209,211835,3
20181019,SCALLOP TEP,97,7.92,420224,1004,193209,211835,3
20181019,SHAKE A/DOMAKI,97,4.24,420224,1004,193209,211835,3
20181019,GYOZA 2PCS,97,3.96,420224,1004,193209,211835,3
20181019,TOFU GOMA DARE,90,2.69,420226,1004,202440,211721,6
20181019,AGE DASHI TOFU,90,2.26,420226,1004,202440,211721,6
20181019,GARLIC F/RICE,90,5.94,420226,1004,202440,211721,6
20181019,TENDERLOIN TEP,90,9.91,420226,1004,202440,211721,6
20181019,EBI TEMPURA,90,7.78,420226,1004,202440,211721,6
20181019,EDAMAME,90,1.98,420226,1004,202440,211721,6
20181019,SAKURA EBI AGE,90,9.91,420226,1004,202440,211721,6
20181019,CHAWAN MUSHI,90,1.98,420226,1004,202440,211721,6
20181019,MISO SHIRU,90,3.68,420226,1004,202440,211721,6
20181019,SEAFOOD TEP,90,22.64,420226,1004,202440,211721,6
20181019,MIX MUSHROOM,90,6.65,420226,1004,202440,211721,6
20181019,SHAKE A/DOMAKI,90,4.24,420226,1004,202440,211721,6
20181019,KAKI MOTO 2PCS,90,3.4,420226,1004,202440,211721,6
20181019,ENOKI TEP,41,3.25,420228,1004,203226,212213,2
20181019,SABA SHIO,41,4.67,420228,1004,203226,212213,2
20181019,PRAWN TEP,41,8.21,420228,1004,203226,212213,2
20181019,CALI TEMAKI,41,4.53,420228,1004,203226,212213,2
20181019,SCALLOP TEP,41,7.92,420228,1004,203226,212213,2
20181019,1PC TORO SHM,41,16.98,420229,1004,204107,214310,4
20181019,WAKAME KYURISU,41,2.26,420229,1004,204107,214310,4
20181019,1PC S/BELLY SHM,41,5.09,420229,1004,204107,214310,4
20181019,DRAGON MAKI,41,4.24,420229,1004,204107,214310,4
20181019,SCALLOP TEP,41,7.92,420229,1004,204107,214310,4
20181019,GARLIC F/RICE,41,3.96,420229,1004,204107,214310,4
20181019,AGE DASHI TOFU,41,2.26,420229,1004,204107,214310,4
20181019,KITSUNE UDON,41,4.95,420229,1004,204107,214310,4
20181019,GINDARA S/T,41,11.04,420229,1004,204107,214310,4
20181020,SUKIYAKI MAKIT,15,7.55,420234,1004,133526,143948,6
20181020,TAMAGO YAKI,15,1.41,420234,1004,133526,143948,6
20181020,HORENS O GOMA,15,1.89,420234,1004,133526,143948,6
20181020,GYU MOROMI T,15,11.13,420234,1004,133526,143948,6
20181020,KAISEN UDON,15,8.87,420234,1004,133526,143948,6
20181020,MISO SHIRU,15,1.23,420234,1004,133526,143948,6
20181020,GARLIC F/RICE,15,1.32,420234,1004,133526,143948,6
20181020,SHU BUFFET(A),15,24.15,420236,1004,193443,204814,2
20181022,SQUID TEP,35,6.6,420238,1004,120747,125505,1
20181022,TAKO WASABI,35,5.28,420238,1004,120747,125505,1
20181022,YOSE NABE,35,15.47,420238,1004,120747,125505,1
20181022,EDAMAME,35,2.64,420239,1004,121125,131815,3
20181022,TEM UDON T,35,9.62,420239,1004,121125,131815,3
20181022,GINDARA S/T T,35,32.83,420239,1004,121125,131815,3
20181022,TEM UDON/CHAHA,35,10.38,420240,1004,121917,131732,2
20181022,TORI SHAKE T,35,11.13,420240,1004,121917,131732,2
20181022,EBITEN/TORITER,35,10.38,420241,1004,122651,133550,2
20181022,TORI/HOTATETEP,35,10.94,420241,1004,122651,133550,2
20181022,SHAKE CHAZUKE,35,3.96,420242,1004,122926,134118,2
20181022,TORI MOROMI T,35,10.57,420242,1004,122926,134118,2
20181022,SABA S/T T,33,17.74,420248,1004,130819,140612,5
20181022,DRAGON MAKI,33,5.66,420252,1004,192140,201435,3
20181022,SOFT CRAB MAKI,33,5.28,420252,1004,192140,201435,3
20181022,GYU UDON TEI,33,10.19,420252,1004,192140,201435,3
20181022,EYUZU BENTO,33,15.47,420252,1004,192140,201435,3
20181022,KAISEN TEP TEI,33,13.21,420252,1004,192140,201435,3
20181023,TEMPURA MORI,35,9.43,420257,1004,123630,135652,3
20181023,GYOZA HOT POT,35,7.17,420257,1004,123630,135652,3
20181023,UNAGI KABAYAKI,35,12.83,420257,1004,123630,135652,3
20181023,SHAKE A/DOMAKI,35,5.66,420257,1004,123630,135652,3
20181023,HORENS O GOMA,35,3.77,420257,1004,123630,135652,3
20181023,S/SANMA SHIOYAKI,35,14.15,420258,1004,125218,132219,3
20181023,UNAGI/SASHIMI,35,13.21,420258,1004,125218,132219,3
20181023,SHAKE HOTATE T,35,12.26,420258,1004,125218,132219,3
20181023,GYU A/BOZU T,35,13.96,420258,1004,125218,132219,3
20181023,TAMAGO SUSHI,35,2.64,420262,1004,191122,194554,1
20181023,EBI SUSHI,35,4.72,420262,1004,191122,194554,1
20181023,SHAKE TEMAKI,35,7.17,420262,1004,191122,194554,1
20181023,CALI TEMAKI,35,6.04,420262,1004,191122,194554,1
20181023,KAMPACHI SASHI,35,19.58,420262,1004,191122,194554,1
20181023,SHAKE BELLY,35,18.87,420262,1004,191122,194554,1
20181023,OMAKASE-GYU MEN,67,31.13,420268,1004,212311,213638,1
20181023,GARLIC F/RICE,85,6.6,420269,1004,215337,220212,1
20181024,GINDARA S/T T,35,29.43,420273,1004,125405,143314,3
20181024,EBITEN/TORITER,35,10.38,420273,1004,125405,143314,3
20181024,SHAKE HOTATE T,35,24.53,420274,1004,125434,135542,2
20181024,YAKI EIHIREI,35,6.23,420277,1004,131430,143637,6
20181024,KAMPACHI SASHI,35,19.58,420277,1004,131430,143637,6
20181024,TORO SASHIMI,35,66.04,420277,1004,131430,143637,6
20181024,GOHAN,35,0.75,420277,1004,131430,143637,6
20181024,IKURA SUSHI,35,28.3,420277,1004,131430,143637,6
20181024,YAKI EIHIREI,35,6.23,420277,1004,131430,143637,6
20181024,GOHAN,35,0.75,420277,1004,131430,143637,6
20181024,TOFU GOMA DARE,35,3.58,420281,1004,191846,202104,2
20181024,SEAFOOD F/RICE,35,3.4,420281,1004,191846,202104,2
20181024,GINDARA S/T,35,14.72,420281,1004,191846,202104,2
20181024,TORI TEP,35,6.98,420281,1004,191846,202104,2
20181024,TORO SASHIMI,35,66.04,420281,1004,191846,202104,2
20181025,TEKKADON YAS T,35,11.32,420288,1004,122105,133020,2
20181025,GYU A/BOZU T,35,13.96,420288,1004,122105,133020,2
20181025,TORI/HOTATETEP,85,27.36,420290,1004,124451,131808,1
20181025,FRESH WATERMELON,85,9.9,420290,1004,124451,131808,1
20181025,GARLIC F/RICE,41,1.98,420292,1004,124954,141535,2
20181025,TEMPURA MORI,41,7.08,420292,1004,124954,141535,2
20181025,SHAKS KAWA SRD,41,3.96,420292,1004,124954,141535,2
20181025,KAKI MOTO 2PCS,41,6.79,420292,1004,124954,141535,2
20181025,GYU A/BOZU T,35,27.92,420296,1004,131711,143125,8
20181025,SHAKE HOTATE T,35,6.13,420296,1004,131711,143125,8
20181025,SHAKE HOTATE T,35,6.13,420296,1004,131711,143125,8
20181025,GYU MOROMI T,35,11.13,420296,1004,131711,143125,8
20181025,UNAGI YASAI T,35,12.26,420296,1004,131711,143125,8
20181025,EYUZU BENTO,35,30.94,420296,1004,131711,143125,8
20181025,PERRIER,85,8.96,420298,1004,133444,141937,1
20181025,SHAKE HOTATE T,85,30.66,420298,1004,133444,141937,1
20181025,EYUZU BENTO,15,15.47,420307,1004,220827,224301,2
20181025,CHICKEN F/RICE,15,1.51,420308,1004,222225,223455,1
20181026,SABA/TORIKATSU,35,9.43,420310,1004,121346,125616,5
20181026,TEMPURA UDON,35,7.55,420310,1004,121346,125616,5
20181026,TEM UDON T,35,9.62,420310,1004,121346,125616,5
20181026,SABA S/T T,35,17.74,420310,1004,121346,125616,5
20181026,SABA S/T T,29,8.87,420311,1004,121635,131753,8
20181026,TORI SHAKE T,29,11.13,420311,1004,121635,131753,8
20181026,SANMA SHIO T,29,8.87,420311,1004,121635,131753,8
20181026,TORI/HOTATETEP,29,43.77,420311,1004,121635,131753,8
20181026,GYU MOROMI T,29,11.13,420311,1004,121635,131753,8
20181026,GINDARA S/T T,35,14.72,420312,1004,122834,133915,5
20181026,GINDARA S/T T,35,14.72,420312,1004,122834,133915,5
20181026,TORI SHAKE T,35,11.13,420312,1004,122834,133915,5
20181026,UNAGI/SASHIMI,35,13.21,420312,1004,122834,133915,5
20181026,TORI/HOTATETEP,35,10.94,420312,1004,122834,133915,5
20181026,SHAKE HOTATE T,35,36.79,420313,1004,123540,134033,4
20181026,GINDARA S/T T,35,14.72,420313,1004,123540,134033,4
20181026,YAKI EIHIREI,1,9.34,420316,1004,130638,145936,3
20181026,SHAKE BELLY,1,14.15,420316,1004,130638,145936,3
20181026,GYOZA 2PCS,1,9.91,420316,1004,130638,145936,3
20181026,GARLIC F/RICE,1,3.96,420316,1004,130638,145936,3
20181026,KAISEN UDON,67,22.17,420320,1004,134757,150756,3
20181026,KINOKO UDON,67,15.56,420320,1004,134757,150756,3
20181026,GARLIC F/RICE,33,10.57,420321,1004,135240,150236,8
20181026,SHAKS KAWA SRD,33,10.57,420321,1004,135240,150236,8
20181026,SABA SHIO,33,6.23,420321,1004,135240,150236,8
20181026,UNAGI MAKI,33,10.57,420321,1004,135240,150236,8
20181026,SOFT CRAB MAKI,33,5.28,420321,1004,135240,150236,8
20181026,DOBIN MUSHI,33,6.23,420321,1004,135240,150236,8
20181026,SHAKE BELLY,33,18.87,420321,1004,135240,150236,8
20181026,S/SANMA TATAKI,35,16.6,420322,1004,184122,192524,1
20181026,GYU MOROMI TEI,35,10.94,420322,1004,184122,192524,1
20181026,SEAFOOD F/RICE,15,1.7,420326,1004,200211,202927,1
20181026,MIX MUSHROOM,15,4.43,420328,1004,201131,211303,2
20181026,ASARI SUI,15,1.79,420328,1004,201131,211303,2
20181026,DOBIN MUSHI,15,3.11,420328,1004,201131,211303,2
20181026,SOFT CRAB TMK,15,3.58,420328,1004,201131,211303,2
20181026,DRAGON MAKI,15,2.83,420328,1004,201131,211303,2
20181026,MOYASHI ITAME,15,1.32,420328,1004,201131,211303,2
20181026,CALI TEMAKI,15,1.51,420329,1004,202019,210615,2
20181026,SHAKS KAWA SRD,15,2.64,420329,1004,202019,210615,2
20181026,MAGURO YAMAKAK,15,3.3,420329,1004,202019,210615,2
20181026,SHABU SHABU,15,8.68,420329,1004,202019,210615,2
20181026,SHAKE A/DOMAKI,15,2.83,420329,1004,202019,210615,2
20181026,GINDARA S/T,15,7.36,420329,1004,202019,210615,2
20181026,SSCRAB SARADA,15,3.58,420329,1004,202019,210615,2
20181026,SHAKE SASHIMI,15,7.07,420329,1004,202019,210615,2
20181026,EBITEN TEMAKI,15,1.79,420329,1004,202019,210615,2
20181028,UNAGI YASAI T,35,12.26,420332,1004,122556,133406,2
20181028,GYU A/BOZU T,35,13.96,420332,1004,122556,133406,2
20181028,EBI TEMPURA,35,10.38,420332,1004,122556,133406,2
20181028,MOYASHI ITAME,18,1.32,420334,1004,133254,144721,1
20181028,MONTH CAKE 1KG,18,4.72,420334,1004,133254,144721,1
20181028,TORI SHAKE T,18,5.57,420334,1004,133254,144721,1
20181028,TORI TEP,18,3.49,420334,1004,133254,144721,1
20181028,TAMAGO YAKI,18,1.41,420334,1004,133254,144721,1
20181028,NABE YAKI UDON,18,3.77,420334,1004,133254,144721,1
20181028,GYU A/BOZU T,18,6.98,420334,1004,133254,144721,1
20181028,EYUZU BENTO,18,15.47,420334,1004,133254,144721,1
20181028,KANI TEMPURA,18,4.18,420334,1004,133254,144721,1
20181029,NABE UDON T,35,10.0,420336,1004,120807,125629,5
20181029,KARE UDON  T,35,17.74,420336,1004,120807,125629,5
20181029,GYU ROSU TEP T,35,24.91,420336,1004,120807,125629,5
20181029,TORI/HOTATETEP,35,10.94,420337,1004,122714,133914,2
20181029,EBITEN/TORITER,35,10.38,420337,1004,122714,133914,2
20181029,YAKINIKU/YASAI,35,10.38,420338,1004,124302,133445,2
20181029,TORI/HOTATETEP,35,10.94,420338,1004,124302,133445,2
20181029,MIX MUSHROOM,35,8.87,420342,1004,131924,140911,2
20181029,YAKI EIHIREI,35,6.23,420342,1004,131924,140911,2
20181029,GINDARA S/T,35,14.72,420342,1004,131924,140911,2
20181029,EBI TEMPURA,35,10.38,420342,1004,131924,140911,2
20181029,GARLIC F/RICE,35,2.64,420342,1004,131924,140911,2
20181029,CHAWAN MUSHI,90,1.98,420343,1004,133256,141435,1
20181029,TOFU KAISO SRD,90,4.24,420343,1004,133256,141435,1
20181029,TORI TERI,90,5.38,420343,1004,133256,141435,1
20181029,DOBIN MUSHI,1,18.68,420347,1004,190853,210637,2
20181029,ABEKAWA MOCHI,1,4.53,420347,1004,190853,210637,2
20181029,GARLIC F/RICE,1,3.96,420347,1004,190853,210637,2
20181029,UNAGI KABAYAKI,1,19.24,420347,1004,190853,210637,2
20181029,OMAKASE-WAGYU CS,1,39.06,420347,1004,190853,210637,2
20181029,KAKI MOTO 2PCS,1,13.58,420347,1004,190853,210637,2
20181029,SOFT CRAB TMK,15,1.79,420349,1004,192535,204843,2
20181029,EBI TEMPURA,15,5.19,420349,1004,192535,204843,2
20181029,SEAFOOD TEP,15,15.09,420349,1004,192535,204843,2
20181029,MIX MUSHROOM,15,4.43,420349,1004,192535,204843,2
20181029,TORI TEP,15,3.49,420349,1004,192535,204843,2
20181029,UNA JU,35,37.36,420351,1004,193957,210010,3
20181029,SCALLOP TEP,35,10.57,420352,1004,194430,212546,3
20181029,TORI TEP,35,6.98,420352,1004,194430,212546,3
20181029,SHAKE K/JIRU,35,4.91,420352,1004,194430,212546,3
20181029,PRAWN TEP,35,10.94,420352,1004,194430,212546,3
20181029,YASAI ITAME,35,4.34,420352,1004,194430,212546,3
20181029,SHIRAUO KARAGE,35,7.17,420352,1004,194430,212546,3
20181029,GARLIC F/RICE,35,5.28,420352,1004,194430,212546,3
20181029,KAKI MOTO 2PCS,35,13.58,420352,1004,194430,212546,3
20181030,YAKI EIHIREI,35,12.46,420358,1004,135526,144102,5
20181030,AVOKADO SARADA,35,2.83,420358,1004,135526,144102,5
20181030,KINOKO UDON,35,6.23,420360,1004,185750,202808,2
20181030,CHA SOBA,35,5.66,420360,1004,185750,202808,2
20181030,MAGURO NATTO,35,5.28,420360,1004,185750,202808,2
20181030,TOFU GOMA DARE,35,3.58,420360,1004,185750,202808,2
20181030,TAMAGO YAKI,35,2.83,420360,1004,185750,202808,2
20181030,SCALLOP TEP,19,10.57,420361,1004,191352,205241,4
20181030,SOFT CRAB MAKI,19,5.28,420361,1004,191352,205241,4
20181030,GARLIC F/RICE,19,5.28,420361,1004,191352,205241,4
20181030,YUDOFU,19,4.91,420361,1004,191352,205241,4
20181030,EBI TEMPURA,35,10.38,420362,1004,192908,213649,2
20181030,NABE YAKI UDON,35,15.09,420362,1004,192908,213649,2
20181030,TORI TEP,35,6.98,420362,1004,192908,213649,2
20181030,UNAGI KABAYAKI,35,12.83,420362,1004,192908,213649,2
20181030,SHAKE BELLY,35,18.87,420364,1004,194450,200930,1
20181030,SHAKE A/DOMAKI,35,5.66,420364,1004,194450,200930,1
20181030,CALI MAKI,35,4.72,420364,1004,194450,200930,1
20181030,KAMPACHI SASHI,35,19.58,420364,1004,194450,200930,1
20181030,TAMAGO SUSHI,35,2.64,420364,1004,194450,200930,1
20181030,MISO SHIRU,35,2.45,420365,1004,200029,223236,3
20181030,YAKI NASU,35,9.06,420365,1004,200029,223236,3
20181030,MISO SHIRU,35,2.45,420365,1004,200029,223236,3
20181030,ASARI JIRU,35,10.75,420365,1004,200029,223236,3
20181030,ASARI JIRU,35,17.92,420365,1004,200029,223236,3
20181030,GYOZA 2PCS,35,2.64,420365,1004,200029,223236,3
20181030,TORI TERI,35,7.17,420365,1004,200029,223236,3
20181030,SHAKE SHIO,35,28.3,420365,1004,200029,223236,3
20181030,EDAMAME,35,7.92,420365,1004,200029,223236,3
20181030,GYU TERI,35,10.32,420365,1004,200029,223236,3
20181030,SHAKE KAWA,35,8.49,420365,1004,200029,223236,3
20181030,GYU TERI,35,20.65,420365,1004,200029,223236,3
20181030,SHAKE SHIO,35,18.87,420365,1004,200029,223236,3
20181030,SHAKE SHIO,35,9.43,420365,1004,200029,223236,3
20181030,GARLIC F/RICE,41,1.98,420366,1004,204907,211745,2
20181030,SHAKE A/DOMAKI,41,4.24,420366,1004,204907,211745,2
20181030,GINDARA S/T,41,11.04,420366,1004,204907,211745,2
20181030,EDAMAME,41,1.98,420366,1004,204907,211745,2
20181030,TENDERLOIN TEP,41,9.91,420366,1004,204907,211745,2
20181030,SCALLOP TEP,41,7.92,420366,1004,204907,211745,2
20181030,YASAI ITAME,41,3.25,420366,1004,204907,211745,2
20181031,SOFT CRAB TMK,41,2.69,420368,1004,122241,131737,3
20181031,EBI TEN MAKI,41,3.68,420368,1004,122241,131737,3
20181031,GINDARA S/T T,18,7.36,420369,1004,122721,132929,4
20181031,GYU A/BOZU T,18,6.98,420369,1004,122721,132929,4
20181031,NABE UDON T,35,10.0,420370,1004,123547,133159,5
20181031,YAKINIKU/YASAI,35,10.38,420370,1004,123547,133159,5
20181031,TORI YARIIKA T,35,11.13,420370,1004,123547,133159,5
20181031,SASHIMI YASA T,35,13.21,420370,1004,123547,133159,5
20181031,SABA S/T T,35,8.87,420370,1004,123547,133159,5
20181031,DOBIN MUSHI,35,6.23,420371,1004,123640,133955,4
20181031,EDAMAME,35,2.64,420371,1004,123640,133955,4
20181031,EYUZU BENTO,35,15.47,420371,1004,123640,133955,4
20181031,UNAGI YASAI T,35,12.26,420371,1004,123640,133955,4
20181031,GINDARA S/T T,35,14.72,420371,1004,123640,133955,4
20181031,GOHAN,35,0.75,420371,1004,123640,133955,4
20181031,S/SANMA TATAKI,35,16.6,420371,1004,123640,133955,4
20181031,SCALLOP TEP,35,10.57,420371,1004,123640,133955,4
20181031,GYOZA 2PCS,35,13.21,420375,1004,130634,144350,4
20181031,GOHAN,35,3.02,420375,1004,130634,144350,4
20181031,SHAKE HOTATE T,90,9.2,420377,1004,131058,143529,7
20181031,CHICKEN F/RICE,90,2.26,420377,1004,131058,143529,7
20181031,SHAKE SHIO,90,7.08,420377,1004,131058,143529,7
20181031,GARLIC F/RICE,90,1.98,420377,1004,131058,143529,7
20181031,EBITEN/TORITER,90,15.57,420377,1004,131058,143529,7
20181031,TORI TERI T,90,15.28,420377,1004,131058,143529,7
20181031,GINDARA S/T T,15,7.36,420378,1004,131717,134758,1
20181031,TORI TERI TEI,41,7.64,420381,1004,184001,203634,11
20181031,TEMPURA TEI,41,7.36,420381,1004,184001,203634,11
20181031,GINDARA S/T TE,41,9.91,420381,1004,184001,203634,11
20181031,GINDARA S/T TE,41,79.24,420381,1004,184001,203634,11
20181031,EDAMAME,41,3.96,420381,1004,184001,203634,11
20181031,KAKE UDON,35,4.81,420382,1004,184535,194440,2
20181031,CALI MAKI,35,4.72,420382,1004,184535,194440,2
20181031,TORI TEP,35,6.98,420382,1004,184535,194440,2
20181031,GARLIC F/RICE,35,2.64,420382,1004,184535,194440,2
20181031,SHAKE BELLY,15,9.43,420383,1004,193125,201042,2
20181031,SOFT CRAB MAKI,15,2.64,420383,1004,193125,201042,2
20181031,SCALLOP TEP,15,5.28,420383,1004,193125,201042,2
20181031,SHAKE SASHIMI,41,10.61,420386,1004,195130,211346,2
20181031,S/SANMA SHIOYAKI,41,10.61,420386,1004,195130,211346,2
20181031,CHAWAN MUSHI,41,1.98,420386,1004,195130,211346,2
20181031,KINOKO UDON,41,4.67,420386,1004,195130,211346,2
20181031,SHAKE SHIO,15,4.72,420387,1004,200130,204032,1
20181031,KAISEN UDON,85,22.17,420389,1004,211722,214624,1
20181002,YAKI NASU,15,1.51,429915,1004,194052,214932,2
20181002,YAKI TORI,15,1.7,429915,1004,194052,214932,2
20181002,NABE YAKI UDON,15,3.77,429915,1004,194052,214932,2
20181002,TEMPURA MORI,15,4.72,429916,1004,195308,205452,1
20181002,1PC TAKO SHM,15,2.26,429916,1004,195308,205452,1
20181002,1PC KAMPAC SHM,15,3.77,429916,1004,195308,205452,1
20181002,1PC SHAKE SHM,15,2.83,429916,1004,195308,205452,1
20181002,EDAMAME,15,1.32,429916,1004,195308,205452,1
20181002,SHAKS KAWA SRD,90,3.96,429918,1004,200648,213128,2
20181002,UNAGI KABAYAKI,90,9.62,429918,1004,200648,213128,2
20181002,GARLIC F/RICE,90,1.98,429918,1004,200648,213128,2
20181002,SHAKE K/JIRU,90,3.68,429918,1004,200648,213128,2
20181002,MISO SHIRU,90,1.84,429918,1004,200648,213128,2
20181002,CALI TEMAKI,90,2.26,429918,1004,200648,213128,2
20181002,UNAGI HITSUMA,41,9.08,429919,1004,201218,210329,2
20181002,SASHIMI TAKE,41,35.38,429919,1004,201218,210329,2
20181002,CALI MAKI,35,4.72,429922,1004,205957,223327,3
20181002,DRAGON MAKI,35,5.66,429922,1004,205957,223327,3
20181002,GARLIC F/RICE,35,2.64,429922,1004,205957,223327,3
20181002,TORI TEP,35,6.98,429922,1004,205957,223327,3
20181002,KAKI MOTO 2PCS,35,13.58,429922,1004,205957,223327,3
20181002,AGE DASHI TOFU,35,3.02,429922,1004,205957,223327,3
20181002,1PC TORO SHM,41,16.98,429923,1004,210919,212055,1
20181003,SABA S/T T,33,17.74,429925,1004,120342,132833,7
20181003,SABA S/T T,33,8.87,429925,1004,120342,132833,7
20181003,SABA S/T T,33,8.87,429925,1004,120342,132833,7
20181003,SABA S/T T,33,8.87,429925,1004,120342,132833,7
20181003,SOFT CRAB TMK,33,7.17,429925,1004,120342,132833,7
20181003,SABA S/T T,33,17.74,429925,1004,120342,132833,7
20181003,TORI TERI T,35,10.19,429926,1004,120556,134649,8
20181003,GYU A/BOZU T,35,13.96,429926,1004,120556,134649,8
20181003,EYUZU BENTO,35,15.47,429926,1004,120556,134649,8
20181003,SASHIMI YASA T,35,13.21,429926,1004,120556,134649,8
20181003,SHAKE HOTATE T,35,12.26,429926,1004,120556,134649,8
20181003,TEM UDON T,35,9.62,429926,1004,120556,134649,8
20181003,SABA/TORIKATSU,35,18.87,429926,1004,120556,134649,8
20181003,S/SANMA SHIOYAKI,35,14.15,429926,1004,120556,134649,8
20181003,EDAMAME,35,5.28,429926,1004,120556,134649,8
20181003,GINDARA S/T,35,14.72,429927,1004,120737,132222,2
20181003,YASAI ITAME,35,4.34,429927,1004,120737,132222,2
20181003,SEAFOOD F/RICE,35,3.4,429927,1004,120737,132222,2
20181003,TEMPURA MORI,35,9.43,429927,1004,120737,132222,2
20181003,TOFU GOMA DARE,35,3.58,429927,1004,120737,132222,2
20181003,GYU MOROMI T,97,8.35,429931,1004,130238,140522,2
20181003,GINDARA S/T T,97,11.04,429931,1004,130238,140522,2
20181003,S/SANMA MUSHI,1,50.94,429933,1004,131024,142141,3
20181003,CHAWAN MUSHI,1,7.93,429933,1004,131024,142141,3
20181003,GARLIC F/RICE,1,3.96,429933,1004,131024,142141,3
20181003,UNAGI YASAI T,1,18.4,429933,1004,131024,142141,3
20181003,F.BREWED COFFEE,1,5.94,429933,1004,131024,142141,3
20181003,GINDARA S/T TE,35,26.42,429937,1004,190027,201440,2
