DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181125,KOAY TEO(S),35,6.6,315344,1003,184133,200113,4
20181125,STEAM CODFISH,35,20.75,315344,1003,184133,200113,4
20181125,LAMB CUTLET,35,7.55,315344,1003,184133,200113,4
20181125,HOMEMADE BCURD(M),35,9.43,315344,1003,184133,200113,4
20181125,NAPOLITANO,15,6.04,120071,1000,191520,195745,4
20181125,AL CARTOCCIO,15,3.77,120071,1000,191520,195745,4
20181125,LIPTON TEA,15,1.7,120071,1000,191520,195745,4
20181125,IMPORT VEGES(S),35,6.23,315349,1003,195328,220646,5
20181125,HOMEMADE BCURD(S),35,6.6,315349,1003,195328,220646,5
20181125,STEAM EGGPLANT(S),35,6.23,315349,1003,195328,220646,5
20181125,TV SET 3,85,27.83,120073,1001,203200,211451,1
20181125,CHAR KWAY TEOW,85,16.98,120074,1001,203248,211159,1
20181125,INCHE KABIN,85,18.87,120074,1001,203248,211159,1
20181125,DB FISH SOUP,97,3.68,315350,1003,200356,204559,3
20181125,CHIC KYOTO SAU(S),97,4.95,315350,1003,200356,204559,3
20181125,BCURD EGGWHITE(S),97,5.38,315350,1003,200356,204559,3
20181125,STEAM VEMICELI,97,3.54,315350,1003,200356,204559,3
20181125,SHU BUFFET(A),41,36.23,419180,1004,210446,210545,2
20181125,N NUMB TONGUE,83,5.66,120075,1000,203540,211331,1
20181125,CINNAMON COFFEE,83,3.11,120075,1000,203540,211331,1
20181125,HEALTHY SET D,85,27.83,119681,1001,211233,215044,1
20181125,IMPORT VEGES(S),35,6.23,315351,1003,210620,221635,3
20181125,ROAST CHICKEN(H),35,9.06,315351,1003,210620,221635,3
20181125,KOAY TEO(S),35,6.6,315351,1003,210620,221635,3
20181125,DB FISH SOUP,35,4.91,315349,1003,195328,220646,5
20181125,SHU BUFFET(A),41,36.23,419183,1004,212244,212612,6
20181125,CALAMARI RINGS,85,13.21,120076,1001,204948,214837,1
20181125,FRIED CODFISH,35,20.75,315349,1003,195328,220646,5
20181125,EYUZU BENTO,15,7.74,419184,1004,213133,221410,1
20181125,GOHAN,15,0.38,419184,1004,213133,221410,1
20181125,LAMB CUTLET,35,7.55,315352,1003,221402,223909,1
20181125,BEEF(S),35,8.68,315352,1003,221402,223909,1
20181125,SGL ESPRESSO,15,1.98,518616,1002,225222,232445,1
20181126,BUFF.BREAKFAST(A),15,5.47,119688,1000,75434,75820,1
20181126,BUFF.BREAKFAST(A),15,5.47,119689,1000,75637,75733,1
20181126,BUFF.BREAKFAST(A),15,5.47,119691,1000,81941,82332,1
20181126,BUFF.BREAKFAST(A),85,27.36,119692,1000,84142,84625,1
20181126,BUFF.BREAKFAST(A),15,5.47,119693,1000,85025,85559,1
20181126,BUFF.BREAKFAST(A),15,5.47,119695,1000,93409,94134,1
20181126,UNAGI/SASHIMI,35,13.21,420711,1004,123153,131835,3
20181126,CHA SOBA,35,5.66,420711,1004,123153,131835,3
20181126,TORI YARIIKA T,35,11.13,420711,1004,123153,131835,3
20181126,SASHIMI YASA T,35,13.21,420710,1004,122612,132042,2
20181126,TORI YARIIKA T,35,11.13,420710,1004,122612,132042,2
20181126,KOAY TEO(S),35,6.6,315357,1003,122204,133745,3
20181126,BOXING CHICKEN(S),35,6.6,315357,1003,122204,133745,3
20181126,DB FISH SOUP,35,4.91,315357,1003,122204,133745,3
20181126,FR RADISH CAKE,35,2.45,315357,1003,122204,133745,3
20181126,TORI SHAKE T,41,8.35,420709,1004,121807,133137,5
20181126,UNAGI YASAI T,41,9.2,420709,1004,121807,133137,5
20181126,GINDARA S/T T,41,11.04,420709,1004,121807,133137,5
20181126,F RICE&PRAWN(S),85,16.98,315366,1003,131845,135406,1
20181126,TIDBIT,85,5.66,315366,1003,131845,135406,1
20181126,JASMINE/TI KUAN YIN,85,2.83,315366,1003,131845,135406,1
20181126,HERBAL JELLY,85,5.66,315366,1003,131845,135406,1
20181126,EDAMAME,35,2.64,420714,1004,124948,135709,2
20181126,SHAKE S/T T,35,10.94,420714,1004,124948,135709,2
20181126,SSCRAB SARADA,35,7.17,420713,1004,124824,140139,1
20181126,TEMPURA YASA T,35,8.87,420713,1004,124824,140139,1
20181126,TORI/HOTATETEP,35,10.94,420713,1004,124824,140139,1
20181126,JASMINE/TI KUAN YIN,85,5.66,315354,1003,120539,140516,2
20181126,TIDBIT,85,5.66,315354,1003,120539,140516,2
20181126,SIEW MAI,85,7.54,315354,1003,120539,140516,2
20181126,PRAWN DUMPLING,85,7.54,315354,1003,120539,140516,2
20181126,XIAO LONG BAO,85,6.6,315354,1003,120539,140516,2
20181126,PRAWN W OATS,85,7.07,315354,1003,120539,140516,2
20181126,SHANGHAI DUMPL,85,6.13,315354,1003,120539,140516,2
20181126,F RICE&EGG(S),85,16.98,315354,1003,120539,140516,2
20181126,SCALLOP ROLLS,97,2.26,315361,1003,125250,141613,3
20181126,XIAO LONG BAO,97,1.98,315361,1003,125250,141613,3
20181126,DB FISH SOUP,97,11.04,315361,1003,125250,141613,3
20181126,YAM DUMPLING,97,1.84,315361,1003,125250,141613,3
20181126,CCF VEGETARIAN,97,1.7,315361,1003,125250,141613,3
20181126,KOAY TEO(S),97,4.95,315361,1003,125250,141613,3
20181126,SCALLOP,97,3.11,315361,1003,125250,141613,3
20181126,DRIED SCALLOP,90,3.11,315359,1003,122531,142022,4
20181126,FISH BALL,90,1.84,315359,1003,122531,142022,4
20181126,FISH MAW,90,2.26,315359,1003,122531,142022,4
20181126,PRAWN DUMPLING,90,2.26,315359,1003,122531,142022,4
20181126,BEANCURD ROLL,90,4.24,315359,1003,122531,142022,4
20181126,CLAYPOT SFIN,90,32.83,315359,1003,122531,142022,4
20181126,IMPORT VEGES(S),35,6.23,315367,1003,132358,142633,3
20181126,FISH CAKE,35,2.45,315367,1003,132358,142633,3
20181126,FR RADISH CAKE,35,2.45,315367,1003,132358,142633,3
20181126,GLUTINOUS RICE,35,2.64,315367,1003,132358,142633,3
20181126,CHIC DUMPLING,35,2.83,315367,1003,132358,142633,3
20181126,PRAWN DUMPLING,35,3.02,315367,1003,132358,142633,3
20181126,SPRITE,85,6.6,420716,1004,135134,143326,1
20181126,OSHIRUKO,85,6.6,420716,1004,135134,143326,1
20181126,MACHA I/C,85,6.6,420716,1004,135134,143326,1
20181126,SHAKE SUSHI,35,37.74,420715,1004,125912,143942,3
20181126,UNAGI KABAYAKI,35,12.83,420715,1004,125912,143942,3
20181126,YAKI EIHIREI,35,6.23,420715,1004,125912,143942,3
20181126,T/K/CURRY RICE,35,9.43,420715,1004,125912,143942,3
20181126,BBQ CHIC PUFF,35,2.45,315365,1003,130343,144326,2
20181126,FOUR VARIETY,35,3.02,315365,1003,130343,144326,2
20181126,CCF PRAWN,35,2.45,315365,1003,130343,144326,2
20181126,IMPORT VEGES(S),35,6.23,315365,1003,130343,144326,2
20181126,SHANGHAI DUMPL,35,2.45,315365,1003,130343,144326,2
20181126,CHIVES DUMPLING,35,3.02,315365,1003,130343,144326,2
20181126,PRAWN DUMPLING,35,3.02,315365,1003,130343,144326,2
20181126,JASMINE/TI KUAN YIN,85,8.49,315356,1003,121218,144954,3
20181126,TIDBIT,85,5.66,315356,1003,121218,144954,3
20181126,SFIN & CONPOY,85,52.83,315356,1003,121218,144954,3
20181126,DB S'FIN DUMPL,85,17.92,315356,1003,121218,144954,3
20181126,DRIED SCALLOP,85,10.37,315356,1003,121218,144954,3
20181126,CCF D-SHRIMP,85,5.66,315356,1003,121218,144954,3
20181126,BEANCURD SKIN,85,6.13,315356,1003,121218,144954,3
20181126,SIEW MAI,85,7.54,315356,1003,121218,144954,3
20181126,PRAWN DUMPLING,85,7.54,315356,1003,121218,144954,3
20181126,XIAO LONG BAO,85,6.6,315356,1003,121218,144954,3
20181126,RADISH CAKE,85,6.13,315356,1003,121218,144954,3
20181126,CCF PRAWN,85,6.13,315356,1003,121218,144954,3
20181126,LEMONGRASS JELLY,85,5.66,315356,1003,121218,144954,3
20181126,SIEW MAI,35,3.02,315363,1003,130034,144636,2
20181126,CCF VEGETARIAN,35,2.26,315363,1003,130034,144636,2
20181126,KOAY TEO(S),35,6.6,315363,1003,130034,144636,2
20181126,PRAWN DUMPLING,35,3.02,315363,1003,130034,144636,2
20181126,OMAKASE-SB TERI,45,28.3,420717,1004,140615,144713,5
20181126,MIX MUSHROOM,45,22.17,420717,1004,140615,144713,5
20181126,UNAGI MAKI,45,13.21,420717,1004,140615,144713,5
20181126,EBI TEMPURA,45,25.94,420717,1004,140615,144713,5
20181126,OMAKASE-TORI GK MEN,45,23.58,420717,1004,140615,144713,5
20181126,KANI TEMPURA,45,22.17,420717,1004,140615,144713,5
20181126,GARLIC F/RICE,45,13.21,420717,1004,140615,144713,5
20181126,COKE,35,2.64,518623,1002,134405,145904,2
20181126,MONTH CAKE SLC,35,2.26,518623,1002,134405,145904,2
20181126,FRESH APPLE,35,3.96,518623,1002,134405,145904,2
20181126,MUSHROOM SOUP,35,4.91,518623,1002,134405,145904,2
20181126,NASI LEMAK,35,6.42,518623,1002,134405,145904,2
20181126,FETT.CARBONARA,85,18.87,119714,1001,152447,154616,1
20181126,BLACK FOREST,85,8.96,119708,1000,141726,152647,2
20181126,CLASSIC TIRAMISU,85,9.43,119708,1000,141726,152647,2
20181126,TV SET 1,85,27.83,119716,1001,164152,172153,1
20181126,DON IN SAIGON,85,13.21,120079,1000,163845,172018,1
20181126,TOMATO SOUP,85,12.26,120079,1000,163845,172018,1
20181126,FRESH ORANGE,85,9.9,120079,1000,163845,172018,1
20181126,PEACH JELLY,67,14.15,315370,1003,181153,181456,1
20181126,PEACH JELLY,67,14.15,315371,1003,181206,181347,1
20181126,PEACH JELLY,67,14.15,315372,1003,181240,181425,1
20181126,EE FU NOODLE(S),67,16.98,315372,1003,181240,181425,1
20181126,F.BREWED COFFEE,35,3.96,518631,1002,173908,190411,4
20181126,GREEN TEA,35,3.4,518631,1002,173908,190411,4
20181126,POTATO CHIPS,35,3.4,518631,1002,173908,190411,4
20181126,SATAY,35,6.98,518631,1002,173908,190411,4
20181126,TEH TARIK,35,3.77,518631,1002,173908,190411,4
20181126,F.BREWED COFFEE,35,3.96,518631,1002,173908,190411,4
20181126,COKE,45,6.6,119715,1000,160300,194902,1
20181126,LING YU BALLS,45,6.13,315353,1003,120317,195108,4
20181126,CCF D-SHRIMP,45,5.66,315353,1003,120317,195108,4
20181126,CCF VEGETARIAN,45,5.66,315353,1003,120317,195108,4
20181126,BEANCURD SKIN,45,6.13,315353,1003,120317,195108,4
20181126,FISH BALL,45,6.13,315353,1003,120317,195108,4
20181126,YAM DUMPLING,45,6.13,315353,1003,120317,195108,4
20181126,BEANCURD ROLL,45,7.07,315353,1003,120317,195108,4
20181126,FISH CAKE,45,6.13,315353,1003,120317,195108,4
20181126,ALMOND CRACKER,45,7.07,315353,1003,120317,195108,4
20181126,GROUPER CONGEE,45,7.07,315353,1003,120317,195108,4
20181126,BCURD STRIPS,45,7.07,315353,1003,120317,195108,4
20181126,EE FU NOODLE(S),45,16.98,315353,1003,120317,195108,4
20181126,SIEW MAI,45,7.54,315353,1003,120317,195108,4
20181126,FISH BALL,45,6.13,315353,1003,120317,195108,4
20181126,PRAWN DUMPLING,45,7.54,315353,1003,120317,195108,4
20181126,CHIVES DUMPLING,45,7.54,315353,1003,120317,195108,4
20181126,F RICE&EGG(S),67,16.98,315374,1003,194958,195204,1
20181126,AL CARTOCCIO,15,3.77,120083,1000,200125,204442,3
20181126,AL SALMONE,15,3.77,120083,1000,200125,204442,3
20181126,FETT.CARBONARA,15,3.58,120083,1000,200125,204442,3
20181126,F RICE&EGG(S),35,6.79,328551,1003,205859,211818,1
20181126,SFIN & CONPOY,35,126.79,315375,1003,201206,214312,17
20181126,ROAST DUCK(W),35,20.75,315375,1003,201206,214312,17
20181126,SOONHOCK FISH,35,99.62,315375,1003,201206,214312,17
20181126,OPEN BEANCURD,35,15.85,315375,1003,201206,214312,17
20181126,RI NDL-,35,95.09,315375,1003,201206,214312,17
20181126,SPICY PRAWN(M),35,16.6,315375,1003,201206,214312,17
20181126,F RICE&EGG(S),35,33.96,315375,1003,201206,214312,17
20181126,TEMPURA TEI,85,24.53,420722,1004,204601,212044,1
20181126,SAKURA EBI AGE,35,13.21,420723,1004,210028,214321,1
20181126,KAPPA MAKI,35,2.26,420723,1004,210028,214321,1
20181126,SCALLOP TEP,35,10.57,420723,1004,210028,214321,1
20181126,CHAWAN MUSHI,35,2.64,420723,1004,210028,214321,1
20181126,TIDBIT,85,5.66,328550,1003,141513,223719,2
20181126,PU-ER/CHRYSANTHEMUM,85,5.66,328550,1003,141513,223719,2
20181126,SMOKE DUCK,85,14.15,328550,1003,141513,223719,2
20181126,STEAM EGGPLANT(S),85,15.57,328550,1003,141513,223719,2
20181126,IMPORT VEGES(S),85,15.56,328550,1003,141513,223719,2
20181126,RI NDL-,85,39.62,328550,1003,141513,223719,2
20181126,FRESH WATERMELON,85,9.9,328550,1003,141513,223719,2
20181126,GINGER SOUP,85,5.66,328550,1003,141513,223719,2
20181126,SAGO CREAM,85,5.66,328550,1003,141513,223719,2
20181126,LIME JUICE,35,3.02,518636,1002,233247,235433,2
20181127,BUFF.BREAKFAST(A),15,5.47,119735,1000,80518,80556,1
20181127,BUFF.BREAKFAST(A),15,5.47,119736,1000,82146,82305,1
20181127,BUFF.BREAKFAST(A),15,5.47,119737,1000,90741,91741,1
20181127,BUFF.BREAKFAST(A),15,5.47,119738,1000,93117,93220,1
20181127,BUFF.BREAKFAST(A),15,5.47,119739,1000,93958,94013,1
20181127,BUFF.BREAKFAST(A),15,5.47,119740,1000,103902,104611,1
20181127,SABA S/T T,90,13.3,419188,1004,121011,125935,2
20181127,OMAKASE-WASABI,90,0.71,419188,1004,121011,125935,2
20181127,STEAM VEMICELI,35,9.43,328553,1003,120857,132035,2
20181127,YAM DUMPLING,35,2.45,328553,1003,120857,132035,2
20181127,MINI BURGER,35,2.83,328553,1003,120857,132035,2
20181127,LING YU BALLS,35,2.45,328553,1003,120857,132035,2
20181127,SASHIMI YASA T,90,9.91,420727,1004,121526,131215,2
20181127,GYU R EBI T,90,10.47,420727,1004,121526,131215,2
20181127,SHAKE HOTATE T,35,12.26,420725,1004,121044,131654,2
20181127,TORI SHAKE T,35,11.13,420725,1004,121044,131654,2
20181127,CENTURY EGG,35,2.45,328554,1003,121702,132024,5
20181127,SCALLOP ROLLS,35,3.02,328554,1003,121702,132024,5
20181127,FOUR VARIETY,35,3.02,328554,1003,121702,132024,5
20181127,CCF VEGETARIAN,35,2.26,328554,1003,121702,132024,5
20181127,CCF PRAWN,35,2.45,328554,1003,121702,132024,5
20181127,LOTUSLEAF RICE,35,2.83,328554,1003,121702,132024,5
20181127,CHIC DUMPLING,35,2.83,328554,1003,121702,132024,5
20181127,BBQ CHIC BUN,35,2.45,328554,1003,121702,132024,5
20181127,XIAO LONG BAO,35,5.28,328554,1003,121702,132024,5
20181127,EGG TART,35,2.26,328554,1003,121702,132024,5
20181127,SOFT CRAB,35,5.28,328554,1003,121702,132024,5
20181127,IMPORT VEGES(S),35,6.23,328554,1003,121702,132024,5
20181127,CAESER SALAD,18,2.83,120095,1000,130134,132157,1
20181127,YAKI EIHIREI,35,6.23,420726,1004,121412,132817,2
20181127,TOFU GOMA DARE,35,3.58,420726,1004,121412,132817,2
20181127,GINDARA S/T,35,14.72,420726,1004,121412,132817,2
20181127,EBI TEMPURA,35,10.38,420726,1004,121412,132817,2
20181127,MIX MUSHROOM,35,8.87,420726,1004,121412,132817,2
20181127,GARLIC F/RICE,35,2.64,420726,1004,121412,132817,2
20181127,YAKI EIHIREI,35,6.23,420729,1004,122642,133320,3
20181127,MISO SHIRU,35,4.91,420729,1004,122642,133320,3
20181127,CALI TEMAKI,35,6.04,420729,1004,122642,133320,3
20181127,SHAKS KAWA SRD,35,5.28,420729,1004,122642,133320,3
20181127,YAKI EIHIREI,35,6.23,420729,1004,122642,133320,3
20181127,TORI TERI T,35,10.19,420729,1004,122642,133320,3
20181127,SAKURA EBI AGE,35,13.21,420729,1004,122642,133320,3
20181127,EASTIN CLUB,18,13.96,120097,1000,132936,133929,1
20181127,SHAKE S/T T,33,32.83,420728,1004,122340,133249,7
20181127,TORI TERI T,33,10.19,420728,1004,122340,133249,7
20181127,SABA S/T T,33,17.74,420728,1004,122340,133249,7
20181127,XIAO LONG BAO,35,7.92,315384,1003,124103,133612,8
20181127,YAM DUMPLING,35,4.91,315384,1003,124103,133612,8
20181127,EGG TART,35,4.53,315384,1003,124103,133612,8
20181127,FR RADISH CAKE,35,2.45,315384,1003,124103,133612,8
20181127,FISH CAKE,35,7.36,315384,1003,124103,133612,8
20181127,ALMOND CRACKER,35,5.66,315384,1003,124103,133612,8
20181127,PUMPKIN CONGEE,35,2.26,315384,1003,124103,133612,8
20181127,GROUPER CONGEE,35,2.83,315384,1003,124103,133612,8
20181127,CHICKEN CONGEE,35,2.83,315384,1003,124103,133612,8
20181127,BBQ CHIC BUN,35,2.45,315384,1003,124103,133612,8
20181127,HAPPY BUNS,35,2.26,315384,1003,124103,133612,8
20181127,LOTUSLEAF RICE,35,2.83,315384,1003,124103,133612,8
20181127,GOLDEN CUP,35,4.91,315384,1003,124103,133612,8
20181127,IMPORT VEGES(L),35,11.89,315384,1003,124103,133612,8
20181127,EE FU NOODLE(M),35,10.0,315384,1003,124103,133612,8
20181127,JASMINE/TI KUAN YIN,85,2.83,315390,1003,125834,134826,1
20181127,TIDBIT,85,5.66,315390,1003,125834,134826,1
20181127,XIAO LONG BAO,85,6.6,315390,1003,125834,134826,1
20181127,BEANCURD ROLL,85,7.07,315390,1003,125834,134826,1
20181127,D-SCALOP CONGE,85,8.49,315390,1003,125834,134826,1
20181127,PU-ER/CHRYSANTHEMUM,85,2.83,315391,1003,130738,134732,1
20181127,PRAWN DUMPLING,85,7.54,315391,1003,130738,134732,1
20181127,XIAO LONG BAO,85,6.6,315391,1003,130738,134732,1
20181127,F RICE&EGG(S),85,16.98,315391,1003,130738,134732,1
20181127,TIDBIT,85,5.66,315391,1003,130738,134732,1
20181127,STEAM VEMICELI,1,14.15,315394,1003,131954,145532,1
20181127,LOTUSLEAF RICE,18,1.41,315387,1003,124634,135025,2
20181127,VEGETABLE BUN,18,1.23,315387,1003,124634,135025,2
20181127,XIAO LONG BAO,18,1.32,315387,1003,124634,135025,2
20181127,SEAFOOD NOODLE(S),18,3.3,315387,1003,124634,135025,2
20181127,FOUR VARIETY,85,7.54,315385,1003,124345,135429,2
20181127,GLUTINOUS RICE,85,6.6,315385,1003,124345,135429,2
20181127,CHICKEN FEET,85,5.66,315385,1003,124345,135429,2
20181127,PRAWN DUMPLING,85,7.54,315385,1003,124345,135429,2
20181127,BEANCURD ROLL,85,7.07,315385,1003,124345,135429,2
20181127,FR RADISH CAKE,85,6.13,315385,1003,124345,135429,2
20181127,DB CHICKEN SOUP,85,12.26,315385,1003,124345,135429,2
20181127,SHARKBONE SOUP,85,15.09,315385,1003,124345,135429,2
20181127,TIDBIT,85,5.66,315385,1003,124345,135429,2
20181127,JASMINE/TI KUAN YIN,85,5.66,315385,1003,124345,135429,2
20181127,CCF PRAWN,85,6.13,315385,1003,124345,135429,2
20181127,IMPORT VEGES(S),85,15.56,315385,1003,124345,135429,2
20181127,SIEW MAI,85,7.54,315383,1003,123437,135355,1
20181127,PRAWN DUMPLING,85,7.54,315383,1003,123437,135355,1
20181127,BEANCURD ROLL,85,7.07,315383,1003,123437,135355,1
20181127,MIX VERMI CELLI(S),85,16.51,315383,1003,123437,135355,1
20181127,TIDBIT,85,5.66,315383,1003,123437,135355,1
20181127,JASMINE/TI KUAN YIN,85,2.83,315383,1003,123437,135355,1
20181127,CHIVES DUMPLING,35,3.02,315386,1003,124448,142213,2
20181127,RADISH PUFF,35,2.26,315386,1003,124448,142213,2
20181127,F RICE W PETAI(S),35,6.79,315386,1003,124448,142213,2
20181127,IMPORT VEGES(S),35,6.23,315392,1003,131102,142246,2
20181127,BOXING CHICKEN(S),35,6.6,315392,1003,131102,142246,2
20181127,SOOH HOCK NODL,35,17.62,315392,1003,131102,142246,2
20181127,BOXING CHICKEN(S),35,6.6,315396,1003,134953,145749,2
20181127,VEGE W BELACAN(S),35,6.6,315396,1003,134953,145749,2
20181127,F RICE&EGG(S),35,6.79,315396,1003,134953,145749,2
20181127,SIEW MAI,35,3.02,315388,1003,124728,140606,3
20181127,PRAWN DUMPLING,35,3.02,315388,1003,124728,140606,3
20181127,BBQ CHIC BUN,35,2.45,315388,1003,124728,140606,3
20181127,XIAO LONG BAO,35,2.64,315388,1003,124728,140606,3
20181127,YAM DUMPLING,35,2.45,315388,1003,124728,140606,3
20181127,DURIAN PUFFS,35,2.45,315388,1003,124728,140606,3
20181127,CUSTARD BUN,35,2.26,315388,1003,124728,140606,3
20181127,FISH BALL,35,2.45,315388,1003,124728,140606,3
20181127,IMPORT VEGES(S),35,6.23,315382,1003,122630,144436,4
20181127,HOMEMADE BCURD(S),35,6.6,315382,1003,122630,144436,4
20181127,BOXING CHICKEN(M),35,9.06,315382,1003,122630,144436,4
20181127,OPEN DB SOUP,35,73.96,315382,1003,122630,144436,4
20181127,EE DELUXE,35,19.62,315382,1003,122630,144436,4
20181127,CENTURY EGG,97,1.84,315380,1003,121119,141750,5
20181127,DRIED SCALLOP,97,6.23,315380,1003,121119,141750,5
20181127,CHICKEN FEET,97,1.7,315380,1003,121119,141750,5
20181127,FR RADISH CAKE,97,1.84,315380,1003,121119,141750,5
20181127,ALMOND CRACKER,97,2.12,315380,1003,121119,141750,5
20181127,PRAWN W OATS,97,4.24,315380,1003,121119,141750,5
20181127,VEGETABLES(S),97,4.24,315380,1003,121119,141750,5
20181127,STEAM VEMICELI,97,17.69,315380,1003,121119,141750,5
20181127,EYUZU BENTO,35,15.47,420732,1004,125923,144242,3
20181127,SHAKE HOTATE T,35,12.26,420732,1004,125923,144242,3
20181127,CHAWAN MUSHI,35,2.64,420732,1004,125923,144242,3
20181127,SILVER FISH,35,4.34,315382,1003,122630,144436,4
20181127,RADISH CAKE,35,2.45,328555,1003,125546,143109,6
20181127,SHANGHAI DUMPL,35,2.45,328555,1003,125546,143109,6
20181127,BBQ CHIC BUN,35,2.45,328555,1003,125546,143109,6
20181127,SIEW MAI,35,3.02,328555,1003,125546,143109,6
20181127,BCURD STRIPS,35,2.83,328555,1003,125546,143109,6
20181127,FISH BALL,35,2.45,328555,1003,125546,143109,6
20181127,SOOH HOCK NODL,35,11.75,328555,1003,125546,143109,6
20181127,CHIVES DUMPLING,35,3.02,328555,1003,125546,143109,6
20181127,SEAFOOD NOODLE(S),35,6.6,328555,1003,125546,143109,6
20181127,CCF ZHA LEONG,35,2.45,328555,1003,125546,143109,6
20181127,FR RADISH CAKE,35,2.45,328555,1003,125546,143109,6
20181127,PRAWN DUMPLING,35,3.02,328555,1003,125546,143109,6
20181127,SIEW MAI,35,3.02,328555,1003,125546,143109,6
20181127,CHICKEN FEET,35,2.26,328555,1003,125546,143109,6
20181127,CCF PRAWN,35,2.45,328555,1003,125546,143109,6
20181127,FISH BALL,35,4.91,328556,1003,135307,144347,4
20181127,SIEW MAI,35,6.04,328556,1003,135307,144347,4
20181127,PRAWN DUMPLING,35,3.02,328556,1003,135307,144347,4
20181127,BBQ CHIC BUN,35,4.91,328556,1003,135307,144347,4
20181127,PUMPKIN CONGEE,35,4.53,328556,1003,135307,144347,4
20181127,CHICKEN CONGEE,35,5.66,328556,1003,135307,144347,4
20181127,F RICE&EGG(S),35,6.79,328556,1003,135307,144347,4
20181127,PRAWN WANTON,35,3.02,328556,1003,135307,144347,4
20181127,SALMON MEDALLIONS,35,10.75,119745,1000,134509,145058,3
20181127,CHAR KWAY TEOW,35,6.42,119745,1000,134509,145058,3
20181127,MEXICANA,35,7.55,119745,1000,134509,145058,3
20181127,FRESH CARROT,35,3.96,119745,1000,134509,145058,3
20181127,FRESH WATERMELON,35,3.96,119745,1000,134509,145058,3
20181127,LIPTON TEA,35,6.79,119745,1000,134509,145058,3
20181127,GARLIC BAGUETE,85,8.02,119755,1001,161737,163213,1
20181127,CAFE LATTE,35,4.15,518643,1002,151925,180019,1
20181127,PATTY MELT,85,17.45,119759,1001,181824,184552,1
20181127,MEE MAMAK,85,16.98,119761,1001,183206,185611,1
20181127,FRESH WATERMELON,85,9.9,119761,1001,183206,185611,1
20181127,TORI TEP TEI,15,9.81,420733,1004,184253,192324,2
20181127,FUTO MAKI,15,1.89,420733,1004,184253,192324,2
20181127,WHOLEMEAL,3,6.6,119763,1000,192456,192637,1
20181127,RYE BREAD,3,6.6,119763,1000,192456,192637,1
20181127,STEAM VEMICELI,85,11.79,315400,1003,191251,193623,1
20181127,N NUMB TONGUE,35,7.55,120101,1000,191028,200316,3
20181127,NASI LEMAK,35,6.42,120101,1000,191028,200316,3
20181127,ICE LEMON TEA,35,3.58,120101,1000,191028,200316,3
20181127,FRESH ORANGE,35,3.96,120101,1000,191028,200316,3
20181127,NASI LEMAK,35,6.42,120101,1000,191028,200316,3
20181127,TEH TARIK,35,3.77,120101,1000,191028,200316,3
20181127,KAISEN TEP TEI,15,6.6,420736,1004,193249,201001,1
20181127,SSCRAB SARADA,15,3.58,420736,1004,193249,201001,1
20181127,HEALTHY SET A,85,27.83,119766,1001,201416,203355,1
20181127,K/KAMA SHIO,35,9.81,420735,1004,193210,202333,2
20181127,PRAWN TEP,35,10.94,420735,1004,193210,202333,2
20181127,UNAGI MAKI,35,5.28,420735,1004,193210,202333,2
20181127,AGE DASHI TOFU,35,3.02,420735,1004,193210,202333,2
20181127,SHAKE KABUSHIO,35,7.55,420735,1004,193210,202333,2
20181127,CURRY MUTTON (S),35,6.6,315402,1003,201512,214411,3
20181127,VEGE W BELACAN(S),35,6.6,315402,1003,201512,214411,3
20181127,BOXING CHICKEN(S),35,6.6,315402,1003,201512,214411,3
20181127,BAKED RIVER PRAWN,35,15.85,315402,1003,201512,214411,3
20181127,MAGURO SASHIMI,15,13.21,420740,1004,201829,210027,1
20181127,EDAMAME,15,1.32,420740,1004,201829,210027,1
20181127,TAKO WASABI,15,2.64,420740,1004,201829,210027,1
20181127,TAMAGO SUSHI,15,1.32,420740,1004,201829,210027,1
20181127,SABA SHIO,15,3.11,420740,1004,201829,210027,1
20181127,EARL GREY TEA,35,3.4,518648,1002,210215,210514,1
20181127,GYUNIKU GK MEN,35,10.94,420739,1004,201548,211027,2
20181127,TORI TEP,35,6.98,420739,1004,201548,211027,2
20181127,YASAI ITAME,35,4.34,420739,1004,201548,211027,2
20181127,TOFU STEAK,35,5.34,420739,1004,201548,211027,2
20181127,STEAM CODFISH,35,10.38,315403,1003,201917,212629,5
20181127,FRIED CODFISH,35,10.38,315403,1003,201917,212629,5
20181127,OPEN BEANCURD,35,7.55,315403,1003,201917,212629,5
20181127,IMPORT VEGES(S),35,6.23,315403,1003,201917,212629,5
20181127,YAM BASKET(S),35,7.17,315403,1003,201917,212629,5
20181127,DB CHICKEN SOUP,35,4.91,315403,1003,201917,212629,5
20181127,DB FISH SOUP,35,4.91,315403,1003,201917,212629,5
20181127,SZECHUAN SOUP,35,4.91,315403,1003,201917,212629,5
20181127,TORI KATSU,90,4.95,420741,1004,202011,213336,1
20181127,AGE DASHI TOFU,90,2.26,420741,1004,202011,213336,1
20181127,UNAGI TEMAKI,90,2.97,420741,1004,202011,213336,1
20181127,GOHAN,90,0.57,420741,1004,202011,213336,1
20181127,CAESER SALAD,4,2.83,119769,1000,214215,221417,1
20181127,TIDBIT,85,5.66,328557,1003,202913,221600,7
20181127,COKE,85,6.6,328557,1003,202913,221600,7
