DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180530,TIDBIT,35,2.26,327445,1003,194927,213637,2
20180531,VEGE CHEONGFUN,35,2.26,327447,1003,121908,130337,2
20180531,SIEW MAI,35,3.02,327447,1003,121908,130337,2
20180531,BBQ CHIC BUN,35,2.45,327447,1003,121908,130337,2
20180531,BEANCURD SKIN,35,2.45,327447,1003,121908,130337,2
20180531,UDON NOODLES(S),35,6.79,327447,1003,121908,130337,2
20180531,PRAWN CONGEE,35,2.83,327450,1003,131816,141110,5
20180531,KOAY TEO(M),35,9.43,327450,1003,131816,141110,5
20180531,SIEW MAI,35,3.02,327450,1003,131816,141110,5
20180531,PRAWN DUMPLING,35,3.02,327450,1003,131816,141110,5
20180531,SHANGHAI DUMPL,35,2.45,327450,1003,131816,141110,5
20180531,YAM DUMPLING,35,2.45,327450,1003,131816,141110,5
20180531,YAM CAKE,35,2.26,327450,1003,131816,141110,5
20180531,EGG TART,35,2.26,327450,1003,131816,141110,5
20180531,CCF PRAWN,35,2.45,327450,1003,131816,141110,5
20180531,BBQ CHIC BUN,35,2.45,327450,1003,131816,141110,5
20180531,YAM CAKE,15,1.13,327451,1003,133709,141000,2
20180531,YAM DUMPLING,15,1.23,327451,1003,133709,141000,2
20180531,GLUTINOUS RICE,15,1.32,327451,1003,133709,141000,2
20180531,BBQ CHIC BUN,15,1.23,327451,1003,133709,141000,2
20180531,CCF CHAR SIEW,15,1.23,327451,1003,133709,141000,2
20180531,CHICKEN CONGEE,85,2.18,327452,1003,144659,145640,1
20180531,SIEW MAI,85,2.49,327452,1003,144659,145640,1
20180531,TIDBIT,85,1.92,327452,1003,144659,145640,1
20180531,PRAWN DUMPLING,85,2.49,327452,1003,144659,145640,1
20180531,TIDBIT,85,0.93,327452,1003,144659,145640,1
20180531,DB FISH SOUP,85,8.09,327452,1003,144659,145640,1
20180531,VEGETABLES(S),85,4.67,327452,1003,144659,145640,1
20180531,JASMINE/TI KUAN YIN,85,2.83,327452,1003,144659,145640,1
20180531,TIDBIT,85,1.87,327452,1003,144659,145640,1
20180531,DB CHICKEN SOUP,85,4.04,327452,1003,144659,145640,1
20180531,SPRING ROLL,85,2.33,327452,1003,144659,145640,1
20180531,EGG TART,85,1.87,327452,1003,144659,145640,1
20180531,SPICY WANTON,85,2.33,327452,1003,144659,145640,1
20180531,CHICKEN FEET,85,1.87,327452,1003,144659,145640,1
20180531,DB CHICKEN SOUP,85,4.04,327453,1003,144659,145546,1
20180531,DB FISH SOUP,85,8.09,327453,1003,144659,145546,1
20180531,SIEW MAI,85,2.49,327453,1003,144659,145546,1
20180531,TIDBIT,85,0.93,327453,1003,144659,145546,1
20180531,PRAWN DUMPLING,85,2.49,327453,1003,144659,145546,1
20180531,EGG TART,85,1.87,327453,1003,144659,145546,1
20180531,SPICY WANTON,85,2.33,327453,1003,144659,145546,1
20180531,CHICKEN CONGEE,85,2.18,327453,1003,144659,145546,1
20180531,TIDBIT,85,1.92,327453,1003,144659,145546,1
20180531,SPRING ROLL,85,2.33,327453,1003,144659,145546,1
20180531,CHICKEN FEET,85,1.87,327453,1003,144659,145546,1
20180531,TIDBIT,85,1.87,327453,1003,144659,145546,1
20180531,VEGETABLES(S),85,4.67,327453,1003,144659,145546,1
20180531,JASMINE/TI KUAN YIN,85,2.83,327453,1003,144659,145546,1
20180531,SHARKBONE SOUP,98,9.06,327455,1003,210826,213347,2
20180531,STEAM CODFISH,98,7.78,327455,1003,210826,213347,2
20180531,HOMEMADE BCURD(S),98,4.95,327455,1003,210826,213347,2
20180531,F RICE&EGG(S),98,5.09,327455,1003,210826,213347,2
20180501,SABA S/T T,67,22.17,417945,1004,125135,142224,2
20180501,GINDARA S/T T,67,36.79,417945,1004,125135,142224,2
20180503,MISO SHIRU,35,2.45,417947,1004,190732,190923,1
20180503,PRAWN TEP,35,10.94,417947,1004,190732,190923,1
20180503,GOHAN,35,1.51,417947,1004,190732,190923,1
20180503,TENDERLOIN TEP,35,13.21,417947,1004,190732,190923,1
20180505,KAISEN TEP TEI,98,19.81,417948,1004,130615,135209,2
20180505,SHU BUFFET(A),15,12.07,417950,1004,193510,193552,1
20180505,SHU BUFFET(A),90,36.23,417951,1004,200126,200224,2
20180505,SHU BUFFET(C),90,18.11,417952,1004,201614,201648,14
20180505,SHU BUFFET(A),90,199.24,417952,1004,201614,201648,14
20180505,SHU BUFFET(A),90,18.11,417953,1004,201802,202023,3
20180505,SHU BUFFET(C),90,9.06,417953,1004,201802,202023,3
20180505,SHU BUFFET(A),90,36.23,417953,1004,201802,202023,3
20180505,SHU BUFFET(C),41,18.11,417954,1004,202245,202311,4
20180505,SHU BUFFET(A),41,36.23,417954,1004,202245,202311,4
20180505,SHU BUFFET(A),90,36.23,417955,1004,204441,204521,2
20180505,SHU BUFFET(C),97,9.06,417956,1004,204817,204848,3
20180505,SHU BUFFET(A),97,36.23,417956,1004,204817,204848,3
20180505,SHU BUFFET(A),90,36.23,417958,1004,205607,205716,2
20180505,SHU BUFFET(A),98,54.34,417959,1004,210222,210245,3
20180505,SHU BUFFET(A),98,54.34,417960,1004,211519,211646,3
20180505,SHU BUFFET(A),41,54.34,417961,1004,214037,214045,3
20180505,SHU BUFFET(A),41,90.57,417962,1004,215222,215406,5
20180505,SHU BUFFET(A),41,36.23,417963,1004,215347,215629,2
20180505,SHU BUFFET(A),35,48.3,417964,1004,215835,220011,2
20180505,SHU BUFFET(A),90,54.34,417965,1004,220316,220326,3
20180505,SHU BUFFET(A),90,126.79,417966,1004,220519,220648,7
20180506,YUDOFU,35,4.91,417968,1004,121120,134908,7
20180506,UNAGI TEMAKI,35,3.96,417968,1004,121120,134908,7
20180506,EDAMAME,35,7.92,417968,1004,121120,134908,7
20180506,UNAGI MAKI,35,5.28,417968,1004,121120,134908,7
20180506,SABA SHIO,35,6.6,417968,1004,121120,134908,7
20180506,CHAWAN MUSHI,35,13.21,417968,1004,121120,134908,7
20180506,MIX MUSHROOM,35,8.87,417968,1004,121120,134908,7
20180506,NATTO MAKI,35,3.4,417968,1004,121120,134908,7
20180506,SABA SHIO,35,6.6,417968,1004,121120,134908,7
20180506,1PC INARI SUS,35,2.26,417968,1004,121120,134908,7
20180506,SOFT CRAB MAKI,35,5.28,417968,1004,121120,134908,7
20180506,WAKAME KYURISU,35,3.02,417968,1004,121120,134908,7
20180506,GARLIC F/RICE,35,2.64,417968,1004,121120,134908,7
20180506,YAKI RAMEN,35,7.17,417968,1004,121120,134908,7
20180506,CHAWAN MUSHI,35,2.64,417968,1004,121120,134908,7
20180506,AVOCADO MAKI,35,5.28,417968,1004,121120,134908,7
20180506,TEMPURA MORI,41,7.08,417969,1004,122523,135003,2
20180506,SIRLOIN TEP,41,8.49,417969,1004,122523,135003,2
20180506,DRAGON MAKI,41,4.24,417969,1004,122523,135003,2
20180506,SUSHI MORI,41,21.23,417969,1004,122523,135003,2
20180506,SHU BUFFET(A),41,54.34,417983,1004,204705,204819,3
20180506,SHU BUFFET(A),41,36.23,417985,1004,205241,205452,3
20180506,SHU BUFFET(C),41,9.06,417985,1004,205241,205452,3
20180506,EYUZU BENTO,90,11.6,417988,1004,211749,215708,1
20180506,TENDERLOIN TEP,35,13.21,417990,1004,214747,225425,2
20180506,YASAI ITAME,35,4.34,417990,1004,214747,225425,2
20180506,CALI TEMAKI,35,3.02,417990,1004,214747,225425,2
20180506,PRAWN TEP,35,10.94,417990,1004,214747,225425,2
20180506,GARLIC F/RICE,35,2.64,417990,1004,214747,225425,2
20180506,SHIRAUO KARAGE,35,7.17,417990,1004,214747,225425,2
20180506,AGE DASHI TOFU,35,3.02,417990,1004,214747,225425,2
20180512,TORI SHAKE T,67,27.83,417995,1004,183900,184059,0
20180512,SHU BUFFET(A),90,181.13,417997,1004,195243,195410,10
20180512,SHU BUFFET(A),90,181.13,417998,1004,195808,195939,10
20180512,SHU BUFFET(A),90,72.45,417999,1004,201838,201950,4
20180512,SHU BUFFET(A),90,90.57,418000,1004,202151,202405,5
20180512,SHU BUFFET(C),78,18.11,418001,1004,202737,202823,8
20180512,SHU BUFFET(A),78,108.68,418001,1004,202737,202823,8
20180512,SHU BUFFET(A),35,48.3,418003,1004,204442,204609,2
20180512,SHU BUFFET(A),90,36.23,418005,1004,205911,205956,2
20180512,SHU BUFFET(A),90,126.79,418006,1004,210149,210549,7
20180512,SHU BUFFET(C),35,12.08,418007,1004,210823,210909,10
20180512,SHU BUFFET(A),35,193.21,418007,1004,210823,210909,10
20180512,SHU BUFFET(A),78,126.79,418008,1004,211932,212024,7
20180512,SHU BUFFET(A),35,169.06,418009,1004,212953,213025,7
20180512,SHU BUFFET(A),41,307.92,418010,1004,214651,215053,18
20180512,SHU BUFFET(C),41,9.06,418010,1004,214651,215053,18
20180512,SHU BUFFET(A),41,54.34,418011,1004,214936,214952,3
20180512,SHU BUFFET(A),67,181.13,418016,1004,222914,223058,3
20180513,SUKIYAKI,35,17.36,418020,1004,201831,212511,2
20180513,TEMPURA UDON,35,7.55,418020,1004,201831,212511,2
20180513,CALI TEMAKI,35,3.02,418020,1004,201831,212511,2
20180513,AGE DASHI TOFU,35,3.02,418020,1004,201831,212511,2
20180513,SOFT CRAB TMK,35,3.58,418020,1004,201831,212511,2
20180513,CHAWAN MUSHI,98,5.94,418030,1004,205923,221401,4
20180513,DRAGON MAKI,98,4.24,418030,1004,205923,221401,4
20180513,SHAKE SASHIMI,98,10.61,418030,1004,205923,221401,4
20180513,EBI TEMPURA,98,7.78,418030,1004,205923,221401,4
20180513,TORI TEP,98,5.24,418030,1004,205923,221401,4
20180513,GARLIC F/RICE,98,3.96,418030,1004,205923,221401,4
20180513,GINDARA S/T,98,11.04,418030,1004,205923,221401,4
20180515,ABEKAWA MOCHI,67,7.54,418038,1004,123411,151135,2
20180515,TORI SHAKE T,67,27.83,418038,1004,123411,151135,2
20180516,YAKINIKU/YASAI,90,7.78,418041,1004,120107,130010,2
20180516,EDAMAME,90,1.98,418041,1004,120107,130010,2
20180516,SABA S/T T,90,6.65,418041,1004,120107,130010,2
20180516,SHAKE SHM T,18,14.72,418042,1004,131213,140549,2
20180516,PRAWN TEP,35,43.77,418044,1004,194150,204839,2
20180516,GOHAN,35,1.51,418044,1004,194150,204839,2
20180516,TORI KATSU,35,13.21,418044,1004,194150,204839,2
20180516,GOHAN,35,1.51,418044,1004,194150,204839,2
20180516,TENDERLOIN TEP,35,26.42,418044,1004,194150,204839,2
20180516,MISO SHIRU,35,2.45,418044,1004,194150,204839,2
20180517,SUKIYAKI,17,8.68,418047,1004,202318,205844,1
20180519,SHU BUFFET(A),90,36.23,418056,1004,205037,205213,2
20180519,SHU BUFFET(A),78,54.34,418057,1004,205306,205418,3
20180519,DRAGON MAKI,67,14.15,418058,1004,205544,215327,4
20180519,SHAKE A/DOMAKI,67,14.15,418058,1004,205544,215327,4
20180519,KAISEN TEP TEI,67,33.02,418058,1004,205544,215327,4
20180519,SABA S/T TEI,67,44.34,418058,1004,205544,215327,4
20180520,SHU BUFFET(A),41,36.23,418069,1004,204236,204335,2
20180520,SHU BUFFET(A),97,36.23,418075,1004,215121,215247,2
20180521,TEMPURA TEI,90,7.36,418076,1004,190106,200207,2
20180521,GYU MOROMI TEI,90,8.21,418076,1004,190106,200207,2
20180521,UNAGI TEI,90,9.62,418077,1004,193159,193403,1
20180526,SHU BUFFET(A),15,36.23,418092,1004,205344,205819,3
20180526,SHU BUFFET(A),41,54.34,418094,1004,205432,210046,3
20180526,SHU BUFFET(A),90,36.23,418095,1004,210357,210432,2
20180526,SHU BUFFET(C),33,24.15,418096,1004,211118,211313,5
20180526,SHU BUFFET(A),33,72.45,418096,1004,211118,211313,5
20180526,SHU BUFFET(A),98,18.11,418097,1004,211218,211727,3
20180526,SHU BUFFET(A),98,36.22,418097,1004,211218,211727,3
20180526,SHU BUFFET(A),90,90.57,418099,1004,213753,214037,5
20180526,SHU BUFFET(A),97,126.79,418100,1004,214300,214407,7
20180526,SHU BUFFET(A),35,96.6,418101,1004,215544,215621,4
20180526,SHU BUFFET(A),90,36.23,418102,1004,215707,220751,2
20180526,SHU BUFFET(A),35,96.6,418103,1004,215804,221407,4
20180527,GYU MOROMI T,41,8.35,418105,1004,122756,133544,2
20180527,UNAGI YASAI T,41,9.2,418105,1004,122756,133544,2
20180527,SHAKE BELLY,35,18.87,418107,1004,192520,204806,4
20180527,KAKI MOTO 2PCS,35,18.11,418107,1004,192520,204806,4
20180527,SSCRAB SARADA,35,7.17,418107,1004,192520,204806,4
20180527,SHU BUFFET(C),41,9.06,418109,1004,201046,201130,3
20180527,SHU BUFFET(A),41,36.23,418109,1004,201046,201130,3
20180527,SHU BUFFET(C),41,18.11,418110,1004,201239,201342,4
20180527,SHU BUFFET(A),41,36.23,418110,1004,201239,201342,4
20180528,TEN DON YAS T,85,22.17,418121,1004,125245,125408,1
20180530,EYUZU BENTO,98,23.21,418123,1004,130515,134658,5
20180530,EYUZU BENTO,98,11.6,418123,1004,130515,134658,5
20180530,UNAGI YASAI T,98,9.2,418123,1004,130515,134658,5
20180530,KAISEN TEP TEI,98,9.91,418123,1004,130515,134658,5
20180531,SOFT CRAB MAKI,4,2.64,418126,1004,213154,213654,1
20180501,SHAKE SHM T,90,11.04,427892,1004,121123,130107,2
20180501,SEAFOOD TEP,90,22.64,427892,1004,121123,130107,2
20180501,SABA SHIO,90,4.95,427895,1004,135610,143649,2
20180501,1PC S/BELLY SHM,90,8.07,427895,1004,135610,143649,2
20180501,TENDERLOIN TEP,90,9.91,427895,1004,135610,143649,2
20180501,SHAKS KAWA SRD,90,3.96,427895,1004,135610,143649,2
20180501,GARLIC F/RICE,90,1.98,427895,1004,135610,143649,2
20180501,SHAKE BELLY,90,14.15,427896,1004,135821,143523,2
20180501,EYUZU BENTO,90,11.6,427896,1004,135821,143523,2
20180501,TEM UDON/CHAHA,90,7.78,427896,1004,135821,143523,2
20180501,EBI TEMPURA,90,7.78,427896,1004,135821,143523,2
20180501,EYUZU BENTO,1,23.21,427898,1004,191241,200136,4
20180501,KAKI MOTO 2PCS,1,13.58,427898,1004,191241,200136,4
20180501,MAGURO NATTO,1,7.93,427898,1004,191241,200136,4
20180501,HORENS O GOMA,1,5.66,427898,1004,191241,200136,4
20180501,EYUZU MAKI,1,8.49,427898,1004,191241,200136,4
20180501,SOFT CRAB MAKI,1,7.93,427898,1004,191241,200136,4
20180501,GYU ROSU TEP T,1,37.36,427898,1004,191241,200136,4
20180501,KAISEN TEP TEI,1,19.81,427898,1004,191241,200136,4
20180501,GARLIC F/RICE,98,1.98,427900,1004,194603,203105,2
20180501,GYU TERI,98,8.21,427900,1004,194603,203105,2
20180501,GYOZA HOT POT,98,5.38,427900,1004,194603,203105,2
20180501,SHAKS KAWA SRD,98,3.96,427900,1004,194603,203105,2
20180501,CHAWAN MUSHI,98,1.98,427900,1004,194603,203105,2
20180502,SHAKE SASHIMI,35,14.15,427903,1004,121203,135128,3
20180502,SHAKE BELLY,35,18.87,427903,1004,121203,135128,3
20180502,T/ZARU SOBA T,35,8.87,427903,1004,121203,135128,3
20180502,TORI TO EBI T,35,22.26,427903,1004,121203,135128,3
20180502,GYOZA 2PCS,90,3.96,427904,1004,121713,135829,5
20180502,GARLIC F/RICE,90,1.98,427904,1004,121713,135829,5
20180502,UNAGI YASAI T,90,9.2,427904,1004,121713,135829,5
20180502,TORI SHAKE T,90,8.35,427904,1004,121713,135829,5
20180502,EDAMAME,90,3.96,427904,1004,121713,135829,5
20180502,GINDARA S/T,90,11.04,427904,1004,121713,135829,5
20180502,SOFT CRAB MAKI,90,3.96,427904,1004,121713,135829,5
20180502,UNAGI MAKI,90,3.96,427904,1004,121713,135829,5
20180502,MIX SASHIMI,98,56.6,427906,1004,130102,135716,4
20180502,GINDARA S/T T,98,24.62,427906,1004,130102,135716,4
20180502,TEMPURA YASA T,98,6.65,427906,1004,130102,135716,4
20180502,TEM UDON T,98,7.22,427906,1004,130102,135716,4
20180502,GARLIC F/RICE,90,13.87,427907,1004,131805,141813,7
20180502,SOFT CRAB MAKI,90,3.96,427907,1004,131805,141813,7
20180502,YASAI ITAME,90,6.51,427907,1004,131805,141813,7
20180502,MIX SASHIMI,90,106.13,427907,1004,131805,141813,7
20180502,TEMPURA MORI,90,7.08,427907,1004,131805,141813,7
20180502,WAGYU TEP,90,81.51,427907,1004,131805,141813,7
20180502,UNAGI MAKI,90,3.96,427907,1004,131805,141813,7
20180502,FUTO MAKI,67,9.43,427908,1004,131911,140649,1
20180502,OMAKASE-NATTO DON,35,3.77,427909,1004,132143,144746,3
20180502,MAGURO NATTO,35,5.28,427909,1004,132143,144746,3
20180502,KAISEN SARADA,35,6.6,427909,1004,132143,144746,3
20180502,SODA WATER,35,5.28,427909,1004,132143,144746,3
20180502,OMAKASE-SHABU,35,5.66,427909,1004,132143,144746,3
20180502,SHAKS KAWA SRD,41,3.96,427910,1004,135038,142812,2
20180502,SHAKE K/JIRU,41,3.68,427910,1004,135038,142812,2
20180502,CALI MAKI,41,3.54,427910,1004,135038,142812,2
20180502,GARLIC F/RICE,41,1.98,427910,1004,135038,142812,2
20180502,SOFT CRAB TMK,41,2.69,427910,1004,135038,142812,2
20180502,SHAKE BELLY,41,14.15,427911,1004,183239,201147,3
20180502,MAGURO NATTO,41,3.96,427911,1004,183239,201147,3
20180502,TOFU KAISO SRD,41,4.24,427911,1004,183239,201147,3
20180502,TORO SASHIMI,41,49.53,427911,1004,183239,201147,3
20180502,SHISHAMO,41,3.25,427911,1004,183239,201147,3
20180502,SAKURA EBI AGE,41,9.91,427911,1004,183239,201147,3
20180502,NAMA KAKI 2NOS,41,20.38,427911,1004,183239,201147,3
20180502,KAPPA MAKI,41,1.7,427913,1004,184406,194619,2
20180502,SUNOMONO MORI,41,4.24,427913,1004,184406,194619,2
20180502,YUDOFU,41,3.68,427913,1004,184406,194619,2
20180502,SHAKE SASHIMI,41,21.23,427913,1004,184406,194619,2
20180502,MAGURO SASHIMI,41,19.81,427913,1004,184406,194619,2
20180502,SHAKE F/RICE,4,1.98,427914,1004,185122,194409,2
20180502,DRAGON MAKI,4,2.83,427914,1004,185122,194409,2
20180502,SHAKE SASHIMI,4,7.07,427914,1004,185122,194409,2
20180502,TAKO SASHIMI,4,5.66,427914,1004,185122,194409,2
20180502,SCALLOP TEP,4,5.28,427914,1004,185122,194409,2
20180502,GARLIC F/RICE,4,2.64,427914,1004,185122,194409,2
20180502,GINDARA S/T,4,7.36,427914,1004,185122,194409,2
20180502,KANI TEMPURA,4,4.43,427914,1004,185122,194409,2
20180502,GYOZA 2PCS,15,1.32,427918,1004,200820,203824,2
20180502,SABA SHIO,15,3.3,427918,1004,200820,203824,2
20180502,SHAKE BELLY,15,9.43,427918,1004,200820,203824,2
20180502,GARLIC F/RICE,15,1.32,427918,1004,200820,203824,2
20180502,SAKURA EBI AGE,15,6.6,427918,1004,200820,203824,2
20180503,GARLIC F/RICE,98,3.96,427919,1004,115833,125333,2
20180503,CALI TEMAKI,98,4.53,427919,1004,115833,125333,2
20180503,AGE DASHI TOFU,98,2.26,427919,1004,115833,125333,2
20180503,TORI TEP,98,5.24,427919,1004,115833,125333,2
20180503,ENOKI TEP,98,3.25,427919,1004,115833,125333,2
20180503,SABA SHIO,98,4.95,427919,1004,115833,125333,2
20180503,SUKIYAKI MAKIT,35,15.09,427921,1004,120311,132103,1
20180503,EDAMAME,35,2.64,427921,1004,120311,132103,1
20180503,SHAKE A/DOMAKI,35,5.66,427921,1004,120311,132103,1
20180503,SUSHI TEI,35,13.21,427922,1004,121519,133931,7
20180503,GINDARA S/T T,35,16.41,427922,1004,121519,133931,7
20180503,GINDARA S/T T,35,14.72,427922,1004,121519,133931,7
20180503,OSHIRUKO,35,10.57,427922,1004,121519,133931,7
20180503,EYUZU BENTO,35,15.47,427922,1004,121519,133931,7
20180503,GINDARA S/T T,35,29.43,427922,1004,121519,133931,7
20180503,UNAGI/SASHIMI,35,13.21,427922,1004,121519,133931,7
20180503,GYU ROSU TEP T,98,9.34,427923,1004,121952,132713,10
20180503,TORI SHAKE T,98,25.05,427923,1004,121952,132713,10
20180503,SHAKE HOTATE T,98,9.2,427923,1004,121952,132713,10
20180503,GINDARA S/T T,98,22.08,427923,1004,121952,132713,10
20180503,MIX MUSHROOM,98,6.65,427923,1004,121952,132713,10
20180503,EYUZU BENTO,98,23.21,427923,1004,121952,132713,10
20180503,GINDARA S/T T,41,11.04,427925,1004,123909,140147,2
20180503,SASHIMI YASA T,41,9.91,427925,1004,123909,140147,2
20180503,EDAMAME,41,1.98,427925,1004,123909,140147,2
20180503,MISO SHIRU,90,1.84,427927,1004,131103,135611,2
20180503,DRAGON MAKI,90,4.24,427927,1004,131103,135611,2
20180503,EBITEN TEMAKI,90,5.38,427927,1004,131103,135611,2
20180503,GARLIC F/RICE,90,1.98,427927,1004,131103,135611,2
20180503,1PC SHAKE SHM,90,7.92,427927,1004,131103,135611,2
20180503,MUSHROOM SUI,35,7.17,427928,1004,131435,143947,2
20180503,TEMPURA MORI,35,9.43,427928,1004,131435,143947,2
20180503,TENDERLOIN TEP,35,13.21,427928,1004,131435,143947,2
20180503,1PC TORO SHM,35,43.77,427928,1004,131435,143947,2
20180503,1PC KAMPAC SHM,35,18.11,427928,1004,131435,143947,2
20180503,1PC SHAKE SHM,35,10.57,427928,1004,131435,143947,2
20180503,1PC KAMPAC SHM,35,9.06,427932,1004,183112,201117,2
20180503,WAGYU TEP,35,54.34,427932,1004,183112,201117,2
20180503,OMAKASE-YAKIZAKANA,35,16.98,427932,1004,183112,201117,2
20180503,ZARU INANIWA,35,13.21,427932,1004,183112,201117,2
20180503,1PC S/BELLY SHM,35,7.17,427932,1004,183112,201117,2
20180503,DOBIN MUSHI,35,12.45,427932,1004,183112,201117,2
20180503,MACHA I/C,35,2.64,427932,1004,183112,201117,2
20180503,EYUZU BENTO,90,11.6,427933,1004,183811,193710,2
20180503,DRAGON MAKI,90,4.24,427933,1004,183811,193710,2
20180503,WAKAME KYURISU,90,2.26,427933,1004,183811,193710,2
20180503,SEAFOOD F/RICE,90,2.55,427933,1004,183811,193710,2
20180503,SABA S/T TEI,67,22.17,427935,1004,184849,203126,2
20180503,SAKURA EBI AGE,67,33.02,427935,1004,184849,203126,2
20180503,SASHIMI TAKE,67,117.92,427935,1004,184849,203126,2
20180503,TORI/K YASAI T,35,21.13,427936,1004,192800,194339,1
20180504,AVOKADO SARADA,35,5.66,427940,1004,115206,125641,2
20180504,TEMPURA MORI,35,9.43,427940,1004,115206,125641,2
20180504,DOBIN MUSHI,35,12.45,427940,1004,115206,125641,2
20180504,EDAMAME,35,2.64,427942,1004,121124,125319,2
20180504,EBITEN/TORITER,35,10.38,427942,1004,121124,125319,2
20180504,SHAKE HOTATE T,35,12.26,427942,1004,121124,125319,2
20180504,TOFU GOMA DARE,98,2.69,427943,1004,121701,133516,2
20180504,GARLIC F/RICE,98,1.98,427943,1004,121701,133516,2
20180504,EYUZU BENTO,98,11.6,427943,1004,121701,133516,2
20180504,WAFU SARADA,98,3.68,427943,1004,121701,133516,2
20180504,MIX SASHIMI,98,16.98,427944,1004,130157,141031,2
20180504,SHAKS KAWA SRD,98,3.96,427944,1004,130157,141031,2
20180504,EBI TEMPURA,98,7.78,427944,1004,130157,141031,2
20180504,UNAGI KABAYAKI,98,9.62,427944,1004,130157,141031,2
20180504,KINOKO GOMA,98,3.96,427944,1004,130157,141031,2
20180504,OSHIRUKO,1,3.96,427946,1004,131710,183031,3
20180504,ABEKAWA MOCHI,1,4.53,427946,1004,131710,183031,3
20180504,NAMA KAKI 2NOS,1,6.79,427946,1004,131710,183031,3
20180504,GYU NIKU UDON,1,13.3,427946,1004,131710,183031,3
20180504,OMAKASE-WASABI,1,2.26,427946,1004,131710,183031,3
20180504,OMAKASE-GINGER,1,1.7,427946,1004,131710,183031,3
20180504,GYU NIKU UDON,1,13.3,427946,1004,131710,183031,3
20180504,DRAGON MAKI,1,8.49,427946,1004,131710,183031,3
20180504,OMAKASE-1PC SAJI,1,20.38,427946,1004,131710,183031,3
20180504,1PC TORO SHM,1,49.24,427946,1004,131710,183031,3
20180504,SPECIAL FRUITS,1,7.07,427946,1004,131710,183031,3
20180504,OMAKASE-YAKIZAKANA,1,28.3,427946,1004,131710,183031,3
20180504,TAMAGO SUSHI,35,2.64,427947,1004,184359,191659,1
20180504,TORO SUSHI,35,22.64,427947,1004,184359,191659,1
20180504,GYOZA 2PCS,35,5.28,427947,1004,184359,191659,1
20180504,SHAKE TEMAKI,35,7.17,427947,1004,184359,191659,1
20180504,MAGURO SUSHI,35,11.32,427947,1004,184359,191659,1
20180504,SHAKE BELLY,35,18.87,427947,1004,184359,191659,1
20180504,SABA S/T TEI,78,6.65,427948,1004,191711,202738,2
20180504,EBI ZOSUI,78,4.24,427948,1004,191711,202738,2
20180504,SHAKE SASHIMI,78,10.61,427948,1004,191711,202738,2
20180504,EDAMAME,78,1.98,427948,1004,191711,202738,2
20180504,MISO SHIRU,35,2.45,427949,1004,192324,230458,5
20180504,EBI TEMPURA,35,10.38,427949,1004,192324,230458,5
20180504,SAKURA EBI AGE,35,13.21,427949,1004,192324,230458,5
20180504,SHAKE KAWA,35,2.83,427949,1004,192324,230458,5
20180504,SEAFOOD TEP,35,30.19,427949,1004,192324,230458,5
20180504,GARLIC F/RICE,35,7.92,427949,1004,192324,230458,5
20180504,SOFT CRAB MAKI,35,5.28,427949,1004,192324,230458,5
20180504,SHISHAMO,35,4.34,427949,1004,192324,230458,5
20180504,SAKURA EBI AGE,35,13.21,427949,1004,192324,230458,5
20180504,UNAGI KABAYAKI,35,12.83,427949,1004,192324,230458,5
20180504,EDAMAME,35,5.28,427949,1004,192324,230458,5
20180504,SHAKE KABUSHIO,35,7.55,427949,1004,192324,230458,5
20180504,NAMA KAKI 2NOS,35,27.17,427949,1004,192324,230458,5
20180504,SHAKE SASHIMI,35,14.15,427949,1004,192324,230458,5
20180504,MISO SHIRU,35,9.81,427949,1004,192324,230458,5
20180505,UNAGI/SASHIMI,41,9.91,427950,1004,130600,140448,2
20180505,TEMPURA UDON,41,5.66,427950,1004,130600,140448,2
20180505,CALI TEMAKI,90,2.26,427951,1004,133258,144929,2
20180505,SHIRAUO KARAGE,90,5.38,427951,1004,133258,144929,2
20180505,EDAMAME,90,1.98,427951,1004,133258,144929,2
20180505,TAKO SASHIMI,90,8.49,427951,1004,133258,144929,2
20180505,SHAKE SASHIMI,90,10.61,427951,1004,133258,144929,2
20180505,CALI TEMAKI,90,2.26,427951,1004,133258,144929,2
20180505,SABA SHIO,90,4.95,427951,1004,133258,144929,2
20180505,MISO SHIRU,90,3.68,427951,1004,133258,144929,2
20180505,EBI TEMPURA,90,7.78,427951,1004,133258,144929,2
20180505,SABA SHIO,90,4.95,427951,1004,133258,144929,2
20180507,UNAJU YASAI T,41,9.2,427955,1004,120618,130219,2
20180507,KARE UDON  T,41,6.65,427955,1004,120618,130219,2
20180507,SOFT CRAB MAKI,41,3.96,427955,1004,120618,130219,2
20180507,EDAMAME,41,1.98,427956,1004,121131,131010,1
20180507,SEAFOOD F/RICE,41,2.55,427956,1004,121131,131010,1
20180507,SHABU SHABU,41,26.04,427956,1004,121131,131010,1
20180507,SOFT CRAB TMK,35,10.75,427957,1004,125423,145042,4
20180507,EBI TEMPURA,35,10.38,427957,1004,125423,145042,4
20180507,KAKE UDON,35,5.09,427957,1004,125423,145042,4
20180507,KAKI MOTO 2PCS,35,9.06,427957,1004,125423,145042,4
20180507,GOHAN,98,0.57,427958,1004,133151,144446,2
20180507,GARLIC F/RICE,98,1.98,427958,1004,133151,144446,2
