DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180828,SEAFOOD NOODLE(S),35,6.6,328086,1003,123004,134729,2
20180828,BBQ CHIC BUN,35,2.45,328086,1003,123004,134729,2
20180828,RI NDL-,35,14.4,328086,1003,123004,134729,2
20180828,FISH MAW,35,3.02,328086,1003,123004,134729,2
20180828,BBQ CHIC BUN,35,2.45,328086,1003,123004,134729,2
20180828,FOUR VARIETY,35,3.02,328086,1003,123004,134729,2
20180828,BCURD W OATS,35,2.83,328086,1003,123004,134729,2
20180828,CCF PRAWN,35,2.45,328088,1003,125449,145709,1
20180828,LOTUSLEAF RICE,35,2.83,328088,1003,125449,145709,1
20180828,BEANCURD SKIN,35,2.45,328088,1003,125449,145709,1
20180828,BBQ CHIC BUN,35,2.45,328089,1003,125533,134047,2
20180828,CCF CHAR SIEW,35,2.45,328089,1003,125533,134047,2
20180828,SIEW MAI,35,3.02,328089,1003,125533,134047,2
20180828,PRAWN DUMPLING,35,3.02,328089,1003,125533,134047,2
20180828,FR RADISH CAKE,35,2.45,328089,1003,125533,134047,2
20180828,TIDBIT,85,2.83,328090,1003,132623,144745,1
20180828,XIAO LONG BAO,85,3.3,328090,1003,132623,144745,1
20180828,FR RADISH CAKE,85,3.06,328090,1003,132623,144745,1
20180828,F RICE&EGG(S),85,8.49,328090,1003,132623,144745,1
20180828,VEGETABLES(S),85,7.07,328090,1003,132623,144745,1
20180828,CCF D-SHRIMP,85,2.83,328090,1003,132623,144745,1
20180828,JASMINE/TI KUAN YIN,85,2.83,328090,1003,132623,144745,1
20180828,MIX VERMI CELLI(S),35,6.6,328091,1003,133125,141651,1
20180828,PEKING DUCK,35,4.0,328092,1003,133236,150147,5
20180828,RI NDL-,35,33.6,328092,1003,133236,150147,5
20180828,SCALLOP&LILY(S),35,12.83,328092,1003,133236,150147,5
20180828,SIEW MAI,35,3.02,328092,1003,133236,150147,5
20180828,CHIVES DUMPLING,35,3.02,328092,1003,133236,150147,5
20180828,STEAM CODFISH,35,20.8,328092,1003,133236,150147,5
20180828,YAM DUMPLING,35,2.45,328092,1003,133236,150147,5
20180828,FR RADISH CAKE,85,3.06,328093,1003,144518,144917,1
20180828,XIAO LONG BAO,85,3.3,328093,1003,144518,144917,1
20180828,CCF D-SHRIMP,85,2.83,328093,1003,144518,144917,1
20180828,JASMINE/TI KUAN YIN,85,2.83,328093,1003,144518,144917,1
20180828,TIDBIT,85,2.83,328093,1003,144518,144917,1
20180828,VEGETABLES(S),85,7.07,328093,1003,144518,144917,1
20180828,F RICE&EGG(S),85,8.49,328093,1003,144518,144917,1
20180828,RIVER PRAWN,35,36.0,328096,1003,202142,213546,5
20180828,HOMEMADE BCURD(M),35,9.43,328096,1003,202142,213546,5
20180828,PEKING DUCK,35,4.0,328096,1003,202142,213546,5
20180829,FOUR VARIETY,35,3.02,328103,1003,124708,140944,5
20180829,CHICKEN FEET,35,2.26,328103,1003,124708,140944,5
20180829,SOOH HOCK NODL,35,62.26,328103,1003,124708,140944,5
20180829,YAM DUMPLING,35,2.45,328103,1003,124708,140944,5
20180829,DRIED SCALLOP,35,4.15,328103,1003,124708,140944,5
20180829,IMPORT VEGES(S),35,6.23,328103,1003,124708,140944,5
20180829,FISH BALL,35,2.45,328103,1003,124708,140944,5
20180829,BBQ CHIC BUN,35,2.45,328103,1003,124708,140944,5
20180829,BEANCURD ROLL,35,2.83,328103,1003,124708,140944,5
20180829,FR RADISH CAKE,35,2.45,328103,1003,124708,140944,5
20180829,XIAO LONG BAO,35,2.64,328103,1003,124708,140944,5
20180829,PU-ER/CHRYSANTHEMUM,85,2.83,328104,1003,132344,144913,5
20180829,PRAWN ROLL,85,6.6,328104,1003,132344,144913,5
20180829,TURNIP DUMPLING,85,5.66,328104,1003,132344,144913,5
20180829,IMPORT VEGES(M),85,22.64,328104,1003,132344,144913,5
20180829,TIDBIT,85,5.66,328104,1003,132344,144913,5
20180829,PU-ER/CHRYSANTHEMUM,85,11.32,328104,1003,132344,144913,5
20180829,CCF D-SHRIMP,85,5.66,328104,1003,132344,144913,5
20180829,CCF PRAWN,85,6.13,328104,1003,132344,144913,5
20180829,TURNIP DUMPLING,85,5.66,328104,1003,132344,144913,5
20180829,XIAO LONG BAO,85,13.21,328104,1003,132344,144913,5
20180829,YAM DUMPLING,85,6.13,328104,1003,132344,144913,5
20180829,FISH CAKE,85,6.13,328104,1003,132344,144913,5
20180829,PRAWN ROLL,85,6.6,328104,1003,132344,144913,5
20180829,TURNIP DUMPLING,85,5.66,328104,1003,132344,144913,5
20180829,SIEW MAI,85,15.09,328104,1003,132344,144913,5
20180829,CUSTARD BUN,85,11.32,328104,1003,132344,144913,5
20180829,XIAO LONG BAO,85,13.21,328104,1003,132344,144913,5
20180829,D-SCALOP CONGE,85,8.49,328104,1003,132344,144913,5
20180829,REDDATES PASTE MC,89,4.8,328106,1003,141848,142128,1
20180829,MUSANG DURIAN MC,89,13.2,328106,1003,141848,142128,1
20180829,CENDOL MC,89,4.8,328106,1003,141848,142128,1
20180829,GRAPEFRUIT MC,89,4.8,328106,1003,141848,142128,1
20180829,MILKTEA REDBEAN MC,89,4.8,328106,1003,141848,142128,1
20180829,WLOTUS W YOLK MC,89,4.8,328106,1003,141848,142128,1
20180829,ALOEVERA MC,89,4.8,328106,1003,141848,142128,1
20180829,MINI MCAKE BOX,41,19.2,328107,1003,152222,152254,1
20180829,MINI MCAKE BOX,38,25.6,328108,1003,163806,163902,1
20180829,MCAKE (B) 4PC,89,3321.0,328110,1003,192704,192720,1
20180829,SHARKBONE SOUP,85,45.28,328111,1003,202924,214629,3
20180829,TIDBIT,85,5.66,328111,1003,202924,214629,3
20180829,OOLONG TEA,85,14.14,328111,1003,202924,214629,3
20180829,BAKED CODFISH,85,52.0,328111,1003,202924,214629,3
20180829,MANGO CHICKEN(S),85,16.51,328111,1003,202924,214629,3
20180829,IMPORT VEGES(L),85,29.71,328111,1003,202924,214629,3
20180829,F RICE&EGG(S),85,16.98,328111,1003,202924,214629,3
20180830,OPEN FD-PRAWN PASTE,35,30.0,328114,1003,140430,150358,1
20180830,OPEN FD-DUMPLING,35,56.0,328114,1003,140430,150358,1
20180830,OPEN FD-FISH PASTE,35,30.0,328114,1003,140430,150358,1
20180830,EGG ROLL,85,6.13,328115,1003,142019,145200,1
20180830,XIAO LONG BAO,85,6.6,328115,1003,142019,145200,1
20180830,WATER,85,0.94,328115,1003,142019,145200,1
20180830,TURNIP DUMPLING,85,5.66,328115,1003,142019,145200,1
20180830,PRAWN DUMPLING,85,7.54,328115,1003,142019,145200,1
20180830,LOTUSLEAF RICE,85,7.07,328115,1003,142019,145200,1
20180830,MCAKE (B) 4PC,89,738.0,328116,1003,152141,154219,1
20180830,MINI MCAKE BOX,89,1152.0,328116,1003,152141,154219,1
20180830,STEAM VEMICELI,35,33.01,328118,1003,193627,214952,7
20180830,CORN FED CHIC(H),35,10.0,328118,1003,193627,214952,7
20180830,VEGETABLES(M),35,8.68,328118,1003,193627,214952,7
20180830,SILVER FISH,35,4.34,328118,1003,193627,214952,7
20180830,MINI MCAKE BOX,89,38.4,328119,1003,205457,210346,1
20180830,PEKING DUCK,85,32.55,328120,1003,222506,222751,1
20180830,JASMINE/TI KUAN YIN,85,2.83,328120,1003,222506,222751,1
20180830,TIDBIT,85,2.83,328120,1003,222506,222751,1
20180830,CRISPY PRAWN(S),85,13.68,328120,1003,222506,222751,1
20180830,IMPORT VEGES(S),85,7.78,328120,1003,222506,222751,1
20180803,SHAKE A/DOMAKI,98,4.24,418578,1004,135457,140057,1
20180804,SHU BUFFET(A),15,12.07,418583,1004,210043,210201,1
20180804,SHU BUFFET(C),35,24.15,418585,1004,211440,211509,11
20180804,SHU BUFFET(A),35,217.35,418585,1004,211440,211509,11
20180804,SHU BUFFET(A),41,90.56,418586,1004,212511,212643,5
20180804,SHU BUFFET(A),90,54.34,418587,1004,212910,213305,4
20180804,SHU BUFFET(A),85,60.37,418590,1004,214751,215055,1
20180804,SHU BUFFET(A),35,48.3,418591,1004,215200,215300,2
20180805,SHU BUFFET(A),41,36.22,418598,1004,211655,211705,2
20180805,SHU BUFFET(A),33,24.15,418602,1004,220821,221103,1
20180808,1PC KAMPAC SHM,35,18.11,418608,1004,122143,133601,2
20180808,1PC SHAKE SHM,35,10.57,418608,1004,122143,133601,2
20180808,GARLIC F/RICE,35,2.64,418608,1004,122143,133601,2
20180808,SHAKE KABUSHIO,35,7.55,418608,1004,122143,133601,2
20180808,SHAKS KAWA SRD,35,5.28,418608,1004,122143,133601,2
20180811,SHU BUFFET(A),15,24.15,418619,1004,194653,194854,2
20180811,SHU BUFFET(A),41,36.22,418621,1004,203242,203332,2
20180811,SHU BUFFET(A),35,48.3,418622,1004,203427,203942,2
20180811,SHU BUFFET(A),90,90.56,418625,1004,204123,204216,5
20180811,SHU BUFFET(A),97,90.56,418628,1004,210802,210923,5
20180811,SHU BUFFET(A),90,36.22,418629,1004,211633,211648,4
20180811,SHU BUFFET(C),90,18.11,418629,1004,211633,211648,4
20180811,SHU BUFFET(A),90,72.45,418630,1004,211856,212008,4
20180811,SHU BUFFET(A),67,120.75,418631,1004,212233,212809,2
20180811,SHU BUFFET(C),35,24.15,418632,1004,213953,214225,5
20180811,SHU BUFFET(A),35,72.45,418632,1004,213953,214225,5
20180811,SHU BUFFET(A),41,36.22,418633,1004,214333,214422,2
20180812,SHU BUFFET(A),15,24.15,418638,1004,195935,200021,2
20180812,SHU BUFFET(A),41,54.34,418642,1004,204423,204639,3
20180812,SHU BUFFET(A),41,54.34,418643,1004,210447,210554,3
20180812,SHU BUFFET(A),90,36.22,418644,1004,210731,210842,2
20180812,SHU BUFFET(A),90,54.34,418648,1004,213303,213412,3
20180815,TORI TERI T,35,10.19,418654,1004,123040,140001,4
20180815,SHITAKE TEP,35,4.91,418654,1004,123040,140001,4
20180815,YAKINIKU/YASAI,35,10.38,418654,1004,123040,140001,4
20180815,EYUZU BENTO,35,15.47,418654,1004,123040,140001,4
20180815,SEAFOOD F/RICE,35,3.4,418654,1004,123040,140001,4
20180815,KITSUNE UDON,15,6.6,418655,1004,123841,123926,1
20180816,SSCRAB SARADA,35,10.76,418662,1004,124116,144014,4
20180816,NATTO MAKI,35,3.4,418662,1004,124116,144014,4
20180816,SHAKE KABUSHIO,35,7.55,418662,1004,124116,144014,4
20180816,GYOZA 2PCS,35,6.61,418662,1004,124116,144014,4
20180816,TAKO WASABI,35,5.28,418662,1004,124116,144014,4
20180816,WAGYU TEP,35,112.8,418662,1004,124116,144014,4
20180817,HORENS O GOMA,90,2.83,418666,1004,205204,220448,2
20180817,SHAKE SASHIMI,90,10.61,418666,1004,205204,220448,2
20180817,SHAKE KABUSHIO,90,5.66,418666,1004,205204,220448,2
20180817,GARLIC F/RICE,90,1.98,418666,1004,205204,220448,2
20180817,KINOKO ZOSUI,90,3.68,418666,1004,205204,220448,2
20180818,SHU BUFFET(A),90,36.22,418670,1004,194800,194900,4
20180818,SHU BUFFET(C),90,18.11,418670,1004,194800,194900,4
20180818,SHU BUFFET(A),90,36.22,418672,1004,202007,202123,2
20180818,SHU BUFFET(C),41,9.06,418674,1004,204952,205109,3
20180818,SHU BUFFET(A),41,36.22,418674,1004,204952,205109,3
20180818,SHU BUFFET(A),41,72.45,418675,1004,205638,205757,4
20180818,SHU BUFFET(A),90,54.34,418679,1004,210412,210634,4
20180818,SHU BUFFET(C),90,9.06,418679,1004,210412,210634,4
20180818,SHU BUFFET(A),35,289.8,418680,1004,210821,210922,12
20180818,SHU BUFFET(A),35,72.45,418681,1004,211034,211350,3
20180818,SHU BUFFET(A),15,36.22,418682,1004,211308,211637,3
20180818,SHU BUFFET(A),90,36.22,418683,1004,211844,211953,2
20180818,SHU BUFFET(A),41,36.22,418685,1004,212855,213030,2
20180818,SHU BUFFET(C),29,24.15,418686,1004,213816,213914,11
20180818,SHU BUFFET(A),29,217.35,418686,1004,213816,213914,11
20180818,SHU BUFFET(A),67,181.12,418687,1004,214006,214121,3
20180818,SHU BUFFET(A),67,301.87,418688,1004,214351,214537,5
20180818,SHU BUFFET(A),67,120.75,418689,1004,214659,221223,2
20180819,SHU BUFFET(A),15,12.07,418695,1004,201526,201628,4
20180819,SHU BUFFET(A),15,24.15,418695,1004,201526,201628,4
20180819,SHU BUFFET(C),15,6.04,418695,1004,201526,201628,4
20180819,SHU BUFFET(A),15,12.07,418700,1004,204622,204712,1
20180819,SHU BUFFET(A),33,24.15,418701,1004,205004,205032,1
20180819,SHU BUFFET(A),67,362.25,418704,1004,210754,212655,6
20180820,TORI TEP TEI,67,24.53,418712,1004,202846,213231,2
20180820,EYUZU BENTO,67,38.68,418712,1004,202846,213231,2
20180820,OSHIRUKO,67,6.6,418712,1004,202846,213231,2
20180820,EDAMAME,67,6.6,418713,1004,202910,213257,2
20180820,GYU ROSU TEP T,67,31.13,418713,1004,202910,213257,2
20180820,SHAKE S/T T,67,27.36,418713,1004,202910,213257,2
20180820,GINDARA S/T TE,67,33.02,418713,1004,202910,213257,2
20180820,MACHA I/C,67,6.6,418714,1004,203021,213322,1
20180820,N/YAKI UDON T,67,46.23,418714,1004,203021,213322,1
20180822,SOFT CRAB MAKI,15,2.64,418720,1004,202159,211704,1
20180822,TORI TERI TEI,15,5.09,418720,1004,202159,211704,1
20180823,YAKINIKU/YASAI,17,5.19,418721,1004,125437,143816,3
20180823,EBITEN/TORITER,17,5.19,418721,1004,125437,143816,3
20180823,TORI SHAKE T,17,5.57,418721,1004,125437,143816,3
20180825,SHU BUFFET(A),41,54.34,418724,1004,203610,203839,4
20180825,SHU BUFFET(C),41,9.06,418724,1004,203610,203839,4
20180825,SHU BUFFET(A),67,241.5,418728,1004,205137,205304,4
20180825,SHU BUFFET(A),35,241.5,418729,1004,211002,213614,13
20180825,SHU BUFFET(C),35,36.23,418729,1004,211002,213614,13
20180825,SHU BUFFET(C),41,18.11,418730,1004,211604,211705,4
20180825,SHU BUFFET(A),41,36.22,418730,1004,211604,211705,4
20180825,SHU BUFFET(A),41,54.34,418731,1004,213047,213141,3
20180825,SHU BUFFET(A),97,90.56,418732,1004,213228,213321,5
20180825,SHU BUFFET(A),41,36.22,418733,1004,213331,213446,2
20180825,SHU BUFFET(A),90,54.34,418734,1004,213709,215441,3
20180830,TORI SHAKE T,33,11.13,418750,1004,125310,141824,2
20180830,SHAKE HOTATE T,33,12.26,418750,1004,125310,141824,2
20180801,GINDARA S/T T,33,16.41,429100,1004,120650,130022,6
20180801,CALI TEMAKI,33,3.02,429100,1004,120650,130022,6
20180801,SHAKE KAWA,33,2.83,429100,1004,120650,130022,6
20180801,EDAMAME,33,2.64,429100,1004,120650,130022,6
20180801,GINDARA S/T T,33,14.72,429100,1004,120650,130022,6
20180801,SAKURA EBI AGE,33,13.21,429100,1004,120650,130022,6
20180801,UNAGI YASAI T,33,13.96,429100,1004,120650,130022,6
20180801,GYU MOROMI T,33,11.13,429100,1004,120650,130022,6
20180801,KAKI/GYU TEP,33,12.26,429100,1004,120650,130022,6
20180801,EBITEN/TORITER,33,10.38,429100,1004,120650,130022,6
20180801,GYU MOROMI T,17,6.41,429101,1004,121050,133006,3
20180801,UNAGI YASAI T,17,6.98,429101,1004,121050,133006,3
20180801,GARLIC F/RICE,35,2.64,429103,1004,122024,125607,2
20180801,KAKI MOTO 2PCS,35,4.53,429103,1004,122024,125607,2
20180801,TORI TEP,35,6.98,429103,1004,122024,125607,2
20180801,EDAMAME,15,1.32,429112,1004,183512,191747,1
20180801,GYU ASPARAMAKI,15,2.64,429112,1004,183512,191747,1
20180801,EYUZU BENTO,15,8.58,429112,1004,183512,191747,1
20180801,TENDERLOIN TEP,35,13.21,429114,1004,185448,194405,2
20180801,SUSHI MORI,35,28.3,429114,1004,185448,194405,2
20180801,SEAFOOD TEP,35,30.19,429114,1004,185448,194405,2
20180801,TOFU KAISO SRD,90,4.24,429115,1004,191817,202244,2
20180801,WAGYU SUMIYAKI,90,43.2,429115,1004,191817,202244,2
20180801,SCALLOP TEP,90,7.92,429115,1004,191817,202244,2
20180801,SHAKE KABUSHIO,15,3.77,429116,1004,193706,213451,2
20180801,EDAMAME,15,1.32,429116,1004,193706,213451,2
20180801,TAMAGO YAKI,15,1.41,429116,1004,193706,213451,2
20180801,TEMPURA UDON,15,3.77,429116,1004,193706,213451,2
20180801,KINOKO UDON,15,3.11,429116,1004,193706,213451,2
20180801,SHAKE SASHIMI,67,35.37,429118,1004,194426,222521,3
20180801,GARLIC F/RICE,67,6.6,429118,1004,194426,222521,3
20180801,TEMPURA UDON,67,18.87,429118,1004,194426,222521,3
20180801,GARLIC F/RICE,67,6.6,429118,1004,194426,222521,3
20180801,SEAFOOD TEP,67,75.47,429118,1004,194426,222521,3
20180801,OMAKASE-SHIMA SHM,67,55.0,429118,1004,194426,222521,3
20180801,EYUZU BENTO,15,7.74,429119,1004,195327,215648,4
20180801,SABA S/T TEI,15,4.43,429119,1004,195327,215648,4
20180801,GYU MOROMI TEI,15,5.47,429119,1004,195327,215648,4
20180801,UNAGI TEI,15,6.41,429119,1004,195327,215648,4
20180801,DRAGON MAKI,90,4.24,429120,1004,195410,203848,1
20180801,SHAKE A/DOMAKI,90,4.24,429120,1004,195410,203848,1
20180801,EBI TEN MAKI,90,3.68,429120,1004,195410,203848,1
20180801,SCALLOP TEP,35,10.57,429124,1004,210541,223640,5
20180801,GARLIC F/RICE,35,13.21,429124,1004,210541,223640,5
20180801,MIX MUSHROOM,35,8.87,429124,1004,210541,223640,5
20180801,SHAKE SASHIMI,35,14.15,429124,1004,210541,223640,5
20180801,EBI TEMPURA,35,10.38,429124,1004,210541,223640,5
20180801,TORI TEP,35,6.98,429124,1004,210541,223640,5
20180801,CHAWAN MUSHI,35,10.57,429124,1004,210541,223640,5
20180801,MISO SHIRU,35,2.45,429124,1004,210541,223640,5
20180801,SHAKE BELLY,35,18.87,429124,1004,210541,223640,5
20180802,GYU A/BOZU T,35,13.96,429127,1004,123352,134756,2
20180802,TOFU GOMA DARE,35,3.58,429127,1004,123352,134756,2
20180802,DOBIN MUSHI,35,6.23,429127,1004,123352,134756,2
20180802,TORI SHAKE T,35,11.13,429128,1004,124412,140827,4
20180802,UNAGI YASAI T,35,24.53,429128,1004,124412,140827,4
20180802,EDAMAME,35,2.64,429128,1004,124412,140827,4
20180802,SAKURA EBI AGE,35,13.21,429128,1004,124412,140827,4
20180802,YAKI EIHIREI,35,6.6,429128,1004,124412,140827,4
20180802,TEN DON YAS T,35,8.87,429128,1004,124412,140827,4
20180802,UNAGI/SASHIMI,35,13.21,429128,1004,124412,140827,4
20180802,EBITEN/TORITER,35,10.38,429130,1004,132238,141350,2
20180802,TORI/HOTATETEP,35,10.94,429130,1004,132238,141350,2
20180802,GOHAN,15,0.38,429133,1004,183750,200318,2
20180802,TEMPURA UDON,15,3.77,429133,1004,183750,200318,2
20180802,SUKIYAKI,15,8.68,429133,1004,183750,200318,2
20180802,TOFU GOMA DARE,15,1.79,429133,1004,183750,200318,2
20180802,SHIRAUO KARAGE,15,3.58,429133,1004,183750,200318,2
20180802,AGE DASHI TOFU,17,1.51,429134,1004,184540,204716,2
20180802,DRAGON MAKI,17,1.41,429134,1004,184540,204716,2
20180802,KAISEN UDON,17,4.43,429134,1004,184540,204716,2
20180802,CHAWAN MUSHI,17,2.64,429134,1004,184540,204716,2
20180802,DRAGON MAKI,17,1.41,429134,1004,184540,204716,2
20180802,SHAKE CHAZUKE,17,1.98,429134,1004,184540,204716,2
20180802,MIX SASHIMI,17,12.0,429134,1004,184540,204716,2
20180802,SAKURA EBI AGE,17,6.6,429134,1004,184540,204716,2
20180802,TAMAGO YAKI,17,1.41,429134,1004,184540,204716,2
20180802,KINOKO UDON,17,3.11,429134,1004,184540,204716,2
20180802,TORI TEP,35,6.98,429139,1004,201625,211142,2
20180802,GINDARA S/T,35,14.72,429139,1004,201625,211142,2
20180802,EBI TEMPURA,35,10.38,429139,1004,201625,211142,2
20180802,YASAI ITAME,35,4.34,429139,1004,201625,211142,2
20180802,SEAFOOD F/RICE,35,3.4,429139,1004,201625,211142,2
20180802,TEMPURA TEI,67,24.53,429141,1004,211606,213525,1
20180803,TORI YARIIKA T,35,11.13,429144,1004,123253,133922,2
20180803,TEMPURA YASA T,35,8.87,429144,1004,123253,133922,2
20180803,SHAKE HOTATE T,35,12.26,429147,1004,131558,135811,2
20180803,UNAGI YASAI T,35,12.26,429147,1004,131558,135811,2
20180803,SSCRAB SARADA,35,10.76,429150,1004,135120,145252,6
20180803,EYUZU BENTO,67,38.68,429151,1004,135616,145210,4
20180803,TORI SHAKE T,67,27.83,429151,1004,135616,145210,4
20180803,EYUZU BENTO,67,38.68,429151,1004,135616,145210,4
20180803,GYU A/BOZU T,67,34.9,429151,1004,135616,145210,4
20180803,SHAKE A/DOMAKI,97,4.24,429153,1004,185152,194755,2
20180803,SABA S/T TEI,97,6.65,429153,1004,185152,194755,2
20180803,SABA S/T TEI,97,6.65,429153,1004,185152,194755,2
20180803,K/KAMA SHIO,35,9.81,429154,1004,185314,192742,1
20180803,GARLIC F/RICE,35,2.64,429154,1004,185314,192742,1
20180803,EYUZU BENTO,15,8.58,429157,1004,194010,202648,1
20180803,SUNOMONO MORI,15,2.83,429157,1004,194010,202648,1
20180803,HIYA YAKO,15,1.41,429157,1004,194010,202648,1
20180803,TENDERLOIN TEP,35,13.21,429162,1004,203646,213145,2
20180803,GARLIC F/RICE,35,2.64,429162,1004,203646,213145,2
20180803,EDAMAME,35,2.64,429162,1004,203646,213145,2
20180803,SHAKE BELLY,35,18.87,429162,1004,203646,213145,2
20180803,GYOZA 2PCS,35,2.64,429162,1004,203646,213145,2
20180803,SHAKE SASHIMI,35,14.15,429163,1004,204836,223250,2
20180803,GARLIC F/RICE,35,5.28,429163,1004,204836,223250,2
20180803,TENDERLOIN TEP,35,13.21,429163,1004,204836,223250,2
20180803,CALI TEMAKI,35,6.04,429163,1004,204836,223250,2
20180803,AGE DASHI TOFU,35,3.02,429163,1004,204836,223250,2
20180804,GYU R EBI T,15,6.98,429167,1004,134017,144637,2
20180804,CALI TEMAKI,15,3.02,429167,1004,134017,144637,2
20180804,CHAWAN MUSHI,15,1.32,429167,1004,134017,144637,2
20180804,GYU R EBI T,15,6.98,429167,1004,134017,144637,2
20180804,SHAKE SASHIMI,15,7.07,429167,1004,134017,144637,2
20180804,GYU R EBI T,15,6.98,429167,1004,134017,144637,2
20180804,TORI KATSU DON,15,3.96,429167,1004,134017,144637,2
20180804,CHAWAN MUSHI,15,1.32,429167,1004,134017,144637,2
20180806,SOFT CRAB TMK,35,7.17,429173,1004,123637,142152,2
20180806,HORENS O GOMA,35,3.77,429173,1004,123637,142152,2
20180806,KAMPACHI SASHI,35,20.75,429173,1004,123637,142152,2
20180806,SHAKE BELLY,35,18.87,429173,1004,123637,142152,2
20180806,WAGYU TEP,35,57.6,429173,1004,123637,142152,2
20180806,EDAMAME,35,2.64,429173,1004,123637,142152,2
20180806,YASAI ITAME,35,4.34,429173,1004,123637,142152,2
20180806,MISO SHIRU,35,4.9,429173,1004,123637,142152,2
20180806,UNAGI/SASHIMI,41,29.72,429176,1004,125154,135227,4
20180806,YUDOFU,41,3.68,429176,1004,125154,135227,4
20180806,SOFT CRAB MAKI,41,3.96,429176,1004,125154,135227,4
20180806,EBITEN/TORITER,18,5.19,429177,1004,125707,141337,2
20180806,SABA/TORIKATSU,18,4.72,429177,1004,125707,141337,2
20180806,GYU ROSU TEP T,97,9.34,429178,1004,125928,141428,4
20180806,ZARU UDON,97,5.66,429178,1004,125928,141428,4
20180806,EDAMAME,97,1.98,429178,1004,125928,141428,4
20180806,TEMPURA UDON,1,11.32,429179,1004,130507,135842,4
20180806,UNAGI HITSUMA,1,19.24,429179,1004,130507,135842,4
20180806,TOFU KAISO SRD,1,8.49,429179,1004,130507,135842,4
20180806,ANAGO SUSHI,1,12.0,429179,1004,130507,135842,4
20180806,ANAGO DON,1,24.0,429179,1004,130507,135842,4
20180806,CHAWAN MUSHI,1,3.96,429179,1004,130507,135842,4
20180806,CALI TEMAKI,1,4.53,429179,1004,130507,135842,4
20180806,EYUZU BENTO,1,23.21,429179,1004,130507,135842,4
20180806,CAFE LATTE,1,6.22,429179,1004,130507,135842,4
20180806,TORO SASHIMI,1,99.06,429179,1004,130507,135842,4
20180806,SHABU SHABU,35,17.36,429180,1004,130530,143705,2
20180806,WAFU SARADA,35,4.91,429180,1004,130530,143705,2
20180806,NATTO MAKI,35,3.4,429180,1004,130530,143705,2
20180806,GYOZA 2PCS,35,3.96,429180,1004,130530,143705,2
20180806,NATTO MAKI,35,3.4,429180,1004,130530,143705,2
20180806,YAKI EIHIREI,35,6.6,429180,1004,130530,143705,2
20180806,GYU UDON T,35,9.62,429181,1004,133001,143436,4
20180806,TENDERLOIN TEP,35,13.21,429181,1004,133001,143436,4
20180806,UNAGI YASAI T,35,12.26,429181,1004,133001,143436,4
20180806,EBITEN/TORITER,35,10.38,429181,1004,133001,143436,4
20180806,SEAFOOD F/RICE,35,3.4,429181,1004,133001,143436,4
20180806,UNAJU YASAI T,35,12.26,429182,1004,134929,142721,4
20180806,TEM UDON T,35,9.62,429182,1004,134929,142721,4
20180806,SAKURA EBI AGE,35,13.21,429182,1004,134929,142721,4
20180806,TORI SHAKE T,35,11.13,429182,1004,134929,142721,4
20180806,GYU A/BOZU T,35,13.96,429182,1004,134929,142721,4
20180806,EDAMAME,35,2.64,429183,1004,140823,144747,1
20180806,TAMAGO SUSHI,35,2.64,429183,1004,140823,144747,1
20180806,GARLIC F/RICE,35,2.64,429183,1004,140823,144747,1
20180806,EBI TEMPURA,35,10.38,429183,1004,140823,144747,1
20180806,MISO SHIRU,35,2.45,429183,1004,140823,144747,1
20180806,DRAGON MAKI,35,5.66,429183,1004,140823,144747,1
20180806,UNAGI KABAYAKI,35,12.83,429187,1004,191341,201557,4
20180806,TORI TEP,35,6.98,429187,1004,191341,201557,4
20180806,KAKE UDON,35,5.09,429187,1004,191341,201557,4
20180806,GARLIC F/RICE,35,2.64,429187,1004,191341,201557,4
20180806,KAKI MOTO 2PCS,35,9.06,429187,1004,191341,201557,4
20180806,SHAKE BELLY,35,18.87,429190,1004,193911,202622,2
20180806,TEMPURA MORI,35,9.43,429190,1004,193911,202622,2
20180806,GINDARA S/T,35,14.72,429190,1004,193911,202622,2
20180806,SHAKE F/RICE,35,3.96,429190,1004,193911,202622,2
20180806,TORI TEP,35,6.98,429190,1004,193911,202622,2
20180806,1PC MAGURO SHM,35,11.89,429192,1004,202918,220215,1
20180806,GYU ROSU TEP T,35,24.9,429192,1004,202918,220215,1
20180806,1PC TORO SHM,35,32.83,429192,1004,202918,220215,1
20180806,1PC S/BELLY SHM,35,10.75,429192,1004,202918,220215,1
20180807,UNAGI/SASHIMI,35,13.21,429193,1004,122637,134119,2
20180807,SASHIMI YASA T,35,13.21,429193,1004,122637,134119,2
20180807,F.BREW COFFEE,35,3.96,429193,1004,122637,134119,2
20180807,EBITEN/TORITER,41,7.78,429194,1004,123127,133225,2
20180807,UNAJU YASAI T,41,9.2,429194,1004,123127,133225,2
20180807,UNAGI YASAI T,41,9.2,429195,1004,123345,132901,2
20180807,SHAKE HOTATE T,41,9.2,429195,1004,123345,132901,2
20180807,SHAKE HOTATE T,97,9.2,429196,1004,124739,134453,2
20180807,TORI YARIIKA T,97,8.35,429196,1004,124739,134453,2
20180807,TORI TERI,67,17.92,429198,1004,130759,141223,2
20180807,YAKI RAMEN,67,17.92,429198,1004,130759,141223,2
20180807,CHAWAN MUSHI,90,1.98,429201,1004,185535,200354,2
