DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180904,TORI SHAKE T,35,22.26,429541,1004,121948,134945,4
20180904,TORI TERI T,35,10.19,429543,1004,122730,132205,5
20180904,GINDARA S/T T,35,14.72,429543,1004,122730,132205,5
20180904,EBI TEMPURA,35,10.38,429543,1004,122730,132205,5
20180904,CHA SOBA,35,5.66,429543,1004,122730,132205,5
20180904,SABA S/T T,35,17.74,429543,1004,122730,132205,5
20180904,TORI TERI,15,3.58,429545,1004,124352,131917,1
20180904,KAISEN SARADA,15,1.65,429545,1004,124352,131917,1
20180904,KAISEN SARADA,15,1.65,429545,1004,124352,131917,1
20180904,KINOKO UDON,35,6.23,429546,1004,132445,142702,2
20180904,CHAWAN MUSHI,35,2.64,429546,1004,132445,142702,2
20180904,EBITEN/TORITER,35,10.38,429546,1004,132445,142702,2
20180904,MAGURO NATTO,41,3.96,429548,1004,185430,200216,2
20180904,NAMA KAKI 2NOS,41,6.79,429548,1004,185430,200216,2
20180904,1PC TORO SHM,41,33.96,429548,1004,185430,200216,2
20180904,CHA SOBA,41,4.24,429548,1004,185430,200216,2
20180904,1PC KAMPAC SHM,41,11.32,429548,1004,185430,200216,2
20180904,CALI TEMAKI,41,4.53,429549,1004,190231,203017,2
20180904,1PC S/BELLY SHM,41,10.19,429549,1004,190231,203017,2
20180904,TORO SASHIMI,41,49.53,429549,1004,190231,203017,2
20180904,KINOKO UDON,41,4.67,429549,1004,190231,203017,2
20180904,SHAKS KAWA SRD,41,3.96,429549,1004,190231,203017,2
20180904,1PC KAMPAC SHM,41,11.32,429549,1004,190231,203017,2
20180904,K/KAMA SHIO,41,7.36,429549,1004,190231,203017,2
20180904,TOFU GOMA DARE,41,2.54,429549,1004,190231,203017,2
20180904,SHAKE BELLY,35,18.87,429550,1004,195051,210138,2
20180904,SCALLOP TEP,35,10.57,429550,1004,195051,210138,2
20180904,SEAFOOD F/RICE,35,3.4,429550,1004,195051,210138,2
20180904,CHAWAN MUSHI,35,2.64,429550,1004,195051,210138,2
20180904,SABA SHIO,35,6.23,429550,1004,195051,210138,2
20180904,SOFT CRAB TMK,35,3.58,429550,1004,195051,210138,2
20180904,NABE YAKI UDON,35,7.55,429551,1004,200016,204732,2
20180904,KINOKO UDON,35,6.23,429551,1004,200016,204732,2
20180904,SOFT CRAB MAKI,35,5.28,429551,1004,200016,204732,2
20180904,K/KAMA SHIO,41,7.36,429552,1004,200325,212655,7
20180904,SHIRAUO KARAGE,41,5.38,429552,1004,200325,212655,7
20180904,TEMPURA MORI,41,14.15,429552,1004,200325,212655,7
20180904,AVOKADO SARADA,41,12.01,429552,1004,200325,212655,7
20180904,ENOKI TEP,41,6.51,429552,1004,200325,212655,7
20180904,SEAFOOD F/RICE,41,7.64,429552,1004,200325,212655,7
20180904,SAKURA EBI AGE,41,19.81,429552,1004,200325,212655,7
20180905,TORI TERI T,97,7.64,429555,1004,121520,130451,5
20180905,NABE UDON T,97,7.5,429555,1004,121520,130451,5
20180905,SABA S/T T,97,6.65,429555,1004,121520,130451,5
20180905,SHAKE SUSHI,35,15.09,429556,1004,121621,125327,2
20180905,GARLIC F/RICE,35,2.64,429556,1004,121621,125327,2
20180905,SOFT CRAB TMK,35,7.17,429556,1004,121621,125327,2
20180905,SOFT CRAB MAKI,35,5.28,429556,1004,121621,125327,2
20180905,TORI TERI,35,7.17,429556,1004,121621,125327,2
20180905,UNAGI KABAYAKI,35,12.83,429556,1004,121621,125327,2
20180905,GINDARA S/T T,17,7.36,429557,1004,123100,133849,2
20180905,TEKKADON YAS T,17,5.66,429557,1004,123100,133849,2
20180905,TORI TEP,35,6.98,429561,1004,130415,145128,2
20180905,KISU TEMPURA,35,6.23,429561,1004,130415,145128,2
20180905,SOFT CRAB MAKI,35,5.28,429561,1004,130415,145128,2
20180905,CHICKEN F/RICE,35,6.04,429561,1004,130415,145128,2
20180905,TORI/HOTATETEP,41,8.21,429562,1004,130753,134226,3
20180905,SABA/TORIKATSU,41,7.08,429562,1004,130753,134226,3
20180905,TORI MOROMI T,41,7.92,429562,1004,130753,134226,3
20180905,UNAGI YASAI T,41,9.2,429563,1004,131832,140526,7
20180905,AVOCADO MAKI,41,3.74,429563,1004,131832,140526,7
20180905,TEN DON YAS T,41,6.65,429563,1004,131832,140526,7
20180905,TORI SHAKE T,41,8.35,429563,1004,131832,140526,7
20180905,EYUZU BENTO,41,11.6,429563,1004,131832,140526,7
20180905,MONTH CAKE SLC,41,15.28,429563,1004,131832,140526,7
20180905,GARLIC F/RICE,41,1.98,429563,1004,131832,140526,7
20180905,GYU ROSU TEP T,41,8.81,429563,1004,131832,140526,7
20180905,GINDARA S/T,33,14.72,429565,1004,140148,145353,2
20180905,NAMA KAKI 2NOS,33,9.06,429565,1004,140148,145353,2
20180905,1PC S/BELLY SHM,33,13.58,429565,1004,140148,145353,2
20180905,WAGYU TEP,33,58.11,429565,1004,140148,145353,2
20180905,SUSHI MORI,33,26.7,429565,1004,140148,145353,2
20180905,1PC TORO SHM,33,45.28,429565,1004,140148,145353,2
20180905,1PC KAMPAC SHM,33,15.09,429565,1004,140148,145353,2
20180905,EYUZU BENTO,18,7.74,429571,1004,183455,195932,4
20180905,TORI TERI TEI,18,4.81,429571,1004,183455,195932,4
20180905,YASAI TEMPURA,18,1.51,429571,1004,183455,195932,4
20180905,SHAKE F/RICE,18,1.98,429571,1004,183455,195932,4
20180905,CHICKEN F/RICE,18,1.51,429571,1004,183455,195932,4
20180905,GYU ROSU TEP T,18,5.87,429571,1004,183455,195932,4
20180905,WAGYU HOBA,18,15.09,429571,1004,183455,195932,4
20180905,EDAMAME,18,1.32,429571,1004,183455,195932,4
20180905,OCHA,15,0.75,429573,1004,193327,200306,2
20180905,TEMPURA UDON,15,7.55,429573,1004,193327,200306,2
20180905,EYUZU BENTO,15,7.74,429574,1004,200935,210010,1
20180905,WAFU SARADA,35,4.91,429575,1004,202011,223725,4
20180905,1PC S/BELLY SHM,35,13.58,429575,1004,202011,223725,4
20180905,KINOKO UDON,35,6.23,429575,1004,202011,223725,4
20180905,GARLIC F/RICE,35,5.28,429575,1004,202011,223725,4
20180905,SHIRAUO KARAGE,35,7.17,429575,1004,202011,223725,4
20180905,SCALLOP TEP,35,10.57,429575,1004,202011,223725,4
20180905,TORI TEP,35,6.98,429575,1004,202011,223725,4
20180905,KAKI MOTO 2PCS,35,18.11,429575,1004,202011,223725,4
20180905,TENDERLOIN TEP,35,13.21,429575,1004,202011,223725,4
20180905,1PC TORO SHM,35,22.64,429575,1004,202011,223725,4
20180906,EDAMAME,41,1.98,429578,1004,123358,140251,2
20180906,GINDARA S/T T,41,11.04,429578,1004,123358,140251,2
20180906,KAISEN HOBA,41,14.15,429578,1004,123358,140251,2
20180906,TORI TEP,41,5.24,429578,1004,123358,140251,2
20180906,TAMAGO YAKI,41,2.12,429578,1004,123358,140251,2
20180906,EDAMAME,35,2.64,429579,1004,124025,134410,2
20180906,UNA JU,35,12.46,429579,1004,124025,134410,2
20180906,GINDARA S/T,35,14.72,429579,1004,124025,134410,2
20180906,GARLIC F/RICE,35,2.64,429579,1004,124025,134410,2
20180906,YAKINIKU/YASAI,41,7.78,429580,1004,124703,133130,2
20180906,SOFT CRAB TMK,41,5.38,429580,1004,124703,133130,2
20180906,SHAKE S/T T,41,7.74,429580,1004,124703,133130,2
20180906,PRAWN TEP,35,10.94,429581,1004,124829,132644,1
20180906,YASAI ITAME,35,2.17,429581,1004,124829,132644,1
20180906,GOHAN,35,0.71,429581,1004,124829,132644,1
20180906,MISO SHIRU,35,2.31,429581,1004,124829,132644,1
20180906,WAGYU TEP,35,30.19,429581,1004,124829,132644,1
20180906,DRAGON MAKI,41,4.24,429582,1004,125204,134855,3
20180906,EDAMAME,41,1.98,429582,1004,125204,134855,3
20180906,GINDARA S/T T,41,11.04,429582,1004,125204,134855,3
20180906,TORI YARIIKA T,41,8.35,429582,1004,125204,134855,3
20180906,TORI SHAKE T,41,8.35,429582,1004,125204,134855,3
20180906,KAKI FURAI,41,5.87,429583,1004,125959,142404,4
20180906,GYU R EBI T,41,10.47,429583,1004,125959,142404,4
20180906,KAKI/GYU TEP,41,9.2,429583,1004,125959,142404,4
20180906,ZARU INANIWA,41,4.95,429583,1004,125959,142404,4
20180906,SHAKE SASHIMI,41,10.61,429583,1004,125959,142404,4
20180906,CALI MAKI,41,3.54,429583,1004,125959,142404,4
20180906,GINDARA S/T T,41,11.04,429583,1004,125959,142404,4
20180906,EBI TEMPURA,41,7.78,429583,1004,125959,142404,4
20180906,SHAKE BELLY,41,14.15,429583,1004,125959,142404,4
20180906,SABA S/T T,35,8.87,429584,1004,130630,143812,3
20180906,SHAKE BELLY,35,18.87,429584,1004,130630,143812,3
20180906,SAKURA EBI AGE,35,13.21,429584,1004,130630,143812,3
20180906,SHAKE SASHIMI,35,14.15,429584,1004,130630,143812,3
20180906,OSHIRUKO,35,5.28,429584,1004,130630,143812,3
20180906,KAISEN TEP TEI,35,12.46,429584,1004,130630,143812,3
20180906,GYU R EBI T,35,13.96,429584,1004,130630,143812,3
20180906,EBITEN/TORITER,35,10.38,429586,1004,131401,144041,4
20180906,EYUZU BENTO,35,15.47,429586,1004,131401,144041,4
20180906,SUKIYAKI MAKIT,35,33.58,429586,1004,131401,144041,4
20180906,SHAKE TEMAKI,33,3.58,429588,1004,194639,214317,5
20180906,GARLIC F/RICE,33,2.64,429588,1004,194639,214317,5
20180906,SIRLOIN TEP,33,11.32,429588,1004,194639,214317,5
20180906,KAISEN TEP TEI,33,12.46,429588,1004,194639,214317,5
20180906,EYUZU BENTO,33,15.47,429588,1004,194639,214317,5
20180906,SEAFOOD F/RICE,33,3.4,429588,1004,194639,214317,5
20180906,KAISEN TEP TEI,33,12.46,429588,1004,194639,214317,5
20180906,SIRLOIN TEP,33,11.32,429588,1004,194639,214317,5
20180906,TOFU GOMA DARE,35,3.38,429589,1004,201437,205837,2
20180906,GINDARA S/T,35,14.72,429589,1004,201437,205837,2
20180906,SEAFOOD F/RICE,35,3.4,429589,1004,201437,205837,2
20180906,TEMPURA MORI,35,9.43,429589,1004,201437,205837,2
20180906,MIX MUSHROOM,35,8.87,429589,1004,201437,205837,2
20180906,SABA SHIO,35,6.23,429591,1004,203254,213532,2
20180906,DOBIN MUSHI,35,6.23,429591,1004,203254,213532,2
20180906,SHAKE SASHIMI,35,14.15,429591,1004,203254,213532,2
20180906,NAMA KAKI 2NOS,35,9.06,429591,1004,203254,213532,2
20180906,KAMPACHI SASHI,35,19.58,429591,1004,203254,213532,2
20180907,GYU A/BOZU T,35,13.96,429593,1004,120224,135616,17
20180907,UNAJU YASAI T,35,12.26,429593,1004,120224,135616,17
20180907,CALI TEMAKI,35,9.06,429593,1004,120224,135616,17
20180907,AVOCADO MAKI,35,4.98,429593,1004,120224,135616,17
20180907,MIX MUSHROOM,35,8.87,429593,1004,120224,135616,17
20180907,GINDARA S/T T,35,14.72,429593,1004,120224,135616,17
20180907,MIX MUSHROOM,35,8.87,429593,1004,120224,135616,17
20180907,AVOCADO MAKI,35,4.98,429593,1004,120224,135616,17
20180907,GYU R EBI T,35,27.92,429593,1004,120224,135616,17
20180907,TORI SHAKE T,35,11.13,429593,1004,120224,135616,17
20180907,TORI TERI T,35,10.19,429593,1004,120224,135616,17
20180907,EYUZU BENTO,35,15.47,429593,1004,120224,135616,17
20180907,SUKIYAKI MAKIT,35,30.19,429593,1004,120224,135616,17
20180907,SHAKE HOTATE T,35,36.79,429593,1004,120224,135616,17
20180907,CHIRASHI D/TEI,35,13.21,429593,1004,120224,135616,17
20180907,TEM UDON T,35,9.62,429593,1004,120224,135616,17
20180907,GINDARA S/T T,35,14.72,429593,1004,120224,135616,17
20180907,EDAMAME,35,2.64,429594,1004,120339,134137,2
20180907,TAKO WASABI,35,5.28,429594,1004,120339,134137,2
20180907,TORI YARIIKA T,35,11.13,429594,1004,120339,134137,2
20180907,EYUZU BENTO,35,15.47,429594,1004,120339,134137,2
20180907,SHAKE KAWA,35,2.83,429594,1004,120339,134137,2
20180907,EDAMAME,97,3.96,429596,1004,121728,134410,7
20180907,UNAGI YASAI T,97,9.2,429596,1004,121728,134410,7
20180907,TORI/HOTATETEP,97,8.21,429596,1004,121728,134410,7
20180907,TORI TERI T,97,7.64,429596,1004,121728,134410,7
20180907,AVOCADO MAKI,97,3.74,429596,1004,121728,134410,7
20180907,YASAI ITAME,97,3.25,429596,1004,121728,134410,7
20180907,GYU R EBI T,97,10.47,429596,1004,121728,134410,7
20180907,SABA/TORIKATSU,97,7.08,429596,1004,121728,134410,7
20180907,GYU A/BOZU T,97,10.47,429596,1004,121728,134410,7
20180907,GINDARA S/T T,35,14.72,429597,1004,122050,133414,2
20180907,EYUZU BENTO,35,15.47,429597,1004,122050,133414,2
20180907,TORI YARIIKA T,35,22.26,429599,1004,124217,134656,2
20180907,HIGAWARI SET B,18,3.58,429600,1004,130357,140111,3
20180907,TEKKADON YAS T,18,5.66,429600,1004,130357,140111,3
20180907,GYU A/BOZU T,18,6.98,429600,1004,130357,140111,3
20180907,PRAWN TEP,41,8.21,429604,1004,191951,201006,3
20180907,WAGYU TEP,41,43.59,429604,1004,191951,201006,3
20180907,SCALLOP TEP,41,7.92,429604,1004,191951,201006,3
20180907,ASARI SUI,41,8.07,429604,1004,191951,201006,3
20180907,SHAKE BELLY,35,18.87,429605,1004,192236,200453,1
20180907,MAITAKE HOBA,35,8.49,429605,1004,192236,200453,1
20180907,WAGYU HOBA,35,30.19,429605,1004,192236,200453,1
20180907,KAISEN HOBA,35,18.87,429609,1004,194145,203625,1
20180907,GOHAN,35,0.71,429609,1004,194145,203625,1
20180907,MISO SHIRU,35,2.45,429609,1004,194145,203625,1
20180907,SEAFOOD TEP,35,30.19,429610,1004,195305,213440,8
20180907,GARLIC F/RICE,35,13.21,429610,1004,195305,213440,8
20180907,SAKURA EBI AGE,35,13.21,429610,1004,195305,213440,8
20180907,DOBIN MUSHI,35,62.26,429610,1004,195305,213440,8
20180907,EBI TEMPURA,35,10.38,429610,1004,195305,213440,8
20180907,SEAFOOD TEP,35,30.19,429610,1004,195305,213440,8
20180907,YAKI RAMEN,35,3.58,429610,1004,195305,213440,8
20180907,SHAKE BELLY,35,18.87,429610,1004,195305,213440,8
20180907,SHAKE BELLY,35,37.74,429610,1004,195305,213440,8
20180907,SHIRAUO KARAGE,35,7.17,429610,1004,195305,213440,8
20180907,EBI TEMPURA,35,10.38,429610,1004,195305,213440,8
20180907,AVOKADO SARADA,35,10.68,429610,1004,195305,213440,8
20180907,YAKI RAMEN,35,7.17,429610,1004,195305,213440,8
20180907,EBI TEMPURA,35,10.38,429610,1004,195305,213440,8
20180907,AVOKADO SARADA,35,5.34,429610,1004,195305,213440,8
20180907,TEMPURA TEI,41,7.36,429611,1004,202341,210655,2
20180907,KAISEN TEP TEI,41,9.91,429611,1004,202341,210655,2
20180909,NABE UDON T,15,5.0,429616,1004,121906,130020,2
20180909,GYU R EBI T,15,6.98,429616,1004,121906,130020,2
20180909,SHU BUFFET(A),90,36.23,429620,1004,203520,213511,2
20180910,CHA SOBA,15,2.83,429624,1004,184409,191622,1
20180910,SHAKE SASHIMI,15,7.07,429624,1004,184409,191622,1
20180910,TEMPURA MORI,15,4.72,429624,1004,184409,191622,1
20180911,1PC S/BELLY SHM,35,10.19,429628,1004,125324,143649,1
20180911,YAKI EIHIREI,35,6.23,429628,1004,125324,143649,1
20180911,MAGURO NATTO,35,5.28,429628,1004,125324,143649,1
20180912,EDAMAME,35,2.64,429635,1004,120029,135808,2
20180912,WAGYU TEP,35,58.11,429635,1004,120029,135808,2
20180912,SHAKE BELLY,35,18.87,429635,1004,120029,135808,2
20180912,MISO SHIRU,35,7.36,429635,1004,120029,135808,2
20180912,SEAFOOD F/RICE,35,3.4,429635,1004,120029,135808,2
20180912,WAGYU TEP,35,58.11,429635,1004,120029,135808,2
20180912,SEAFOOD F/RICE,35,3.4,429635,1004,120029,135808,2
20180912,KAKI/GYU TEP,17,6.13,429637,1004,124628,142419,5
20180912,GINDARA S/T T,17,7.36,429637,1004,124628,142419,5
20180912,SHAKE HOTATE T,17,12.26,429637,1004,124628,142419,5
20180912,GINDARA S/T T,17,7.36,429637,1004,124628,142419,5
20180912,TORO SUSHI,41,16.98,429638,1004,125039,141808,4
20180912,1PC KAMPAC SHM,41,11.32,429638,1004,125039,141808,4
20180912,TAMAGO YAKI,41,2.12,429638,1004,125039,141808,4
20180912,1PC TORO SHM,41,33.96,429638,1004,125039,141808,4
20180912,CALI TEMAKI,41,2.26,429638,1004,125039,141808,4
20180912,KINOKO GOMA,41,3.96,429638,1004,125039,141808,4
20180912,TEMPURA MORI,41,7.08,429638,1004,125039,141808,4
20180912,SOFT CRAB MAKI,41,3.96,429638,1004,125039,141808,4
20180912,KAPPA MAKI,35,2.26,429640,1004,192830,205123,5
20180912,UNAGI TEI,35,12.83,429640,1004,192830,205123,5
20180912,CHIRASHI JU,35,17.8,429640,1004,192830,205123,5
20180912,MISO SHIRU,35,2.45,429640,1004,192830,205123,5
20180912,TORI TERI,35,7.17,429640,1004,192830,205123,5
20180912,PRAWN TEP,35,10.94,429640,1004,192830,205123,5
20180912,TORI TERI,35,7.17,429640,1004,192830,205123,5
20180912,CHAWAN MUSHI,35,5.28,429640,1004,192830,205123,5
20180912,EBI TEMPURA,35,10.38,429640,1004,192830,205123,5
20180912,CHA SOBA,35,5.66,429640,1004,192830,205123,5
20180912,NAMA KAKI 2NOS,35,9.06,429640,1004,192830,205123,5
20180912,UNA JU,35,37.36,429642,1004,202053,221227,3
20180912,UNAGI MAKI,41,3.96,429643,1004,205750,221106,1
20180912,TEM UDON T,41,7.22,429643,1004,205750,221106,1
20180913,UNAGI YASAI T,41,9.2,429646,1004,122154,133319,3
20180913,SHAKE SHM T,41,11.04,429646,1004,122154,133319,3
20180913,GYU MOROMI T,41,8.35,429646,1004,122154,133319,3
20180913,MISO SHIRU,41,1.84,429648,1004,123612,132708,2
20180913,EDAMAME,41,1.98,429648,1004,123612,132708,2
20180913,KAPPA MAKI,41,1.7,429648,1004,123612,132708,2
20180913,SUKIYAKI MAKIT,41,11.32,429648,1004,123612,132708,2
20180913,GOHAN,35,1.51,429650,1004,124559,143854,4
20180913,SHAKE KABUSHIO,35,7.55,429650,1004,124559,143854,4
20180913,KISU TEMPURA,35,6.23,429650,1004,124559,143854,4
20180913,EBI TEMPURA,35,10.38,429650,1004,124559,143854,4
20180913,SUSHI YASAI T,15,6.6,429651,1004,125422,141344,1
20180913,EDAMAME,35,5.28,429652,1004,125916,143620,14
20180913,CALI SARADA,35,22.64,429652,1004,125916,143620,14
20180913,K/KAMA SHIO,35,9.81,429652,1004,125916,143620,14
20180913,EDAMAME,35,5.28,429652,1004,125916,143620,14
20180913,EBI TEMPURA,35,41.51,429652,1004,125916,143620,14
20180913,NIKU MOROMI,35,10.86,429652,1004,125916,143620,14
20180913,CALI MAKI,35,4.72,429652,1004,125916,143620,14
20180913,SEAFOOD F/RICE,35,3.4,429652,1004,125916,143620,14
20180913,KAISEN UDON,35,8.87,429652,1004,125916,143620,14
20180913,GARLIC F/RICE,35,2.64,429652,1004,125916,143620,14
20180913,KINOKO UDON,35,6.23,429652,1004,125916,143620,14
20180913,SOFT CRAB MAKI,35,5.28,429652,1004,125916,143620,14
20180913,GARLIC F/RICE,35,5.28,429652,1004,125916,143620,14
20180913,TORI TEP,35,6.98,429652,1004,125916,143620,14
20180913,NABE YAKI UDON,35,7.55,429652,1004,125916,143620,14
20180913,TOFU KAISO SRD,35,5.66,429652,1004,125916,143620,14
20180913,SUSHI YASAI T,15,6.6,429653,1004,132902,141951,1
20180913,TORI TERI TEI,90,7.64,429654,1004,183416,195054,2
20180913,SOFT CRAB TMK,90,5.38,429654,1004,183416,195054,2
20180913,KAISEN UDON,97,6.65,429658,1004,194018,205243,2
20180913,CHA SOBA,97,4.24,429658,1004,194018,205243,2
20180913,WAGYU TEP,97,43.59,429658,1004,194018,205243,2
20180913,1PC S/BELLY SHM,97,5.09,429658,1004,194018,205243,2
20180913,1PC KAMPAC SHM,97,5.66,429658,1004,194018,205243,2
20180913,1PC TORO SHM,97,16.98,429658,1004,194018,205243,2
20180913,TORO SASHIMI,35,66.04,429660,1004,204845,214214,2
20180913,SHAKE BELLY,35,18.87,429660,1004,204845,214214,2
20180913,SHAKS KAWA SRD,35,5.28,429660,1004,204845,214214,2
20180913,MISO SHIRU,35,4.91,429660,1004,204845,214214,2
20180913,K/KURA YAMADA,35,43.4,429660,1004,204845,214214,2
20180913,MISO SHIRU,35,2.45,429660,1004,204845,214214,2
20180913,DOBIN MUSHI,35,6.23,429660,1004,204845,214214,2
20180914,TORI SHAKE T,67,83.49,429662,1004,113104,134257,5
20180914,SOFT CRAB MAKI,67,13.21,429662,1004,113104,134257,5
20180914,SABA S/T T,67,44.34,429662,1004,113104,134257,5
20180914,KINOKO UDON,35,6.23,429663,1004,122714,133144,2
20180914,TEM UDON T,35,9.62,429663,1004,122714,133144,2
20180914,KAISEN TEP TEI,41,9.91,429664,1004,124117,134857,3
20180914,TAKO WASABI,41,3.96,429664,1004,124117,134857,3
20180914,GARLIC F/RICE,41,3.96,429664,1004,124117,134857,3
20180914,SCALLOP TEP,41,7.92,429664,1004,124117,134857,3
20180914,TORI YARIIKA T,41,8.35,429666,1004,131247,135844,4
20180914,TORI SHAKE T,41,8.35,429666,1004,131247,135844,4
20180914,TAKO WASABI,41,3.96,429666,1004,131247,135844,4
20180914,EDAMAME,41,1.98,429666,1004,131247,135844,4
20180914,EBITEN/TORITER,41,15.57,429666,1004,131247,135844,4
20180914,TAMAGO SUSHI,35,2.64,429671,1004,192819,200036,1
20180914,KAMPACI SUSHI,35,9.06,429671,1004,192819,200036,1
20180914,EBI SUSHI,35,4.72,429671,1004,192819,200036,1
20180914,SHAKE TEMAKI,35,7.17,429671,1004,192819,200036,1
20180914,GYOZA 2PCS,35,5.28,429671,1004,192819,200036,1
20180914,SHAKE BELLY,35,18.87,429671,1004,192819,200036,1
20180914,UNAGI MAKI,90,3.96,429673,1004,194202,215235,5
20180914,SABA SHIO,90,4.67,429673,1004,194202,215235,5
20180914,SHAKS KAWA SRD,90,3.96,429673,1004,194202,215235,5
20180914,SCALLOP TEP,90,7.92,429673,1004,194202,215235,5
20180914,DRAGON MAKI,90,4.24,429673,1004,194202,215235,5
20180914,HORENS O GOMA,90,2.83,429673,1004,194202,215235,5
20180914,KAKE UDON,35,9.61,429676,1004,195955,215422,4
20180914,TENDERLOIN TEP,35,13.21,429676,1004,195955,215422,4
20180914,GARLIC F/RICE,35,2.64,429676,1004,195955,215422,4
20180914,SHIRAUO KARAGE,35,7.17,429676,1004,195955,215422,4
20180914,SHAKE SHIO,35,9.43,429676,1004,195955,215422,4
20180916,TORI TERI T,85,25.47,429683,1004,130436,133629,1
20180917,SHAKE S/T T,67,54.71,429684,1004,135014,143133,5
20180917,UNAJU YASAI T,67,61.32,429684,1004,135014,143133,5
20180917,UNAGI YASAI T,67,30.66,429684,1004,135014,143133,5
20180917,GYU MOROMI T,67,27.83,429685,1004,135921,144949,4
20180917,TORI SHAKE T,67,27.83,429685,1004,135921,144949,4
20180917,GINDARA S/T T,67,36.79,429685,1004,135921,144949,4
20180917,GOHAN,67,3.77,429685,1004,135921,144949,4
20180917,EDAMAME,67,13.21,429685,1004,135921,144949,4
20180917,EBI TEN MAKI,67,12.26,429685,1004,135921,144949,4
20180917,KISU TEMPURA,67,15.57,429685,1004,135921,144949,4
20180917,MACHA I/C,67,39.62,429685,1004,135921,144949,4
20180918,SHAKE/NIKUUDON,35,11.32,429692,1004,121127,131256,7
20180918,TEM UDON/CHAHA,35,10.38,429692,1004,121127,131256,7
20180918,SHAKE HOTATE T,35,12.26,429692,1004,121127,131256,7
20180918,EYUZU BENTO,35,15.47,429692,1004,121127,131256,7
20180918,GINDARA S/T T,35,14.72,429692,1004,121127,131256,7
20180918,KAKI/GYU TEP,35,24.53,429692,1004,121127,131256,7
20180918,SOFT CRAB MAKI,33,10.57,429696,1004,185235,201921,1
20180918,GINDARA S/T TE,33,13.21,429696,1004,185235,201921,1
20180918,SOFT CRAB MAKI,33,5.28,429696,1004,185235,201921,1
20180918,KAISEN TEP TEI,33,13.21,429696,1004,185235,201921,1
20180918,UNAGI SUSHI,35,9.43,429698,1004,191303,194911,1
20180918,1PC KAMPAC SHM,35,7.55,429698,1004,191303,194911,1
20180918,1PC SHAKE SHM,35,5.66,429698,1004,191303,194911,1
20180918,KURO GOMA IC,67,7.54,429700,1004,192644,221931,2
20180918,MACHA I/C,67,6.6,429700,1004,192644,221931,2
20180918,KAISEN TEP TEI,67,33.02,429700,1004,192644,221931,2
20180918,GYU MOROMI TEI,67,27.36,429700,1004,192644,221931,2
20180918,EYUZU BENTO,35,15.47,429702,1004,200013,202935,1
20180918,SPECIAL FRUITS,1,33.96,429703,1004,203233,215851,4
20180918,WAGYU HOBA,1,45.28,429703,1004,203233,215851,4
20180918,CHAWAN MUSHI,1,11.89,429703,1004,203233,215851,4
20180918,CHAWAN MUSHI,1,3.96,429703,1004,203233,215851,4
20180918,SHAKE K/JIRU,1,22.07,429703,1004,203233,215851,4
20180918,SHAKE K/JIRU,1,7.36,429703,1004,203233,215851,4
20180918,GARLIC F/RICE,1,7.93,429703,1004,203233,215851,4
20180918,1PC S/BELLY SHM,1,15.28,429703,1004,203233,215851,4
20180918,OMAKASE-INGEN TEMP,1,9.06,429703,1004,203233,215851,4
20180918,1PC SHAKE SHM,1,12.73,429703,1004,203233,215851,4
20180918,GARLIC F/RICE,41,3.96,429705,1004,203903,213950,3
20180918,TORI TERI,41,5.38,429705,1004,203903,213950,3
20180918,MISO SHIRU,41,3.68,429705,1004,203903,213950,3
20180918,CHAWAN MUSHI,41,1.98,429705,1004,203903,213950,3
20180918,UNAGI KABAYAKI,41,19.24,429705,1004,203903,213950,3
20180918,YASAI ITAME,41,3.25,429705,1004,203903,213950,3
20180918,1PC SHAKE SHM,41,6.37,429705,1004,203903,213950,3
20180918,YAKI EIHIREI,41,4.67,429705,1004,203903,213950,3
20180918,EDAMAME,41,1.98,429705,1004,203903,213950,3
20180918,MISO SHIRU,41,1.84,429705,1004,203903,213950,3
20180918,1PC S/BELLY SHM,41,7.64,429705,1004,203903,213950,3
20180918,TEMPURA MORI,41,7.08,429705,1004,203903,213950,3
20180918,EDAMAME,41,1.98,429705,1004,203903,213950,3
20180918,TENDERLOIN TEP,15,6.6,429707,1004,210246,212020,1
20180918,TAMAGO YAKI,15,1.41,429707,1004,210246,212020,1
20180918,1PC S/BELLY SHM,15,5.09,429707,1004,210246,212020,1
20180918,UNAGI TEI,35,12.83,429708,1004,212330,215930,2
20180918,DRAGON MAKI,35,5.66,429708,1004,212330,215930,2
20180918,GARLIC F/RICE,35,2.64,429708,1004,212330,215930,2
20180918,GYOZA 2PCS,15,1.32,429710,1004,215421,223600,1
20180918,TAKO WASABI,15,2.64,429710,1004,215421,223600,1
20180918,EYUZU BENTO,15,7.74,429710,1004,215421,223600,1
20180919,TORI TO EBI T,67,27.83,429711,1004,115817,134202,5
20180919,SOFT CRAB MAKI,67,13.21,429711,1004,115817,134202,5
20180919,OMAKASE-SF KMC INA,67,56.6,429711,1004,115817,134202,5
20180919,SABA S/T T,67,44.34,429711,1004,115817,134202,5
20180919,SABA S/T T,35,17.74,429712,1004,120804,133054,2
20180919,YAKINIKU/YASAI,85,25.94,429713,1004,121215,124856,1
20180919,SPRITE,85,6.6,429713,1004,121215,124856,1
20180919,GOHAN,85,1.88,429713,1004,121215,124856,1
