DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181204,GINDARA S/T T,35,14.72,420829,1004,120131,132324,3
20181204,TORI SHAKE T,35,11.13,420829,1004,120131,132324,3
20181204,CHIRASHI D/TEI,35,13.21,420829,1004,120131,132324,3
20181204,SHAKE BELLY,35,18.87,420831,1004,122407,131536,3
20181204,SHAKE A/DOMAKI,35,5.66,420831,1004,122407,131536,3
20181204,SUSHI YASAI T,35,13.21,420831,1004,122407,131536,3
20181204,TORI SHAKE T,35,11.13,420831,1004,122407,131536,3
20181204,TORI YARIIKA T,35,22.26,420835,1004,130610,141019,4
20181204,TORI SHAKE T,35,11.13,420835,1004,130610,141019,4
20181204,GYU UDON TEI,85,25.47,420837,1004,183402,190220,1
20181204,TORO SASHIMI,41,49.53,420839,1004,190415,203133,2
20181204,SHAKS KAWA SRD,41,3.96,420839,1004,190415,203133,2
20181204,EDAMAME,41,1.98,420839,1004,190415,203133,2
20181204,SHAKE BELLY,41,14.15,420839,1004,190415,203133,2
20181204,CALI TEMAKI,41,4.53,420839,1004,190415,203133,2
20181204,SHIRAUO KARAGE,35,7.17,420840,1004,191715,195859,2
20181204,TOFU GOMA DARE,35,3.58,420840,1004,191715,195859,2
20181204,GYU ROSU TEP T,35,12.45,420840,1004,191715,195859,2
20181204,SHAKE KAWA,35,2.83,420840,1004,191715,195859,2
20181204,CHAWAN MUSHI,35,2.64,420840,1004,191715,195859,2
20181204,CHA SOBA,35,5.66,420840,1004,191715,195859,2
20181204,SHAKE KABUSHIO,35,7.55,420841,1004,192518,222542,1
20181204,SHAKE BELLY,35,18.87,420841,1004,192518,222542,1
20181204,SHAKE KABUSHIO,35,7.55,420841,1004,192518,222542,1
20181204,TEMPURA MORI,35,9.43,420841,1004,192518,222542,1
20181204,SHAKE KABUSHIO,35,7.55,420845,1004,195342,222839,3
20181204,SOFT CRAB MAKI,35,5.28,420845,1004,195342,222839,3
20181204,UNAGI MAKI,35,5.28,420845,1004,195342,222839,3
20181204,SHAKE BELLY,35,18.87,420845,1004,195342,222839,3
20181204,EBI TEMPURA,35,10.38,420845,1004,195342,222839,3
20181204,TOFU KAISO SRD,35,5.66,420845,1004,195342,222839,3
20181204,DOBIN MUSHI,35,6.23,420845,1004,195342,222839,3
20181204,KAISEN UDON,35,8.87,420845,1004,195342,222839,3
20181204,KAISEN TGG,35,8.49,420846,1004,195448,220135,3
20181204,SOFT CRAB MAKI,35,5.28,420846,1004,195448,220135,3
20181204,TAMAGO YAKI,35,2.83,420846,1004,195448,220135,3
20181204,SEAFOOD TEP,35,30.19,420846,1004,195448,220135,3
20181204,DOBIN MUSHI,35,6.23,420846,1004,195448,220135,3
20181204,DOBIN MUSHI,35,6.23,420846,1004,195448,220135,3
20181204,SHIRAUO KARAGE,15,3.58,420849,1004,205329,214312,2
20181204,EBI TEMPURA,15,5.19,420849,1004,205329,214312,2
20181204,WAFU SARADA,15,2.45,420849,1004,205329,214312,2
20181204,DRAGON MAKI,15,2.83,420849,1004,205329,214312,2
20181204,SCALLOP TEP,15,5.28,420849,1004,205329,214312,2
20181204,SHAKE BELLY,15,9.43,420849,1004,205329,214312,2
20181204,UNAGI TEI,35,12.83,420850,1004,205746,212819,2
20181204,SASHIMI TEI,35,13.21,420850,1004,205746,212819,2
20181204,EDAMAME,15,1.32,420851,1004,213425,221917,2
20181204,UNAGI SUSHI,15,4.72,420851,1004,213425,221917,2
20181204,TOBIKO SUSHI,15,3.58,420851,1004,213425,221917,2
20181204,HORENS O GOMA,15,1.89,420851,1004,213425,221917,2
20181204,YAKI TORI,15,1.7,420851,1004,213425,221917,2
20181204,SAKURA EBI AGE,15,6.6,420851,1004,213425,221917,2
20181204,SEAFOOD F/RICE,15,1.7,420851,1004,213425,221917,2
20181204,GARLIC F/RICE,15,1.32,420851,1004,213425,221917,2
20181205,TORI TERI T,41,15.28,420852,1004,120225,130923,5
20181205,GINDARA S/T T,41,22.08,420852,1004,120225,130923,5
20181205,UNAGI YASAI T,41,9.2,420852,1004,120225,130923,5
20181205,SABA S/T T,45,22.17,420854,1004,124136,135317,5
20181205,MACHA I/C,45,26.41,420854,1004,124136,135317,5
20181205,TORI TERI T,45,25.47,420854,1004,124136,135317,5
20181205,GINDARA S/T T,45,36.79,420854,1004,124136,135317,5
20181205,YAKINIKU/YASAI,45,25.94,420854,1004,124136,135317,5
20181205,SHAKE HOTATE T,45,30.66,420854,1004,124136,135317,5
20181205,EYUZU BENTO,35,15.47,420858,1004,135958,144750,1
20181205,TAKO SASHIMI,41,8.49,420860,1004,190442,201423,2
20181205,SHAKE BELLY,41,14.15,420860,1004,190442,201423,2
20181205,UNAGI TEI,15,6.41,420861,1004,192557,195834,1
20181205,UNA JU,35,37.36,420864,1004,193911,211033,3
20181205,UNAGI KABAYAKI,35,12.83,420864,1004,193911,211033,3
20181205,EYUZU BENTO,15,15.47,420865,1004,200219,204450,3
20181205,EBI TEN MAKI,15,2.45,420865,1004,200219,204450,3
20181205,SHAKE SASHIMI,15,14.15,420865,1004,200219,204450,3
20181205,HORENS O GOMA,15,1.89,420865,1004,200219,204450,3
20181205,SHAKE BELLY,35,18.87,420866,1004,203823,220149,3
20181205,SOFT CRAB TMK,35,3.58,420866,1004,203823,220149,3
20181205,TAMAGO YAKI,35,2.83,420866,1004,203823,220149,3
20181205,ASARI JIRU,35,7.17,420866,1004,203823,220149,3
20181205,SOFT CRAB MAKI,35,5.28,420866,1004,203823,220149,3
20181205,SHAKS KAWA SRD,35,5.28,420866,1004,203823,220149,3
20181205,KAISEN UDON,15,4.43,420867,1004,210310,214546,2
20181206,EYUZU BENTO,90,11.6,420869,1004,121740,131440,7
20181206,EYUZU BENTO,90,11.6,420869,1004,121740,131440,7
20181206,UNAGI YASAI T,90,9.2,420869,1004,121740,131440,7
20181206,KAISEN TEP TEI,90,19.81,420869,1004,121740,131440,7
20181206,TOFU GOMA DARE,35,3.58,420870,1004,122012,130335,2
20181206,GINDARA S/T,35,14.72,420870,1004,122012,130335,2
20181206,MIX MUSHROOM,35,8.87,420870,1004,122012,130335,2
20181206,GINDARA S/T T,35,16.41,420872,1004,124812,135444,4
20181206,TORI/HOTATETEP,35,10.94,420872,1004,124812,135444,4
20181206,TORI YARIIKA T,35,11.13,420872,1004,124812,135444,4
20181206,GYU MOROMI T,35,11.13,420872,1004,124812,135444,4
20181206,SHAKE S/T T,33,10.94,420873,1004,124901,140428,2
20181206,DRAGON MAKI,33,5.66,420873,1004,124901,140428,2
20181206,SHAKE SASHIMI,35,14.15,420875,1004,131307,141633,1
20181206,SHAKE HOTATE T,35,12.26,420875,1004,131307,141633,1
20181206,MONTH CAKE 1KG,1,28.3,420879,1004,185923,212608,7
20181206,MISO SHIRU,1,3.68,420879,1004,185923,212608,7
20181206,OMAKASE-VG DINNER,1,33.96,420879,1004,185923,212608,7
20181206,GINDARA S/T,1,44.15,420879,1004,185923,212608,7
20181206,OMAKASE-BD DINNER,1,679.24,420879,1004,185923,212608,7
20181206,GARLIC F/RICE,1,3.96,420879,1004,185923,212608,7
20181206,SOFT CRAB MAKI,97,3.96,420880,1004,190229,203907,4
20181206,SHABU SHABU,97,13.02,420880,1004,190229,203907,4
20181206,DRAGON MAKI,97,4.24,420880,1004,190229,203907,4
20181206,TORI SUMI,97,4.95,420880,1004,190229,203907,4
20181206,MAGURO SASHIMI,97,19.81,420880,1004,190229,203907,4
20181206,KAISEN DORIA,97,9.62,420880,1004,190229,203907,4
20181206,SHAKE BELLY,41,14.15,420885,1004,201637,223847,3
20181206,SHAKS KAWA SRD,41,3.96,420885,1004,201637,223847,3
20181206,GYU NIKU UDON,41,6.65,420885,1004,201637,223847,3
20181206,SHAKE KABUSHIO,35,7.55,420886,1004,201710,223801,1
20181206,TEMPURA MORI,35,9.43,420886,1004,201710,223801,1
20181206,SHAKE BELLY,35,18.87,420886,1004,201710,223801,1
20181206,TEM UDON T,41,7.22,420888,1004,202659,214503,3
20181206,NAMA KAKI 2NOS,41,10.19,420888,1004,202659,214503,3
20181206,SHAKE KABUSHIO,41,5.66,420888,1004,202659,214503,3
20181206,KAKI MOTO 2PCS,41,10.19,420888,1004,202659,214503,3
20181206,SUSHI TEI,41,9.91,420888,1004,202659,214503,3
20181206,KAISEN TEP TEI,41,9.91,420888,1004,202659,214503,3
20181206,SOFT CRAB TMK,41,5.38,420888,1004,202659,214503,3
20181206,TORI TERI TEI,35,10.19,420894,1004,213109,220613,1
20181207,EDAMAME,35,2.64,420896,1004,121911,141424,3
20181207,HORENS O GOMA,35,3.77,420896,1004,121911,141424,3
20181207,CALI MAKI,35,4.72,420896,1004,121911,141424,3
20181207,YAKI NASU,35,3.02,420896,1004,121911,141424,3
20181207,TEMPURA MORI,35,9.43,420896,1004,121911,141424,3
20181207,SHIRAUO KARAGE,35,7.17,420896,1004,121911,141424,3
20181207,UNAGI/SASHIMI,35,13.21,420896,1004,121911,141424,3
20181207,SABA S/T T,35,8.87,420896,1004,121911,141424,3
20181207,GINDARA S/T T,35,14.72,420896,1004,121911,141424,3
20181207,TORI/HOTATETEP,41,8.21,420897,1004,131237,140446,1
20181207,SABA S/T T,41,6.65,420897,1004,131237,140446,1
20181207,SABA/TORIKATSU,41,7.08,420897,1004,131237,140446,1
20181207,GINDARA S/T T,18,7.36,420898,1004,133016,141546,4
20181207,SHAKE HOTATE T,18,6.13,420898,1004,133016,141546,4
20181207,TORI SHAKE T,18,5.57,420898,1004,133016,141546,4
20181207,UNAGI TEMAKI,18,1.98,420898,1004,133016,141546,4
20181207,TEN DON YAS T,67,22.17,420899,1004,135845,143048,1
20181207,TORI TERI T,67,25.47,420900,1004,140741,144746,1
20181207,EYUZU BENTO,35,15.47,420905,1004,185606,194427,2
20181207,SABA SHIO,35,6.23,420905,1004,185606,194427,2
20181207,TEMPURA MORI,35,9.43,420905,1004,185606,194427,2
20181207,EDAMAME,35,2.64,420905,1004,185606,194427,2
20181207,EBI SUSHI,35,4.72,420908,1004,193106,200920,1
20181207,GYOZA 2PCS,35,5.28,420908,1004,193106,200920,1
20181207,SHAKE TEMAKI,35,7.17,420908,1004,193106,200920,1
20181207,MAGURO SUSHI,35,11.32,420908,1004,193106,200920,1
20181207,KAMPACI SUSHI,35,9.06,420908,1004,193106,200920,1
20181207,SHAKE BELLY,35,18.87,420908,1004,193106,200920,1
20181207,TAMAGO SUSHI,35,2.64,420908,1004,193106,200920,1
20181207,TEMPURA TEI,15,9.81,420909,1004,194708,205355,3
20181207,T/ZARU SOBA T,15,4.43,420909,1004,194708,205355,3
20181208,GINDARA S/T T,90,11.04,420916,1004,132440,140213,1
20181210,SHAKE HOTATE T,33,12.26,420917,1004,120157,125811,3
20181210,GYU R EBI T,33,13.96,420917,1004,120157,125811,3
20181210,EYUZU BENTO,33,15.47,420917,1004,120157,125811,3
20181210,TORI TERI T,18,5.09,420918,1004,123944,132517,2
20181210,UNAGI YASAI T,18,6.13,420918,1004,123944,132517,2
20181210,TEMPURA YASA T,35,8.87,420923,1004,132129,140705,1
20181210,SHAKE BELLY,35,37.74,420924,1004,134026,144118,5
20181210,GOHAN,35,0.75,420924,1004,134026,144118,5
20181210,SABA S/T TEI,67,22.17,420925,1004,194216,212729,3
20181210,GYU MOROMI TEI,67,27.36,420925,1004,194216,212729,3
20181210,TORI TERI TEI,67,25.47,420925,1004,194216,212729,3
20181210,TEKKA MAKI,97,2.55,420928,1004,213237,215929,1
20181210,UNAGI MAKI,97,3.96,420928,1004,213237,215929,1
20181210,MISO SHIRU,97,1.84,420928,1004,213237,215929,1
20181210,GYOZA 2PCS,97,1.98,420928,1004,213237,215929,1
20181211,SCALLOP TEP,33,10.57,420930,1004,185912,212745,3
20181211,SHAKE SHIO,33,9.43,420930,1004,185912,212745,3
20181211,N/YAKI UDON T,33,9.25,420930,1004,185912,212745,3
20181211,GINDARA S/T TE,33,13.21,420930,1004,185912,212745,3
20181212,SHAKE SHM T,41,11.04,420935,1004,123320,135554,8
20181212,SHAKE A/DOMAKI,41,8.49,420935,1004,123320,135554,8
20181212,GYU A/BOZU T,41,10.47,420935,1004,123320,135554,8
20181212,UNAGI YASAI T,41,9.2,420935,1004,123320,135554,8
20181212,EBI TEN MAKI,41,3.68,420935,1004,123320,135554,8
20181212,TORI TERI T,41,7.64,420935,1004,123320,135554,8
20181212,SHAKE HOTATE T,41,9.2,420935,1004,123320,135554,8
20181212,GYU A/BOZU T,41,20.94,420935,1004,123320,135554,8
20181212,SHAKE HOTATE T,45,30.66,420936,1004,125043,141320,3
20181212,CHAWAN MUSHI,45,6.6,420936,1004,125043,141320,3
20181212,GINDARA S/T T,45,36.79,420936,1004,125043,141320,3
20181212,HIGAWARI SET B,45,17.92,420936,1004,125043,141320,3
20181212,TEM UDON/CHAHA,45,25.94,420936,1004,125043,141320,3
20181212,KURO GOMA IC,45,30.19,420936,1004,125043,141320,3
20181212,TORI/HOTATETEP,18,5.47,420937,1004,130505,135009,3
20181212,GINDARA S/T T,18,7.36,420937,1004,130505,135009,3
20181212,SHAKE S/T T,18,5.47,420937,1004,130505,135009,3
20181212,EDAMAME,35,2.64,420942,1004,191823,220837,2
20181212,GYU UDON TEI,35,10.19,420942,1004,191823,220837,2
20181212,1PC SHAKE SHM,35,8.49,420942,1004,191823,220837,2
20181212,EDAMAME,35,2.64,420942,1004,191823,220837,2
20181212,N/YAKI UDON T,35,9.25,420942,1004,191823,220837,2
20181212,N/YAKI UDON T,41,6.93,420947,1004,204737,211802,1
20181213,TEMPURA YASA T,35,8.87,420953,1004,122804,135929,2
20181213,SHAKE A/DOMAKI,35,5.66,420953,1004,122804,135929,2
20181213,AVOKADO SARADA,35,5.66,420953,1004,122804,135929,2
20181213,AGE DASHI TOFU,35,3.02,420953,1004,122804,135929,2
20181213,EDAMAME,35,2.64,420953,1004,122804,135929,2
20181213,EDAMAME,41,1.98,420955,1004,124514,142132,2
20181213,GYU ROSU TEP T,41,9.34,420955,1004,124514,142132,2
20181213,GYOZA 2PCS,41,1.98,420955,1004,124514,142132,2
20181213,TOFU KAISO SRD,41,4.24,420959,1004,125747,142313,2
20181213,EDAMAME,41,1.98,420959,1004,125747,142313,2
20181213,GARLIC F/RICE,41,1.98,420959,1004,125747,142313,2
20181213,SHAKE SHIO,41,7.08,420959,1004,125747,142313,2
20181213,CALI TEMAKI,41,4.53,420959,1004,125747,142313,2
20181213,GINDARA S/T,41,11.04,420959,1004,125747,142313,2
20181213,KAKI MOTO 2PCS,41,6.79,420959,1004,125747,142313,2
20181213,SAKURA EBI AGE,41,9.91,420959,1004,125747,142313,2
20181213,TEN DON YAS T,85,22.17,420964,1004,133913,141001,1
20181213,SOFT CRAB MAKI,29,5.28,420967,1004,135528,145230,5
20181213,GINDARA S/T T,29,14.72,420967,1004,135528,145230,5
20181213,TORI YARIIKA T,29,11.13,420967,1004,135528,145230,5
20181213,SHAKE HOTATE T,29,12.26,420967,1004,135528,145230,5
20181213,SHAKE SHM T,29,14.72,420967,1004,135528,145230,5
20181213,EYUZU BENTO,29,15.47,420967,1004,135528,145230,5
20181213,SHAKE BELLY,4,18.87,420972,1004,190135,194802,3
20181213,MISO SHIRU,4,3.68,420972,1004,190135,194802,3
20181213,DRAGON MAKI,4,5.66,420972,1004,190135,194802,3
20181213,CHAWAN MUSHI,4,3.96,420972,1004,190135,194802,3
20181213,EDAMAME,4,3.96,420972,1004,190135,194802,3
20181213,UNAGI SUSHI,15,9.43,420973,1004,202508,222903,4
20181213,SHAKE BELLY,15,9.43,420973,1004,202508,222903,4
20181213,GARLIC F/RICE,15,2.64,420973,1004,202508,222903,4
20181213,SHAKE KAWA,15,1.41,420973,1004,202508,222903,4
20181213,KAMPACHI SASHI,15,9.79,420973,1004,202508,222903,4
20181213,SHIRAUO KARAGE,15,3.58,420973,1004,202508,222903,4
20181213,SAKURA EBI AGE,15,6.6,420973,1004,202508,222903,4
20181213,EDAMAME,15,1.32,420973,1004,202508,222903,4
20181213,CHAWAN MUSHI,15,5.28,420973,1004,202508,222903,4
20181213,HORENS O GOMA,85,9.43,420974,1004,210100,215036,1
20181213,EBI TEN MAKI,85,12.26,420974,1004,210100,215036,1
20181213,KINOKO UDON,85,15.56,420974,1004,210100,215036,1
20181214,NABE UDON T,35,10.0,420977,1004,122931,130053,1
20181214,TORI TERI T,85,25.47,420980,1004,124050,131833,1
20181214,EYUZU BENTO,18,15.47,420981,1004,124843,135140,3
20181214,GYU A/BOZU T,18,6.98,420981,1004,124843,135140,3
20181214,NABE UDON T,45,25.0,420982,1004,130856,143339,2
20181214,F.BREWED COFFEE,45,9.9,420982,1004,130856,143339,2
20181214,DB ESPRESSO,45,10.37,420982,1004,130856,143339,2
20181214,GYU A/BOZU T,45,34.9,420982,1004,130856,143339,2
20181214,SHAKE HOTATE T,45,30.66,420982,1004,130856,143339,2
20181214,TORI/HOTATETEP,41,8.21,420984,1004,132527,143843,2
20181214,SABA/TORIKATSU,41,7.08,420984,1004,132527,143843,2
20181214,CALI SARADA,41,4.24,420984,1004,132527,143843,2
20181214,GYOZA 2PCS,35,2.64,420986,1004,134201,142422,2
20181214,AGE DASHI TOFU,35,3.02,420986,1004,134201,142422,2
20181214,DRAGON MAKI,35,5.66,420986,1004,134201,142422,2
20181214,MAGURO NATTO,35,5.28,420986,1004,134201,142422,2
20181214,SOFT CRAB MAKI,15,2.64,420987,1004,184043,191954,1
20181214,GYU MOROMI TEI,15,5.47,420987,1004,184043,191954,1
20181214,SHAKE KABUSHIO,90,5.66,420988,1004,191355,203558,2
20181214,GARLIC F/RICE,90,3.96,420988,1004,191355,203558,2
20181214,SAKURA EBI AGE,90,9.91,420988,1004,191355,203558,2
20181214,1PC MAGURO SHM,90,14.15,420988,1004,191355,203558,2
20181214,MIX SASHIMI,90,28.3,420988,1004,191355,203558,2
20181214,MISO SHIRU,35,2.45,420991,1004,195607,221637,3
20181214,EDAMAME,35,2.64,420991,1004,195607,221637,3
20181214,SASHIMI TEI,35,13.21,420991,1004,195607,221637,3
20181214,HORENS O GOMA,35,3.77,420991,1004,195607,221637,3
20181214,SHIRAUO KARAGE,35,7.17,420991,1004,195607,221637,3
20181214,EDAMAME,35,2.64,420991,1004,195607,221637,3
20181214,SAKURA EBI AGE,35,13.21,420991,1004,195607,221637,3
20181214,SHAKS KAWA SRD,35,5.28,420991,1004,195607,221637,3
20181214,SABA S/T TEI,35,8.87,420991,1004,195607,221637,3
20181214,SHAKE KABUSHIO,35,7.55,420991,1004,195607,221637,3
20181214,SHAKE BELLY,41,14.15,420994,1004,215337,224742,2
20181214,KAKI MOTO 2PCS,41,6.79,420994,1004,215337,224742,2
20181214,TENDERLOIN TEP,41,9.91,420994,1004,215337,224742,2
20181214,TEMPURA MORI,41,7.08,420994,1004,215337,224742,2
20181214,WAGYU SUMIYAKI,41,46.41,420994,1004,215337,224742,2
20181214,SHAKE SASHIMI,41,10.61,420994,1004,215337,224742,2
20181217,SANMA SHIO T,35,8.87,420997,1004,120448,125510,3
20181217,DOBIN MUSHI,35,6.23,420997,1004,120448,125510,3
20181217,SABA/TORIKATSU,35,9.43,420997,1004,120448,125510,3
20181217,UNAGI/SASHIMI,35,13.21,421000,1004,125148,141740,3
20181217,TORI SHAKE T,35,11.13,421000,1004,125148,141740,3
20181217,GINDARA S/T T,35,14.72,421000,1004,125148,141740,3
20181217,AVOKADO SARADA,35,5.66,421001,1004,130154,140747,2
20181217,EDAMAME,35,2.64,421001,1004,130154,140747,2
20181217,AGE DASHI TOFU,35,3.02,421001,1004,130154,140747,2
20181217,YUDOFU,85,12.26,421002,1004,192747,194659,1
20181217,SPRITZER,85,4.71,421002,1004,192747,194659,1
20181218,SOFT CRAB TMK,41,5.38,421004,1004,120520,134730,2
20181218,EBI TEN MAKI,41,3.68,421004,1004,120520,134730,2
20181218,GINDARA S/T,41,11.04,421004,1004,120520,134730,2
20181218,EDAMAME,41,1.98,421004,1004,120520,134730,2
20181218,SOFT CRAB TMK,41,5.38,421004,1004,120520,134730,2
20181218,GARLIC F/RICE,41,1.98,421004,1004,120520,134730,2
20181218,GARLIC F/RICE,41,1.98,421004,1004,120520,134730,2
20181218,EDAMAME,41,1.98,421004,1004,120520,134730,2
20181218,MISO SHIRU,41,1.84,421004,1004,120520,134730,2
20181218,CHAWAN MUSHI,41,3.96,421004,1004,120520,134730,2
20181218,TENDERLOIN TEP,41,9.91,421004,1004,120520,134730,2
20181218,CHAWAN MUSHI,41,3.96,421004,1004,120520,134730,2
20181218,GOHAN,29,0.75,421009,1004,131703,135641,3
20181218,1PC TORO SHM,29,45.28,421009,1004,131703,135641,3
20181218,MISO SHIRU,29,7.36,421009,1004,131703,135641,3
20181218,WAGYU TEP,29,61.89,421009,1004,131703,135641,3
20181218,1PC MAGURO SHM,29,18.87,421009,1004,131703,135641,3
20181218,CHAWAN MUSHI,29,5.28,421009,1004,131703,135641,3
20181218,GARLIC F/RICE,29,2.64,421009,1004,131703,135641,3
20181218,SHAKE BELLY,35,18.87,421013,1004,134351,141834,2
20181218,UNAGI YASAI T,35,12.26,421013,1004,134351,141834,2
20181218,TAMAGO SUSHI,35,2.64,421016,1004,190231,192726,1
20181218,KAMPACI SUSHI,35,9.06,421016,1004,190231,192726,1
20181218,SHAKE TEMAKI,35,7.17,421016,1004,190231,192726,1
20181218,EBI SUSHI,35,4.72,421016,1004,190231,192726,1
20181218,SHAKE BELLY,35,18.87,421016,1004,190231,192726,1
20181218,EBI TEMPURA,15,5.19,421017,1004,195516,222748,2
20181218,TAKO WASABI,15,2.64,421017,1004,195516,222748,2
20181218,ZARU INANIWA,15,6.6,421017,1004,195516,222748,2
20181218,NAMA KAKI 2NOS,15,4.53,421017,1004,195516,222748,2
20181218,TORI MOROMI,15,3.56,421017,1004,195516,222748,2
20181218,SOFT CRAB MAKI,15,2.64,421018,1004,195851,222918,1
20181218,SHAKE SASHIMI,15,7.07,421018,1004,195851,222918,1
20181219,EYUZU BENTO,35,15.47,421022,1004,122817,134703,5
20181219,EDAMAME,35,2.64,421022,1004,122817,134703,5
20181219,SHIRAUO KARAGE,35,7.17,421022,1004,122817,134703,5
20181219,SABA S/T T,35,8.87,421022,1004,122817,134703,5
20181219,SHAKE POTATO S,35,6.23,421029,1004,183744,193036,2
20181219,KAKI MOTO 2PCS,35,9.06,421029,1004,183744,193036,2
20181219,GARLIC F/RICE,35,2.64,421029,1004,183744,193036,2
20181219,SHAKE A/DOMAKI,35,5.66,421029,1004,183744,193036,2
20181219,DRAGON MAKI,41,4.24,421032,1004,191534,203600,2
20181219,TOFU KAISO SRD,41,4.24,421032,1004,191534,203600,2
20181219,K/KAMA SHIO,41,7.36,421032,1004,191534,203600,2
20181219,KAMPACHI SASHI,41,14.68,421032,1004,191534,203600,2
20181219,ASARI JIRU,41,5.38,421032,1004,191534,203600,2
20181219,SOFT CRAB MAKI,35,5.28,421035,1004,200113,205948,4
20181219,GYU ROSU TEP T,35,24.91,421035,1004,200113,205948,4
20181219,CHAWAN MUSHI,35,5.28,421035,1004,200113,205948,4
20181219,GYU NIKU UDON,35,8.87,421035,1004,200113,205948,4
20181219,WAKAME KYURISU,35,3.02,421035,1004,200113,205948,4
20181219,HORENS O GOMA,35,3.77,421035,1004,200113,205948,4
20181219,MAGURO NATTO,35,5.28,421035,1004,200113,205948,4
20181219,KAISEN TEP TEI,67,33.02,421038,1004,203016,214038,4
20181219,SOFT CRAB MAKI,67,13.21,421038,1004,203016,214038,4
20181219,OMAKASE-BURI T,67,35.37,421038,1004,203016,214038,4
20181219,SABA S/T TEI,67,22.17,421038,1004,203016,214038,4
20181220,GINDARA S/T T,35,16.41,421039,1004,120507,130910,2
20181220,GINDARA S/T T,35,14.72,421039,1004,120507,130910,2
20181220,UNAGI/SASHIMI,35,39.62,421040,1004,121523,130436,6
20181220,SABA S/T T,35,8.87,421040,1004,121523,130436,6
20181220,EBITEN/TORITER,35,10.38,421040,1004,121523,130436,6
20181220,GYU R EBI T,35,13.96,421040,1004,121523,130436,6
20181220,T/ZARU SOBA T,90,6.65,421041,1004,121851,131707,1
20181220,UNAGI TEMAKI,90,2.97,421041,1004,121851,131707,1
20181220,CALI MAKI,85,11.79,421042,1004,122118,125630,1
20181220,NAMA KAKI 2NOS,35,4.53,421046,1004,125955,134354,2
20181220,MIX SASHIMI,35,35.85,421046,1004,125955,134354,2
20181220,EBI TEMPURA,35,10.38,421046,1004,125955,134354,2
20181220,GARLIC F/RICE,35,2.64,421046,1004,125955,134354,2
20181220,SABA S/T T,35,8.87,421046,1004,125955,134354,2
20181220,GYU MOROMI T,35,11.13,421047,1004,141447,144905,2
20181220,SHAKE A/DOMAKI,35,5.66,421047,1004,141447,144905,2
20181220,MISO SHIRU,35,2.45,421047,1004,141447,144905,2
20181220,EDAMAME,35,2.64,421049,1004,183256,220234,10
20181220,TORI TEP,35,6.98,421049,1004,183256,220234,10
20181220,TORI TEP,41,5.24,421050,1004,192709,202205,2
20181220,AGE DASHI TOFU,41,2.26,421050,1004,192709,202205,2
20181220,SABA SHIO,41,4.67,421050,1004,192709,202205,2
20181220,UNAGI MAKI,41,3.96,421050,1004,192709,202205,2
20181220,CALI TEMAKI,41,2.26,421050,1004,192709,202205,2
20181220,SOFT CRAB TMK,41,2.69,421050,1004,192709,202205,2
20181220,SHAKS KAWA SRD,41,3.96,421050,1004,192709,202205,2
20181220,EDAMAME,41,1.98,421050,1004,192709,202205,2
20181220,SHAKE SASHIMI,41,10.61,421050,1004,192709,202205,2
20181220,SSCRAB SARADA,35,7.17,421052,1004,194403,200453,1
20181220,1PC TORO SHM,35,22.64,421052,1004,194403,200453,1
20181220,1PC KAMPAC SHM,35,7.55,421052,1004,194403,200453,1
20181220,1PC SHAKE SHM,35,5.66,421052,1004,194403,200453,1
20181220,TOFU GOMA DARE,35,3.58,421052,1004,194403,200453,1
20181220,TEMPURA TEI,85,24.53,421055,1004,203517,211240,1
20181221,GINDARA S/T T,35,29.43,421057,1004,121205,133259,2
20181221,SEAFOOD F/RICE,35,3.4,421057,1004,121205,133259,2
20181221,TORI YARIIKA T,35,11.13,421059,1004,123011,135332,3
20181221,SABA/TORIKATSU,35,9.43,421059,1004,123011,135332,3
20181221,SABA/TORIKATSU,35,9.43,421059,1004,123011,135332,3
20181221,UNAGI YASAI T,35,12.26,421059,1004,123011,135332,3
20181221,TORI SHAKE T,41,16.7,421060,1004,123747,140902,9
20181221,TEM UDON T,41,7.22,421060,1004,123747,140902,9
20181221,SABA/TORIKATSU,41,7.08,421060,1004,123747,140902,9
20181221,NABE UDON T,41,7.5,421060,1004,123747,140902,9
20181221,GARLIC F/RICE,41,1.98,421060,1004,123747,140902,9
20181221,GYU R EBI T,41,10.47,421060,1004,123747,140902,9
20181221,TORI YARIIKA T,41,8.35,421060,1004,123747,140902,9
20181221,CHICKEN F/RICE,41,2.26,421060,1004,123747,140902,9
20181221,SABA/TORIKATSU,35,18.87,421062,1004,125827,135820,3
20181221,EBITEN/TORITER,35,10.38,421062,1004,125827,135820,3
20181221,NAMA KAKI 2NOS,35,13.58,421065,1004,131727,145158,4
20181221,KAMPACHI SASHI,35,19.58,421065,1004,131727,145158,4
20181221,KAKI MOTO 2PCS,35,4.53,421065,1004,131727,145158,4
20181221,MAGURO NATTO,35,5.28,421065,1004,131727,145158,4
20181221,SCALLOP TEP,35,10.57,421065,1004,131727,145158,4
20181221,TORO SASHIMI,35,66.04,421065,1004,131727,145158,4
20181221,HORENS O GOMA,35,3.77,421065,1004,131727,145158,4
20181221,SHAKE KAWA,35,2.83,421065,1004,131727,145158,4
20181221,TENZARU UDON,35,14.24,421065,1004,131727,145158,4
