DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20170731,PANCAKE,35,3.21,325556,1003,122044,135622,2
20170731,FISH MAW,35,3.02,325556,1003,122044,135622,2
20170731,BEEF BALL,35,2.83,325556,1003,122044,135622,2
20170731,DB FISH SOUP,35,4.91,325556,1003,122044,135622,2
20170731,BEEF(S),35,8.3,325556,1003,122044,135622,2
20170731,XIAO LONG BAO,35,2.64,325556,1003,122044,135622,2
20170731,LOH HON CAI(S),35,5.66,325557,1003,122313,135647,1
20170731,EE FU NOODLE(S),35,6.23,325557,1003,122313,135647,1
20170731,THREE TRESSURE,98,1.84,325560,1003,130504,134119,2
20170731,STEAM VEMICELI,98,6.23,325560,1003,130504,134119,2
20170731,XIAO LONG BAO,98,1.98,325560,1003,130504,134119,2
20170731,VEGE CHEONGFUN,98,1.7,325560,1003,130504,134119,2
20170702,NABE UDON T,90,7.5,415690,1004,131459,140355,2
20170702,TOBIKO SUSHI,90,5.38,415690,1004,131459,140355,2
20170702,SCALLOP TEP,90,7.92,415690,1004,131459,140355,2
20170702,SHU BUFFET(A),15,11.13,415692,1004,184232,190253,1
20170702,SHU BUFFET(A),41,16.7,415695,1004,195345,195509,3
20170702,SHU BUFFET(A),41,33.4,415695,1004,195345,195509,3
20170702,NAMA KAKI 2NOS,35,8.3,415702,1004,210200,215702,1
20170702,SHAKS KAWA SRD,35,5.28,415702,1004,210200,215702,1
20170702,SHAKE CHAZUKE,35,3.96,415702,1004,210200,215702,1
20170702,S/IKA SASHIMI,35,10.94,415702,1004,210200,215702,1
20170702,SHU BUFFET(A),35,44.53,415706,1004,211810,211959,2
20170705,NAMA KAKI 2NOS,35,24.91,415710,1004,123103,140659,4
20170705,MIX SUSHI,35,79.25,415710,1004,123103,140659,4
20170705,CALI SARADA,35,11.32,415710,1004,123103,140659,4
20170705,ZARU INANIWA,35,6.6,415710,1004,123103,140659,4
20170705,MISO SHIRU,35,2.45,415710,1004,123103,140659,4
20170705,MISO SHIRU,35,2.45,415710,1004,123103,140659,4
20170705,NAMA KAKI 2NOS,35,24.91,415710,1004,123103,140659,4
20170707,SOFT CRAB MAKI,97,3.68,415718,1004,204835,214828,2
20170707,SEAFOOD F/RICE,97,2.26,415718,1004,204835,214828,2
20170707,TEMPURA TEI,97,7.36,415718,1004,204835,214828,2
20170707,SHIRAUO KARAGE,97,5.38,415718,1004,204835,214828,2
20170707,KAISEN TEP TEI,97,9.91,415718,1004,204835,214828,2
20170708,SHAKE HOTATE T,85,30.66,415719,1004,120058,123356,1
20170708,COKE,85,6.6,415719,1004,120058,123356,1
20170708,YAKI UDON,67,17.92,415720,1004,121044,121349,1
20170708,TEMPURA MORI,67,23.11,415720,1004,121044,121349,1
20170708,FUTO MAKI,67,8.96,415720,1004,121044,121349,1
20170708,SHU BUFFET(A),90,33.4,415723,1004,202538,202654,2
20170708,SHU BUFFET(A),15,22.26,415727,1004,205331,210154,2
20170708,SHU BUFFET(A),1,133.58,415728,1004,210723,211703,4
20170708,SHU BUFFET(A),90,66.79,415729,1004,211733,211800,4
20170708,SHU BUFFET(A),67,55.66,415730,1004,212801,212907,1
20170708,SHU BUFFET(A),41,33.4,415732,1004,213146,213220,2
20170708,SHU BUFFET(A),41,116.89,415734,1004,213828,214004,7
20170708,SHU BUFFET(A),90,50.09,415736,1004,215043,215208,4
20170708,SHU BUFFET(C),90,8.35,415736,1004,215043,215208,4
20170709,CALI MAKI,15,2.17,415738,1004,123153,131545,1
20170709,UNAGI MAKI,15,2.64,415738,1004,123153,131545,1
20170709,EDAMAME,15,1.32,415739,1004,123726,134527,2
20170709,UNAJU YASAI T,15,6.13,415739,1004,123726,134527,2
20170709,TORI TERI T,15,5.09,415739,1004,123726,134527,2
20170709,SHU BUFFET(A),15,11.13,415740,1004,192224,192401,1
20170709,SHAKE SASHIMI,41,19.81,415742,1004,202435,213352,6
20170709,WAGYU TEP,41,26.04,415742,1004,202435,213352,6
20170709,CHA SOBA,41,4.24,415742,1004,202435,213352,6
20170709,WAGYU TEP,41,26.04,415742,1004,202435,213352,6
20170709,UNAGI SUSHI,41,6.93,415742,1004,202435,213352,6
20170709,KAKI MOTO 2PCS,41,6.37,415742,1004,202435,213352,6
20170709,UNAGI KABAYAKI,41,9.62,415742,1004,202435,213352,6
20170709,EDAMAME,41,1.98,415742,1004,202435,213352,6
20170709,SHU BUFFET(A),90,33.4,415743,1004,204302,204327,2
20170709,SHU BUFFET(A),35,44.53,415748,1004,212413,212804,2
20170709,MISO SHIRU,15,1.23,415751,1004,220054,222501,3
20170709,2 PCS ONIGIRI,15,1.32,415751,1004,220054,222501,3
20170711,NABE YAKI UDON,67,18.87,415752,1004,182051,204809,4
20170711,OMAKASE-KAI KIM UDON,67,18.87,415752,1004,182051,204809,4
20170711,GINDARA S/T T,67,30.66,415752,1004,182051,204809,4
20170711,SABA S/T T,67,22.17,415752,1004,182051,204809,4
20170712,UNAGI TEI,15,6.41,415754,1004,200721,201404,1
20170713,F.BREW COFFEE,67,9.9,415755,1004,142432,142854,1
20170713,GINDARA S/T T,67,30.66,415755,1004,142432,142854,1
20170714,TORI SHAKE T,18,11.13,415758,1004,130337,134435,2
20170715,UNAGI YASAI T,35,12.26,415760,1004,120042,133107,3
20170715,GARLIC F/RICE,35,2.64,415760,1004,120042,133107,3
20170715,UNAGI YASAI T,35,12.26,415760,1004,120042,133107,3
20170715,EYUZU BENTO,15,7.74,415761,1004,130711,140338,1
20170715,TEMPURA UDON,35,7.55,415762,1004,140844,150043,3
20170715,SHAKE TEMAKI,35,7.17,415762,1004,140844,150043,3
20170715,EDAMAME,35,2.64,415762,1004,140844,150043,3
20170715,GINDARA S/T T,35,12.26,415762,1004,140844,150043,3
20170715,EYUZU BENTO,35,15.47,415762,1004,140844,150043,3
20170715,GINDARA S/T T,15,6.13,415763,1004,143046,145257,1
20170715,OMAKASE-BEEF ROLL,1,16.98,415765,1004,192827,210642,2
20170715,1PC TORO SHM,1,65.66,415765,1004,192827,210642,2
20170715,DOBIN MUSHI,1,18.68,415765,1004,192827,210642,2
20170715,1PC S/BELLY SHM,1,21.51,415765,1004,192827,210642,2
20170715,1PC AMAEBI SHM,1,14.72,415765,1004,192827,210642,2
20170715,TEMPURA MORI,1,13.87,415765,1004,192827,210642,2
20170715,KAKI MOTO 2PCS,1,12.73,415765,1004,192827,210642,2
20170715,SHU BUFFET(A),98,33.4,415768,1004,201112,201144,2
20170715,MIX MUSHROOM,4,4.43,415769,1004,201426,212029,2
20170715,MIX SASHIMI,4,18.87,415769,1004,201426,212029,2
20170715,GINDARA S/T,4,5.94,415769,1004,201426,212029,2
20170715,EDAMAME,4,1.32,415769,1004,201426,212029,2
20170715,KANI TEMPURA,4,4.43,415769,1004,201426,212029,2
20170715,DRAGON MAKI,4,2.83,415769,1004,201426,212029,2
20170715,SHU BUFFET(A),97,33.4,415770,1004,203755,203805,2
20170715,SHU BUFFET(C),41,8.35,415771,1004,204456,204611,5
20170715,SHU BUFFET(A),41,66.79,415771,1004,204456,204611,5
20170715,SHU BUFFET(A),35,155.85,415773,1004,204948,205039,7
20170715,SHU BUFFET(A),35,200.38,415777,1004,212123,212458,9
20170715,SHU BUFFET(A),97,150.28,415779,1004,213727,213739,9
20170715,SHU BUFFET(A),35,44.53,415781,1004,214607,214728,2
20170716,EYUZU BENTO,35,46.42,415782,1004,121221,134208,6
20170716,HORENS O GOMA,35,3.58,415782,1004,121221,134208,6
20170716,TOFU GOMA,35,2.26,415782,1004,121221,134208,6
20170716,MIX MUSHROOM,35,8.87,415782,1004,121221,134208,6
20170716,MIX MUSHROOM,35,8.87,415782,1004,121221,134208,6
20170716,GARLIC F/RICE,35,2.64,415782,1004,121221,134208,6
20170716,CHAWAN MUSHI,35,2.64,415782,1004,121221,134208,6
20170716,SEAFOOD TEP,35,26.98,415782,1004,121221,134208,6
20170716,SABA SHIO,35,6.6,415782,1004,121221,134208,6
20170716,UNAGI TEMAKI,35,7.92,415782,1004,121221,134208,6
20170716,UNAGI TEMAKI,35,3.96,415782,1004,121221,134208,6
20170716,TAKO WASABI,35,4.91,415782,1004,121221,134208,6
20170716,EDAMAME,35,5.28,415782,1004,121221,134208,6
20170716,TENDERLOIN TEP,35,12.83,415782,1004,121221,134208,6
20170716,TENDERLOIN TEP,41,9.62,415783,1004,122716,132359,2
20170716,EDAMAME,41,1.98,415783,1004,122716,132359,2
20170716,CALI TEMAKI,41,2.26,415783,1004,122716,132359,2
20170716,TEMPURA UDON,41,5.66,415783,1004,122716,132359,2
20170716,PRAWN TEP,41,8.21,415783,1004,122716,132359,2
20170716,MISO SHIRU,41,3.68,415783,1004,122716,132359,2
20170716,GARLIC F/RICE,41,1.98,415783,1004,122716,132359,2
20170716,NABE UDON T,15,5.0,415785,1004,135309,142532,1
20170716,SABA S/T TEI,85,22.17,415786,1004,182244,184217,1
20170716,SHU BUFFET(A),15,11.13,415788,1004,192146,192301,1
20170716,SHU BUFFET(A),90,50.09,415792,1004,210636,210747,3
20170716,GYU ROSA TEP T,41,9.34,415795,1004,211824,214604,2
20170716,SHU BUFFET(A),41,16.7,415795,1004,211824,214604,2
20170716,SHU BUFFET(A),98,50.09,415797,1004,212120,212246,3
20170716,TORO SUSHI,85,54.71,415800,1004,220423,222833,1
20170716,TAMAGO SUSHI,85,6.6,415800,1004,220423,222833,1
20170716,ZARU INANIWA,85,16.51,415800,1004,220423,222833,1
20170716,HONEY DEW,85,9.9,415800,1004,220423,222833,1
20170718,WAGYU TATAKI,15,6.13,415802,1004,182806,190243,3
20170718,SHAKE SASHIMI,15,19.81,415802,1004,182806,190243,3
20170718,MISO SHIRU,15,2.45,415802,1004,182806,190243,3
20170718,SEAFOOD F/RICE,15,3.02,415802,1004,182806,190243,3
20170718,NABE YAKI UDON,67,18.87,415805,1004,210714,220706,1
20170719,SUSHI TEI,15,6.6,415807,1004,191243,191439,1
20170719,GINDARA S/T,15,5.94,415808,1004,191257,191530,1
20170722,SCALLOP TEP,90,7.92,415809,1004,123221,141115,4
20170722,GYU R EBI T,90,10.47,415809,1004,123221,141115,4
20170722,GINDARA S/T T,90,18.4,415809,1004,123221,141115,4
20170722,KAISEN TEP TEI,90,9.91,415809,1004,123221,141115,4
20170722,ABEKAWA MOCHI,67,7.54,415810,1004,130520,142513,2
20170722,GYU ROSU TEP T,67,31.13,415810,1004,130520,142513,2
20170722,UNAGI YASAI T,67,30.66,415810,1004,130520,142513,2
20170722,AGE DASHI TOFU,67,7.54,415810,1004,130520,142513,2
20170722,GINDARA S/T T,85,30.66,415811,1004,134449,142622,1
20170722,SHU BUFFET(A),29,44.53,415813,1004,190102,213524,2
20170722,SABA SHIO,35,6.6,415816,1004,201130,214306,7
20170722,UNAGI MAKI,35,5.28,415816,1004,201130,214306,7
20170722,TORI TEP,35,6.98,415816,1004,201130,214306,7
20170722,EBI TEMPURA,35,10.19,415816,1004,201130,214306,7
20170722,CALI SARADA,35,5.66,415816,1004,201130,214306,7
20170722,GYOZA 2PCS,35,7.92,415816,1004,201130,214306,7
20170722,SHAKS KAWA SRD,35,5.28,415816,1004,201130,214306,7
20170722,TOFU GOMA,35,2.26,415816,1004,201130,214306,7
20170722,YASAI TEMPURA,35,4.91,415816,1004,201130,214306,7
20170722,SEAFOOD F/RICE,35,3.02,415816,1004,201130,214306,7
20170722,SSCRAB SARADA,35,7.17,415816,1004,201130,214306,7
20170722,CHICKEN F/RICE,35,2.64,415816,1004,201130,214306,7
20170722,SABA SHIO,35,6.6,415816,1004,201130,214306,7
20170722,SHU BUFFET(A),15,22.26,415817,1004,202837,202912,2
20170722,SHU BUFFET(A),67,111.32,415818,1004,203039,205248,2
20170722,SHU BUFFET(A),35,44.53,415820,1004,204646,204936,2
20170722,SHU BUFFET(C),35,22.26,415823,1004,210503,210557,4
20170722,SHU BUFFET(A),35,44.53,415823,1004,210503,210557,4
20170722,SHU BUFFET(A),67,55.66,415826,1004,211839,211924,1
20170722,SHU BUFFET(A),41,16.7,415827,1004,213016,213027,4
20170722,SHU BUFFET(A),41,16.7,415827,1004,213016,213027,4
20170722,SHU BUFFET(A),41,16.7,415827,1004,213016,213027,4
20170722,SHU BUFFET(A),41,16.7,415827,1004,213016,213027,4
20170723,SHAKE A/DOMAKI,35,10.57,415830,1004,120010,125029,3
20170723,SASHIMI YASA T,35,13.21,415830,1004,120010,125029,3
20170723,GINDARA S/T T,35,12.26,415830,1004,120010,125029,3
20170723,TEMPURA UDON,35,7.55,415830,1004,120010,125029,3
20170723,GARLIC F/RICE,35,2.64,415830,1004,120010,125029,3
20170723,NABE UDON T,35,10.0,415830,1004,120010,125029,3
20170723,TORI TERI T,35,10.19,415833,1004,140809,143530,4
20170723,TORI/K YASAI T,35,10.57,415833,1004,140809,143530,4
20170723,SOFT CRAB TMK,35,7.17,415833,1004,140809,143530,4
20170723,CALI TEMAKI,35,3.02,415833,1004,140809,143530,4
20170723,GYU MOROMI T,35,11.13,415833,1004,140809,143530,4
20170723,SHU BUFFET(A),15,11.13,415835,1004,200220,200234,1
20170723,SHU BUFFET(A),15,11.13,415836,1004,201639,201835,1
20170723,SASHIMI MATSU,15,29.43,415838,1004,203803,213245,3
20170723,GINDARA S/T,15,5.94,415838,1004,203803,213245,3
20170723,SEAFOOD F/RICE,15,3.02,415838,1004,203803,213245,3
20170723,WAGYU TEP,15,17.36,415838,1004,203803,213245,3
20170723,MISO SHIRU,15,3.68,415838,1004,203803,213245,3
20170723,CALI TEMAKI,15,1.51,415838,1004,203803,213245,3
20170723,UNA JU,15,6.6,415838,1004,203803,213245,3
20170723,SHU BUFFET(A),90,16.7,415842,1004,213015,213025,2
20170723,SHU BUFFET(A),90,16.7,415842,1004,213015,213025,2
20170723,SHU BUFFET(A),41,16.7,415843,1004,214153,214332,2
20170723,SHU BUFFET(A),41,16.7,415843,1004,214153,214332,2
20170725,SHAKS KAWA SRD,98,3.96,415849,1004,193501,205839,3
20170725,MIX SASHIMI,98,48.82,415849,1004,193501,205839,3
20170725,MIX MUSHROOM,98,6.65,415849,1004,193501,205839,3
20170725,UNAGI KABAYAKI,98,9.62,415849,1004,193501,205839,3
20170725,SHAKE A/DOMAKI,98,3.96,415849,1004,193501,205839,3
20170728,EDAMAME,15,1.32,415853,1004,192147,204721,3
20170728,SUSHI TEI,15,6.6,415853,1004,192147,204721,3
20170728,MOYASHI ITAME,15,1.32,415853,1004,192147,204721,3
20170728,KINOKO UDON,15,3.11,415853,1004,192147,204721,3
20170728,YASAI TEMPURA,15,2.45,415853,1004,192147,204721,3
20170728,TOFU GOMA DARE,15,1.79,415853,1004,192147,204721,3
20170729,SHU BUFFET(A),41,33.4,415856,1004,193214,193413,2
20170729,ZARU INANIWA,15,3.3,415858,1004,204524,220051,1
20170729,HIYA YAKO,15,1.32,415858,1004,204524,220051,1
20170729,SHU BUFFET(C),35,11.13,415860,1004,205647,205933,4
20170729,SHU BUFFET(A),35,66.79,415860,1004,205647,205933,4
20170729,S/IKA TERIYAKI,15,6.6,415861,1004,210050,213744,1
20170729,SHU BUFFET(C),90,8.35,415862,1004,210856,211021,4
20170729,SHU BUFFET(A),90,33.4,415862,1004,210856,211021,4
20170729,GYU MOROMI TEI,85,27.36,415863,1004,211225,214021,1
20170729,KAPPA MAKI,15,0.94,415864,1004,211857,212549,1
20170729,TEKKA MAKI,15,1.32,415864,1004,211857,212549,1
20170729,MISO SHIRU,15,1.23,415864,1004,211857,212549,1
20170729,SHU BUFFET(A),90,83.49,415865,1004,212034,212300,5
20170729,SHAKE SASHIMI,15,6.6,415868,1004,213530,220526,4
20170729,SHAKE A/DOMAKI,15,2.64,415868,1004,213530,220526,4
20170729,CALI SARADA,15,2.83,415868,1004,213530,220526,4
20170729,HORENS O GOMA,15,1.79,415868,1004,213530,220526,4
20170729,MAGURO NATTO,15,2.64,415868,1004,213530,220526,4
20170729,SHU BUFFET(A),90,16.7,415869,1004,214919,215138,1
20170729,SHU BUFFET(A),33,66.79,415870,1004,215305,215640,5
20170729,SHU BUFFET(C),33,22.26,415870,1004,215305,215640,5
20170729,SHU BUFFET(A),90,50.09,415871,1004,215736,215840,3
20170729,SHU BUFFET(A),90,33.4,415872,1004,220626,220746,2
20170729,SHU BUFFET(A),15,22.26,415873,1004,220928,221125,2
20170730,SHAKE A/DOMAKI,1,7.93,415874,1004,125434,141028,3
20170730,SOFT CRAB TMK,1,16.13,415874,1004,125434,141028,3
20170730,TEMPURA MORI,1,13.87,415874,1004,125434,141028,3
20170730,TOFU GOMA,1,3.4,415874,1004,125434,141028,3
20170730,UNAGI KABAYAKI,1,19.24,415874,1004,125434,141028,3
20170730,GARLIC F/RICE,1,3.96,415874,1004,125434,141028,3
20170730,EBI TEN MAKI,35,4.91,415876,1004,132935,140733,3
20170730,1PC MAGURO SUS,35,16.42,415876,1004,132935,140733,3
20170730,UNAGI KABAYAKI,35,12.83,415876,1004,132935,140733,3
20170730,SOFT CRAB TMK,35,7.17,415876,1004,132935,140733,3
20170730,1PC SHAKE SUS,35,13.02,415876,1004,132935,140733,3
20170730,SHAKE SASHIMI,15,6.6,415877,1004,133351,135546,1
20170730,ZARU INANIWA,15,1.65,415877,1004,133351,135546,1
20170730,SHU BUFFET(A),15,22.26,415880,1004,201218,212239,2
20170730,SHU BUFFET(A),98,16.7,415882,1004,202950,203112,1
20170730,SHU BUFFET(A),98,33.4,415883,1004,203939,220215,2
20170731,EYUZU BENTO,18,7.74,415888,1004,124652,133610,2
20170731,TEKKA JU YAS T,18,5.28,415888,1004,124652,133610,2
20170703,GYU R M/JIKI T,97,10.47,423972,1004,120946,131954,2
20170703,UNAGI YASAI T,97,18.4,423972,1004,120946,131954,2
20170703,SHAKE KAWA,97,1.98,423972,1004,120946,131954,2
20170703,EDAMAME,97,1.98,423972,1004,120946,131954,2
20170703,SHAKE SASHIMI,35,13.21,423976,1004,123420,135104,2
20170703,GINDARA S/T T,35,12.26,423976,1004,123420,135104,2
20170703,GYU R EBI T,35,13.96,423976,1004,123420,135104,2
20170703,SHAKE SHM T,18,12.64,423977,1004,124906,134530,2
20170703,GARLIC F/RICE,18,1.32,423977,1004,124906,134530,2
20170703,EDAMAME,35,5.28,423978,1004,130756,140803,5
20170703,TORI TERI T,35,10.19,423978,1004,130756,140803,5
20170703,GYU R M/JIKI T,35,13.96,423978,1004,130756,140803,5
20170703,SHAKE KAWA,35,2.64,423978,1004,130756,140803,5
20170703,OMAKASE-SAKURA EBI,35,16.04,423978,1004,130756,140803,5
20170703,GYU R EBI T,35,27.92,423978,1004,130756,140803,5
20170703,SHAKE SHM T,35,12.64,423978,1004,130756,140803,5
20170703,TORI SHAKE T,41,8.35,423980,1004,133000,140333,1
20170703,CALI TEMAKI,35,6.04,423982,1004,182858,190349,1
20170703,SHAKE TEMAKI,35,7.17,423982,1004,182858,190349,1
20170703,GYOZA 2PCS,35,5.28,423982,1004,182858,190349,1
20170703,SHAKE BELLY,35,17.17,423982,1004,182858,190349,1
20170703,DOBIN MUSHI,90,4.67,423983,1004,185458,200147,2
20170703,NAMA KAKI 2NOS,90,6.23,423983,1004,185458,200147,2
20170703,SOFT CRAB MAKI,90,3.68,423983,1004,185458,200147,2
20170703,YAKI MENTAIKO,90,5.38,423983,1004,185458,200147,2
20170703,TOFU GOMA DARE,1,5.38,423984,1004,185518,195840,1
20170703,MISO SHIRU,1,3.68,423984,1004,185518,195840,1
20170703,DRAGON MAKI,1,8.49,423984,1004,185518,195840,1
20170703,EYUZU BENTO,15,7.74,423985,1004,191532,203158,2
20170703,EYUZU BENTO,15,7.74,423985,1004,191532,203158,2
20170703,OYSTER TEP,15,4.15,423988,1004,194624,203218,2
20170703,EDAMAME,15,1.32,423988,1004,194624,203218,2
20170703,SHAKE A/DOMAKI,15,2.64,423988,1004,194624,203218,2
20170703,SABA SHIO,15,3.3,423988,1004,194624,203218,2
20170703,UNAGI SUSHI,15,4.62,423988,1004,194624,203218,2
20170703,UNAGI MAKI,90,3.96,423989,1004,203553,214806,5
20170703,SHAKE SASHIMI,90,9.91,423989,1004,203553,214806,5
20170703,SHAKE A/DOMAKI,90,3.96,423989,1004,203553,214806,5
20170703,UNAGI TEI,90,9.62,423989,1004,203553,214806,5
20170703,GYU MOROMI TEI,90,8.21,423989,1004,203553,214806,5
20170703,UNAGI KABAYAKI,90,9.62,423989,1004,203553,214806,5
20170703,SHAKE BELLY,90,12.88,423989,1004,203553,214806,5
20170703,ABEKAWA MOCHI,90,2.26,423989,1004,203553,214806,5
20170703,EBI TEMPURA,90,7.64,423989,1004,203553,214806,5
20170703,GARLIC F/RICE,90,3.96,423989,1004,203553,214806,5
20170703,GINDARA TEP,90,8.91,423989,1004,203553,214806,5
20170703,SOFT CRAB MAKI,35,4.91,423990,1004,213046,222323,2
20170703,GYU ROSA TEP T,35,12.45,423990,1004,213046,222323,2
20170703,TOFU STEAK,35,5.66,423990,1004,213046,222323,2
20170703,TEMPURA MORI,35,9.25,423990,1004,213046,222323,2
20170703,KAKI MOTO 2PCS,35,8.49,423990,1004,213046,222323,2
20170703,SHAKE SASHIMI,35,13.21,423990,1004,213046,222323,2
20170704,SHAKE HOTATE T,35,12.26,423992,1004,130522,142913,6
20170704,UNAGI YASAI T,35,12.26,423992,1004,130522,142913,6
20170704,EYUZU BENTO,35,15.47,423992,1004,130522,142913,6
20170704,SASHIMI YASA T,35,13.21,423992,1004,130522,142913,6
20170704,GINDARA S/T T,35,12.26,423992,1004,130522,142913,6
20170704,GYU R EBI T,35,13.96,423992,1004,130522,142913,6
20170704,TORO SUSHI,35,65.66,423993,1004,131138,143348,3
20170704,KAMPACI SUSHI,35,12.74,423993,1004,131138,143348,3
20170704,MISO SHIRU,35,7.36,423993,1004,131138,143348,3
20170704,SHAKE SUSHI,35,10.75,423993,1004,131138,143348,3
20170704,SHAKE CHAZUKE,35,3.96,423998,1004,190849,211531,7
20170704,KAISEN UDON,35,8.87,423998,1004,190849,211531,7
20170704,OMAKASE-S EBI KARAGE,35,16.04,423998,1004,190849,211531,7
20170704,WAGYU TEP,35,34.72,423998,1004,190849,211531,7
20170704,OMAKASE-SAKANA NI,35,23.58,423998,1004,190849,211531,7
20170704,MIX SASHIMI,35,103.77,423998,1004,190849,211531,7
20170704,DRAGON MAKI,35,11.32,423998,1004,190849,211531,7
20170704,YASAI TEMPURA,35,4.91,423998,1004,190849,211531,7
20170704,OMAKASE-KANI KARAGE,35,10.38,423998,1004,190849,211531,7
20170704,UME CHAZUKE,35,3.02,423998,1004,190849,211531,7
20170704,TAKO WASABI,35,9.81,423998,1004,190849,211531,7
20170704,MIX SASHIMI,35,45.28,423999,1004,190953,210603,3
20170704,UNA JU,35,39.62,423999,1004,190953,210603,3
20170704,AVOKADO SARADA,35,11.32,423999,1004,190953,210603,3
20170704,EYUZU MAKI,35,5.66,423999,1004,190953,210603,3
20170704,OMAKASE-SAKA MUSHI,35,28.3,423999,1004,190953,210603,3
20170704,OMAKASE-TAI TEP,35,10.38,423999,1004,190953,210603,3
20170704,GINDARA S/T TE,15,6.6,424001,1004,194501,202353,1
20170704,KINOKO ZOSUI,67,12.26,424003,1004,203347,211854,1
20170704,MIX SASHIMI,4,26.41,424004,1004,212400,214832,3
20170704,OMAKASE-KAISEN M S,4,2.36,424004,1004,212400,214832,3
20170704,SOFT CRAB TMK,4,1.79,424004,1004,212400,214832,3
20170705,GYU R EBI T,35,13.96,424008,1004,122512,131714,2
20170705,SHAKE HOTATE T,35,12.26,424008,1004,122512,131714,2
20170705,SOFT CRAB MAKI,15,2.45,424014,1004,182354,190247,1
20170705,SHAKE A/DOMAKI,15,2.64,424014,1004,182354,190247,1
20170705,EBI TEN MAKI,35,4.91,424016,1004,183848,193143,3
20170705,SABA SHIO,35,6.6,424016,1004,183848,193143,3
20170705,MIX SASHIMI,35,56.6,424016,1004,183848,193143,3
20170705,MEKAJIKI F/R,41,2.69,424017,1004,184645,192145,1
20170705,SOFT CRAB MAKI,35,4.91,424018,1004,190448,200739,4
20170705,TAMAGO YAKI,35,2.64,424018,1004,190448,200739,4
20170705,GINDARA S/T,35,11.89,424018,1004,190448,200739,4
20170705,MISO SHIRU,35,2.45,424018,1004,190448,200739,4
20170705,WAGYU SUMIYAKI,35,34.72,424018,1004,190448,200739,4
20170705,DOBIN MUSHI,35,6.23,424018,1004,190448,200739,4
20170705,GARLIC F/RICE,35,7.92,424018,1004,190448,200739,4
20170705,SHAKE BELLY,35,17.17,424018,1004,190448,200739,4
20170705,SHAKE SASHIMI,35,13.21,424018,1004,190448,200739,4
20170705,EYUZU BENTO,35,15.47,424019,1004,193100,205342,3
20170705,GARLIC F/RICE,35,2.64,424019,1004,193100,205342,3
20170705,CHAWAN MUSHI,35,2.64,424019,1004,193100,205342,3
20170705,KAISEN TEP TEI,35,13.21,424019,1004,193100,205342,3
20170705,TAMAGO YAKI,35,2.64,424019,1004,193100,205342,3
20170705,GYOZA 2PCS,35,5.28,424019,1004,193100,205342,3
20170705,EBI TEMPURA,41,15.28,424020,1004,195842,213117,5
20170705,MIX SASHIMI,41,46.7,424020,1004,195842,213117,5
20170705,SOFT CRAB TMK,41,2.69,424020,1004,195842,213117,5
20170705,SEAFOOD F/RICE,41,4.53,424020,1004,195842,213117,5
20170705,EDAMAME,1,3.96,424021,1004,202720,224820,4
20170705,CHAWAN MUSHI,1,15.85,424021,1004,202720,224820,4
20170705,S/IKA SHIOYAKI,1,19.81,424021,1004,202720,224820,4
20170705,SHAKE KAWA,1,3.96,424021,1004,202720,224820,4
20170705,SEAFOOD F/RICE,1,9.06,424021,1004,202720,224820,4
20170705,SOFT CRAB MAKI,41,3.68,424022,1004,202846,212042,2
20170705,SHAKS KAWA SRD,41,3.96,424022,1004,202846,212042,2
20170706,NABE UDON T,97,7.5,424025,1004,123635,135930,4
20170706,TORI SHAKE T,97,16.7,424025,1004,123635,135930,4
20170706,SHAKE F/RICE,67,9.9,424027,1004,125804,143235,1
20170706,GINDARA S/T T,41,9.2,424028,1004,130919,140655,7
20170706,SHAKE HOTATE T,41,9.2,424028,1004,130919,140655,7
20170706,NABE UDON T,41,7.5,424028,1004,130919,140655,7
20170706,GYU MOROMI T,41,8.35,424028,1004,130919,140655,7
20170706,UNAGI YASAI T,41,36.79,424028,1004,130919,140655,7
20170706,GARLIC F/RICE,35,2.64,424029,1004,132238,142157,2
20170706,CHIRASHI JU T,35,13.21,424029,1004,132238,142157,2
20170706,1PC TORO SHM,35,32.83,424029,1004,132238,142157,2
20170706,SHAKE SHIO,35,9.25,424029,1004,132238,142157,2
20170706,SUSHI YASAI T,98,9.91,424032,1004,140443,142337,1
20170706,SUKIYAKI,41,12.88,424035,1004,205702,215100,3
20170706,TEMPURA MORI,41,6.93,424035,1004,205702,215100,3
20170706,CALI SARADA,41,4.24,424035,1004,205702,215100,3
20170706,SHIRAUO KARAGE,41,5.38,424035,1004,205702,215100,3
20170706,GINDARA S/T,41,8.91,424035,1004,205702,215100,3
20170706,SOFT CRAB TMK,41,5.38,424035,1004,205702,215100,3
20170706,MISO SHIRU,41,3.68,424035,1004,205702,215100,3
20170706,SHAKE SASHIMI,41,9.91,424035,1004,205702,215100,3
20170706,NAMA KAKI 2NOS,41,12.45,424035,1004,205702,215100,3
20170706,EBI TEN MAKI,41,3.68,424035,1004,205702,215100,3
20170706,GARLIC F/RICE,41,1.98,424035,1004,205702,215100,3
20170707,EYUZU BENTO,18,23.21,424036,1004,121035,131713,3
20170707,TEN DON YAS T,35,8.87,424037,1004,121235,125259,5
20170707,SANMA SHIO T,35,8.87,424037,1004,121235,125259,5
20170707,TEMPURA UDON,35,15.09,424037,1004,121235,125259,5
