DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20171223,YAM DUMPLING,85,3.06,326422,1003,141125,141447,1
20171223,PRAWN DUMPLING,85,3.77,326422,1003,141125,141447,1
20171223,IMPORT VEGES(S),85,7.07,326422,1003,141125,141447,1
20171223,SIEW MAI,85,3.77,326422,1003,141125,141447,1
20171223,JASMINE/TI KUAN YIN,85,2.83,326422,1003,141125,141447,1
20171223,TIDBIT,85,2.83,326422,1003,141125,141447,1
20171223,XIAO LONG BAO,85,3.3,326422,1003,141125,141447,1
20171223,VEGETABLES(S),35,5.28,326423,1003,191403,204128,2
20171223,STEAM BCURD(S),35,5.28,326423,1003,191403,204128,2
20171223,CORN FED CHIC(H),35,9.81,326423,1003,191403,204128,2
20171223,PEKING DUCK,85,19.61,326424,1003,222134,223451,1
20171223,CODFISH(S),85,10.58,326424,1003,222134,223451,1
20171223,TIDBIT,85,1.87,326424,1003,222134,223451,1
20171223,IMPORT VEGES(S),85,4.67,326424,1003,222134,223451,1
20171223,SFIN & CONPOY,85,8.71,326424,1003,222134,223451,1
20171223,PU-ER/CHRYSANTHEMUM,85,2.83,326424,1003,222134,223451,1
20171223,SFIN BONE SOUP,85,21.17,326424,1003,222134,223451,1
20171223,TIDBIT,85,1.87,326425,1003,222134,223541,1
20171223,IMPORT VEGES(S),85,4.67,326425,1003,222134,223541,1
20171223,CODFISH(S),85,10.58,326425,1003,222134,223541,1
20171223,PU-ER/CHRYSANTHEMUM,85,2.83,326425,1003,222134,223541,1
20171223,SFIN & CONPOY,85,8.71,326425,1003,222134,223541,1
20171223,SFIN BONE SOUP,85,21.17,326425,1003,222134,223541,1
20171223,PEKING DUCK,85,19.61,326425,1003,222134,223541,1
20171223,CORN FED CHIC(H),85,12.26,326426,1003,222339,222932,1
20171223,TIDBIT,85,2.83,326426,1003,222339,222932,1
20171223,BUTTER PRAWN(S),85,13.68,326426,1003,222339,222932,1
20171223,SZECHUAN SOUP,85,6.13,326426,1003,222339,222932,1
20171223,SOFT CRAB,85,5.42,326426,1003,222339,222932,1
20171224,BBQ CHIC BUN,35,2.45,326427,1003,124154,140346,4
20171224,XIAO LONG BAO,35,2.64,326427,1003,124154,140346,4
20171224,KOAY TEO(S),35,6.23,326427,1003,124154,140346,4
20171224,FISH PASTE,35,2.45,326427,1003,124154,140346,4
20171224,CHICKEN CONGEE,35,2.64,326427,1003,124154,140346,4
20171224,SHANGHAI DUMPL,35,2.45,326427,1003,124154,140346,4
20171224,SIEW MAI,35,3.02,326427,1003,124154,140346,4
20171224,F RICE&EGG(S),85,15.56,326428,1003,133130,133747,1
20171224,PRAWN DUMPLING,85,7.54,326428,1003,133130,133747,1
20171224,OPEN BEANCURD,35,11.32,326430,1003,191719,203204,9
20171224,FRIED VENISON(M),35,10.75,326430,1003,191719,203204,9
20171224,PEKING DUCK,35,23.77,326430,1003,191719,203204,9
20171224,STEAM CODFISH,35,29.43,326430,1003,191719,203204,9
20171224,IMPORT VEGES(M),35,8.49,326430,1003,191719,203204,9
20171224,BUTTER PRAWN(L),35,21.89,326432,1003,203841,223347,10
20171224,HOMEMADE BCURD(M),35,9.25,326432,1003,203841,223347,10
20171224,VEGETABLES(L),35,10.57,326432,1003,203841,223347,10
20171224,SEAFOOD NOODLE(L),35,12.26,326432,1003,203841,223347,10
20171224,STEAM EGGPLANT(L),35,12.26,326432,1003,203841,223347,10
20171224,BOXING CHICKEN(L),35,11.32,326432,1003,203841,223347,10
20171225,SMOKE DUCK,35,5.66,326435,1003,120053,124244,7
20171225,BUTTER PRAWN(S),35,10.94,326435,1003,120053,124244,7
20171225,CHIC KYOTO SAU(S),35,6.23,326435,1003,120053,124244,7
20171225,IMPORT VEGES(S),35,5.66,326435,1003,120053,124244,7
20171225,LAYER BEANCURD(S),35,6.23,326435,1003,120053,124244,7
20171225,YAM BASKET(S),35,6.23,326435,1003,120053,124244,7
20171225,DB CHICKEN SOUP,35,4.91,326435,1003,120053,124244,7
20171225,IMPORT VEGES(S),85,14.15,326437,1003,120735,125327,1
20171225,BBQ CHIC BUN,85,6.13,326437,1003,120735,125327,1
20171225,CCF PRAWN,85,6.13,326437,1003,120735,125327,1
20171225,PRAWN DUMPLING,85,7.54,326437,1003,120735,125327,1
20171225,TIDBIT,85,5.66,326437,1003,120735,125327,1
20171225,PU-ER/CHRYSANTHEMUM,85,2.83,326437,1003,120735,125327,1
20171225,RADISH CAKE,85,6.13,326437,1003,120735,125327,1
20171225,S'FIN DUMPLING,85,7.07,326437,1003,120735,125327,1
20171225,CLAYPOT SFIN,85,8.71,326444,1003,221811,222206,1
20171225,SOFT CRAB,85,3.58,326444,1003,221811,222206,1
20171225,CLAYPOT BCURD(S),85,5.13,326444,1003,221811,222206,1
20171225,SPICY PRAWN(S),85,9.03,326444,1003,221811,222206,1
20171225,SFIN BONE SOUP,85,21.17,326444,1003,221811,222206,1
20171225,RICE,85,1.88,326444,1003,221811,222206,1
20171225,TIDBIT,85,1.87,326444,1003,221811,222206,1
20171225,JASMINE/TI KUAN YIN,85,2.83,326444,1003,221811,222206,1
20171225,GINGER TEA,85,1.71,326444,1003,221811,222206,1
20171225,SUGAR CASSIA,85,2.02,326444,1003,221811,222206,1
20171225,IMPORT VEGES(S),85,4.67,326444,1003,221811,222206,1
20171225,AVACADO PUREE,85,1.87,326444,1003,221811,222206,1
20171225,CLAYPOT SFIN,85,8.71,326445,1003,221811,222444,1
20171225,CLAYPOT BCURD(S),85,5.13,326445,1003,221811,222444,1
20171225,IMPORT VEGES(S),85,4.67,326445,1003,221811,222444,1
20171225,SPICY PRAWN(S),85,9.03,326445,1003,221811,222444,1
20171225,RICE,85,1.88,326445,1003,221811,222444,1
20171225,TIDBIT,85,1.87,326445,1003,221811,222444,1
20171225,JASMINE/TI KUAN YIN,85,2.83,326445,1003,221811,222444,1
20171225,GINGER TEA,85,1.71,326445,1003,221811,222444,1
20171225,SUGAR CASSIA,85,2.02,326445,1003,221811,222444,1
20171225,AVACADO PUREE,85,1.87,326445,1003,221811,222444,1
20171225,SOFT CRAB,85,3.58,326445,1003,221811,222444,1
20171225,SFIN BONE SOUP,85,21.17,326445,1003,221811,222444,1
20171226,BBQ CHIC BUN,90,3.68,326446,1003,124808,132306,5
20171226,CHICKEN CONGEE,90,1.98,326446,1003,124808,132306,5
20171226,SIEW MAI,90,2.26,326446,1003,124808,132306,5
20171226,BBQ CHIC BUN,90,1.84,326446,1003,124808,132306,5
20171226,S'FIN DUMPLING,85,2.33,326449,1003,142756,143556,1
20171226,MANGO PRAWN,85,2.33,326449,1003,142756,143556,1
20171226,IMPORT VEGES(S),85,4.67,326449,1003,142756,143556,1
20171226,JASMINE/TI KUAN YIN,85,2.83,326449,1003,142756,143556,1
20171226,TIDBIT,85,1.87,326449,1003,142756,143556,1
20171226,RADISH CAKE,85,2.02,326449,1003,142756,143556,1
20171226,DB S'FIN DUMPL,85,17.92,326449,1003,142756,143556,1
20171226,PRAWN DUMPLING,85,2.49,326449,1003,142756,143556,1
20171226,CCF PRAWN,85,2.02,326449,1003,142756,143556,1
20171226,YAM DUMPLING,85,2.02,326449,1003,142756,143556,1
20171226,SEAFOOD DUMPLING,85,2.33,326449,1003,142756,143556,1
20171226,GINGER TEA,85,1.71,326449,1003,142756,143556,1
20171226,SAGO CREAM,85,1.71,326449,1003,142756,143556,1
20171226,SEAFOOD NOODLE(S),85,5.13,326449,1003,142756,143556,1
20171226,XIAO LONG BAO,85,2.18,326449,1003,142756,143556,1
20171226,RADISH CAKE,85,2.02,326450,1003,142756,143826,1
20171226,SEAFOOD DUMPLING,85,2.33,326450,1003,142756,143826,1
20171226,S'FIN DUMPLING,85,2.33,326450,1003,142756,143826,1
20171226,GINGER TEA,85,1.71,326450,1003,142756,143826,1
20171226,CCF PRAWN,85,2.02,326450,1003,142756,143826,1
20171226,XIAO LONG BAO,85,2.18,326450,1003,142756,143826,1
20171226,SAGO CREAM,85,1.71,326450,1003,142756,143826,1
20171226,DB S'FIN DUMPL,85,17.92,326450,1003,142756,143826,1
20171226,SEAFOOD NOODLE(S),85,5.13,326450,1003,142756,143826,1
20171226,TIDBIT,85,1.87,326450,1003,142756,143826,1
20171226,JASMINE/TI KUAN YIN,85,2.83,326450,1003,142756,143826,1
20171226,IMPORT VEGES(S),85,4.67,326450,1003,142756,143826,1
20171226,MANGO PRAWN,85,2.33,326450,1003,142756,143826,1
20171226,YAM DUMPLING,85,2.02,326450,1003,142756,143826,1
20171226,PRAWN DUMPLING,85,2.49,326450,1003,142756,143826,1
20171227,XIAO LONG BAO,41,1.98,326451,1003,115900,130012,3
20171227,YAM CAKE,41,1.7,326451,1003,115900,130012,3
20171227,FISH BALL,41,1.84,326451,1003,115900,130012,3
20171227,FISH CONGEE,41,1.98,326451,1003,115900,130012,3
20171227,SEAFOOD DUMPLING,41,2.12,326451,1003,115900,130012,3
20171227,SHANGHAI DUMPL,41,1.84,326451,1003,115900,130012,3
20171227,JASMINE/TI KUAN YIN,85,2.83,326453,1003,135321,140252,1
20171227,TIDBIT,85,1.13,326453,1003,135321,140252,1
20171227,XO DUMPLING,85,3.02,326453,1003,135321,140252,1
20171227,CCF PRAWN,85,2.45,326453,1003,135321,140252,1
20171227,XIAO LONG BAO,85,2.64,326453,1003,135321,140252,1
20171227,BEANCURD SKIN,85,1.22,326453,1003,135321,140252,1
20171227,RADISH CAKE,85,1.22,326453,1003,135321,140252,1
20171227,SILVER FISH,85,2.17,326453,1003,135321,140252,1
20171227,TIDBIT,85,1.13,326453,1003,135321,140252,1
20171227,SEAFOOD NOODLE(S),85,3.11,326453,1003,135321,140252,1
20171227,F RICE&EGG(S),85,3.11,326453,1003,135321,140252,1
20171227,XIAO LONG BAO,85,2.64,326454,1003,135321,140350,1
20171227,F RICE&EGG(S),85,3.11,326454,1003,135321,140350,1
20171227,JASMINE/TI KUAN YIN,85,2.83,326454,1003,135321,140350,1
20171227,TIDBIT,85,1.13,326454,1003,135321,140350,1
20171227,XO DUMPLING,85,3.02,326454,1003,135321,140350,1
20171227,SILVER FISH,85,2.17,326454,1003,135321,140350,1
20171227,RADISH CAKE,85,1.22,326454,1003,135321,140350,1
20171227,BEANCURD SKIN,85,1.22,326454,1003,135321,140350,1
20171227,CCF PRAWN,85,2.45,326454,1003,135321,140350,1
20171227,SEAFOOD NOODLE(S),85,3.11,326454,1003,135321,140350,1
20171227,TIDBIT,85,1.13,326454,1003,135321,140350,1
20171227,XO DUMPLING,85,3.02,326455,1003,135321,140443,1
20171227,TIDBIT,85,1.13,326455,1003,135321,140443,1
20171227,CCF PRAWN,85,2.45,326455,1003,135321,140443,1
20171227,XIAO LONG BAO,85,2.64,326455,1003,135321,140443,1
20171227,BEANCURD SKIN,85,1.22,326455,1003,135321,140443,1
20171227,RADISH CAKE,85,1.22,326455,1003,135321,140443,1
20171227,SILVER FISH,85,2.17,326455,1003,135321,140443,1
20171227,F RICE&EGG(S),85,3.11,326455,1003,135321,140443,1
20171227,SEAFOOD NOODLE(S),85,3.11,326455,1003,135321,140443,1
20171227,TIDBIT,85,1.13,326455,1003,135321,140443,1
20171227,JASMINE/TI KUAN YIN,85,2.83,326455,1003,135321,140443,1
20171227,TIDBIT,85,1.13,326456,1003,135321,140550,1
20171227,SEAFOOD NOODLE(S),85,3.11,326456,1003,135321,140550,1
20171227,F RICE&EGG(S),85,3.11,326456,1003,135321,140550,1
20171227,SILVER FISH,85,2.17,326456,1003,135321,140550,1
20171227,BEANCURD SKIN,85,1.22,326456,1003,135321,140550,1
20171227,CCF PRAWN,85,2.45,326456,1003,135321,140550,1
20171227,XO DUMPLING,85,3.02,326456,1003,135321,140550,1
20171227,JASMINE/TI KUAN YIN,85,2.83,326456,1003,135321,140550,1
20171227,XIAO LONG BAO,85,2.64,326456,1003,135321,140550,1
20171227,TIDBIT,85,1.13,326456,1003,135321,140550,1
20171227,RADISH CAKE,85,1.22,326456,1003,135321,140550,1
20171227,BUTTER PRAWN(M),85,41.04,326458,1003,203742,215528,4
20171227,JASMINE/TI KUAN YIN,85,11.32,326458,1003,203742,215528,4
20171227,IMPORT VEGES(S),85,14.15,326458,1003,203742,215528,4
20171227,PEKING DUCK,85,59.43,326458,1003,203742,215528,4
20171227,SZECHUAN SOUP,85,49.05,326458,1003,203742,215528,4
20171227,STEAM EGGPLANT(S),85,15.56,326458,1003,203742,215528,4
20171228,STEAM VEMICELI,35,4.15,326459,1003,124141,140434,3
20171228,CLAYPOT BCURD(S),35,6.23,326459,1003,124141,140434,3
20171228,IMPORT VEGES(S),35,5.66,326459,1003,124141,140434,3
20171228,VENISON PUFF,35,2.26,326460,1003,124910,143619,6
20171228,SEA CUCUMBER,35,4.15,326460,1003,124910,143619,6
20171228,FISH BALL,35,2.45,326460,1003,124910,143619,6
20171228,S-MAI W TRUFFL,35,4.15,326460,1003,124910,143619,6
20171228,SIEW MAI,35,6.04,326460,1003,124910,143619,6
20171228,YAM CAKE,35,2.26,326460,1003,124910,143619,6
20171228,XO DUMPLING,35,6.04,326460,1003,124910,143619,6
20171228,MIX VERMI CELLI(S),35,6.23,326460,1003,124910,143619,6
20171228,SPRING ROLL,35,2.83,326460,1003,124910,143619,6
20171228,SEAFOOD DUMPLING,35,5.66,326460,1003,124910,143619,6
20171228,S'FIN DUMPLING,35,5.66,326460,1003,124910,143619,6
20171228,FISH MAW,35,6.04,326460,1003,124910,143619,6
20171228,CCF PRAWN,35,2.45,326460,1003,124910,143619,6
20171228,HAPPY BUNS,35,2.26,326460,1003,124910,143619,6
20171228,THREE TRESSURE,35,2.45,326460,1003,124910,143619,6
20171228,PRAWN DUMPLING,35,3.02,326460,1003,124910,143619,6
20171229,BBQ CHIC BUN,90,1.84,326464,1003,123747,132003,3
20171229,BBQ CHIC BUN,90,1.84,326464,1003,123747,132003,3
20171229,ALMOND PRAWN,90,2.12,326464,1003,123747,132003,3
20171229,VEGE CHEONGFUN,90,1.7,326464,1003,123747,132003,3
20171229,XIAO LONG BAO,90,1.98,326464,1003,123747,132003,3
20171229,BBQ CHIC PUFF,90,1.84,326464,1003,123747,132003,3
20171229,BEANCURD SKIN,90,1.84,326464,1003,123747,132003,3
20171229,EGG TART,90,1.7,326464,1003,123747,132003,3
20171229,MANGO PRAWN,85,3.54,326465,1003,141425,141841,1
20171229,D-SCALOP CONGE,85,4.24,326465,1003,141425,141841,1
20171229,TIDBIT,85,2.83,326465,1003,141425,141841,1
20171229,XIAO LONG BAO,85,3.3,326465,1003,141425,141841,1
20171229,JASMINE/TI KUAN YIN,85,2.83,326465,1003,141425,141841,1
20171229,SPRING ROLL,85,3.54,326465,1003,141425,141841,1
20171229,S'FIN DUMPLING,85,3.54,326465,1003,141425,141841,1
20171229,PRAWN DUMPLING,85,3.77,326465,1003,141425,141841,1
20171229,CCF CHAR SIEW,85,3.06,326465,1003,141425,141841,1
20171229,EGG TART,85,2.83,326465,1003,141425,141841,1
20171229,SPICY PRAWN(S),67,27.36,326466,1003,183905,200324,3
20171229,BOXING CHICKEN(S),67,14.15,326466,1003,183905,200324,3
20171229,RICE,67,5.66,326466,1003,183905,200324,3
20171229,VEGE W BELACAN(S),67,15.56,326466,1003,183905,200324,3
20171230,CHIC KYOTO SAU(S),35,6.23,326468,1003,124515,131444,1
20171230,F RICE&EGG(S),35,6.23,326468,1003,124515,131444,1
20171230,STEAM CODFISH,41,22.08,326470,1003,205444,223118,20
20171230,ALMOND LOTUS(L),41,16.98,326470,1003,205444,223118,20
20171230,IMPORT VEGES(L),41,16.98,326470,1003,205444,223118,20
20171230,CHICKEN&WINE(L),41,18.4,326470,1003,205444,223118,20
20171230,BUTTER PRAWN(L),41,32.83,326470,1003,205444,223118,20
20171230,SOONHOCK FISH,41,90.57,326470,1003,205444,223118,20
20171230,F RICE&EGG(S),41,4.67,326470,1003,205444,223118,20
20171230,CHICKEN FILLET(S),41,4.67,326470,1003,205444,223118,20
20171230,XO BCURD(S),41,5.09,326470,1003,205444,223118,20
20171230,F RICE&EGG(S),41,4.67,326470,1003,205444,223118,20
20171230,F RICE&PRAWN(L),41,18.4,326470,1003,205444,223118,20
20171230,HOMEMADE BCURD(L),41,18.4,326470,1003,205444,223118,20
20171230,FRIED CODFISH,41,14.72,326470,1003,205444,223118,20
20171230,SHARKBONE SOUP,85,105.66,326471,1003,210034,222553,7
20171230,JASMINE/TI KUAN YIN,85,8.49,326471,1003,210034,222553,7
20171230,SPRITE,85,6.6,326471,1003,210034,222553,7
20171230,F RICE&EGG(M),85,22.64,326471,1003,210034,222553,7
20171230,IMPORT VEGES(M),85,21.22,326471,1003,210034,222553,7
20171230,PRAWN ROLL,85,12.26,326471,1003,210034,222553,7
20171230,SOFT CRAB,85,10.85,326471,1003,210034,222553,7
20171230,TIDBIT,85,5.66,326471,1003,210034,222553,7
20171230,PEKING DUCK,85,59.43,326471,1003,210034,222553,7
20171230,GINGER ALE,85,6.6,326471,1003,210034,222553,7
20171231,CCF CHAR SIEW,35,2.45,326473,1003,132818,142705,2
20171231,SHANGHAI DUMPL,35,2.45,326473,1003,132818,142705,2
20171231,SOOH HOCK NODL,35,12.08,326473,1003,132818,142705,2
20171231,FISH BALL,35,2.45,326473,1003,132818,142705,2
20171231,SCALLOP&LILY(S),35,12.83,326473,1003,132818,142705,2
20171231,SPICY WANTON,35,2.83,326473,1003,132818,142705,2
20171231,GLUTINOUS RICE,35,2.64,326473,1003,132818,142705,2
20171201,KAISEN TEP TEI,67,33.02,416702,1004,184336,184349,1
20171201,GOHAN,67,1.88,416702,1004,184336,184349,1
20171201,SABA S/T TEI,67,22.17,416703,1004,184532,184629,2
20171202,YAKINIKU/YASAI,41,7.78,416705,1004,132044,135552,1
20171202,SHU BUFFET(A),35,333.96,416706,1004,191321,212407,15
20171202,SHU BUFFET(A),15,11.13,416707,1004,194235,194326,1
20171202,SHU BUFFET(A),90,66.79,416709,1004,201403,201525,4
20171202,SHU BUFFET(C),90,16.7,416710,1004,202441,202545,5
20171202,SHU BUFFET(A),90,50.09,416710,1004,202441,202545,5
20171202,SHU BUFFET(A),67,55.66,416711,1004,203936,204036,1
20171202,SHU BUFFET(A),41,33.4,416712,1004,204129,204240,2
20171202,SHU BUFFET(A),41,83.49,416713,1004,204333,204505,5
20171202,SHU BUFFET(A),67,111.32,416714,1004,205148,205159,2
20171202,SHU BUFFET(A),90,83.49,416715,1004,205421,205548,5
20171202,SHU BUFFET(A),35,44.53,416716,1004,210236,210414,2
20171202,SHU BUFFET(C),97,16.7,416718,1004,210826,211258,8
20171202,SHU BUFFET(A),97,100.19,416718,1004,210826,211258,8
20171202,SHU BUFFET(A),41,83.49,416719,1004,212748,212948,5
20171202,DRAGON MAKI,35,5.66,416720,1004,214438,223502,2
20171202,SHAKE K/JIRU,35,4.91,416720,1004,214438,223502,2
20171202,GARLIC F/RICE,35,2.64,416720,1004,214438,223502,2
20171202,TENDERLOIN TEP,35,12.83,416720,1004,214438,223502,2
20171202,MIX MUSHROOM,35,8.87,416720,1004,214438,223502,2
20171202,OMAKASE-SAKUEBI,35,13.21,416720,1004,214438,223502,2
20171202,SHU BUFFET(A),85,55.66,416721,1004,220051,220616,1
20171202,SHU BUFFET(A),85,55.66,416722,1004,220102,220717,1
20171202,SHU BUFFET(A),85,55.66,416723,1004,220110,220436,1
20171203,EDAMAME,35,2.64,416725,1004,131518,141238,3
20171203,SHAKE SHIO,35,9.25,416725,1004,131518,141238,3
20171203,GINDARA S/T T,35,12.26,416725,1004,131518,141238,3
20171203,EYUZU BENTO,35,15.47,416725,1004,131518,141238,3
20171203,SHU BUFFET(A),41,33.4,416730,1004,193711,193806,2
20171203,SHU BUFFET(A),67,111.32,416731,1004,195514,195553,2
20171203,SHU BUFFET(A),98,50.09,416732,1004,201722,201857,3
20171203,SHU BUFFET(C),23,5.57,416736,1004,205338,212634,5
20171203,SHU BUFFET(A),23,33.4,416736,1004,205338,212634,5
20171203,SHU BUFFET(C),23,5.57,416736,1004,205338,212634,5
20171203,SHU BUFFET(A),67,166.98,416739,1004,214012,214203,3
20171204,GINDARA S/T T,35,12.26,416741,1004,133237,142341,2
20171204,KAISEN TEP TEI,35,13.21,416741,1004,133237,142341,2
20171205,NABE UDON T,41,15.0,416742,1004,120331,134747,5
20171205,TEMPURA YASA T,41,6.65,416742,1004,120331,134747,5
20171205,TEMPURA UDON,41,5.66,416742,1004,120331,134747,5
20171205,NABE UDON T,41,7.5,416742,1004,120331,134747,5
20171205,GINDARA S/T T,35,24.53,416744,1004,125819,140735,2
20171205,EDAMAME,35,2.64,416744,1004,125819,140735,2
20171205,TEMPURA MORI,35,9.25,416744,1004,125819,140735,2
20171205,GYOZA 2PCS,35,7.92,416745,1004,131101,143600,4
20171205,KAKE UDON,35,5.09,416745,1004,131101,143600,4
20171205,KAKE UDON,35,2.55,416745,1004,131101,143600,4
20171205,KISU TEMPURA,35,6.6,416745,1004,131101,143600,4
20171205,DOBIN MUSHI,35,24.91,416745,1004,131101,143600,4
20171205,SHAKE SASHIMI,41,9.91,416746,1004,131353,140232,2
20171205,SOFT CRAB MAKI,41,3.68,416746,1004,131353,140232,2
20171205,TEMPURA MORI,41,6.93,416746,1004,131353,140232,2
20171205,EDAMAME,41,1.98,416746,1004,131353,140232,2
20171205,SHAKE KAWA,41,1.98,416746,1004,131353,140232,2
20171205,MISO SHIRU,41,3.68,416746,1004,131353,140232,2
20171205,EYUZU BENTO,98,23.21,416747,1004,131731,142210,6
20171205,TORI SHAKE T,98,25.05,416747,1004,131731,142210,6
20171205,GINDARA S/T T,98,9.2,416747,1004,131731,142210,6
20171205,DRAGON MAKI,98,4.24,416750,1004,192258,200403,2
20171205,SEAFOOD F/RICE,98,2.26,416750,1004,192258,200403,2
20171205,GYU NIKU UDON,67,22.17,416751,1004,204540,204723,1
20171205,EDAMAME,67,6.6,416751,1004,204540,204723,1
20171207,EYUZU BENTO,98,11.6,416754,1004,141133,141445,4
20171207,GYU MOROMI T,98,8.35,416754,1004,141133,141445,4
20171207,GINDARA S/T T,98,18.4,416754,1004,141133,141445,4
20171208,EYUZU BENTO,90,11.6,416755,1004,200023,204637,2
20171208,EYUZU BENTO,90,11.6,416755,1004,200023,204637,2
20171208,EBI TEN MAKI,90,3.68,416755,1004,200023,204637,2
20171208,EBI TEMPURA,90,7.64,416755,1004,200023,204637,2
20171208,MAGURO NATTO,90,3.96,416755,1004,200023,204637,2
20171208,SEAFOOD F/RICE,67,7.54,416756,1004,202135,202559,1
20171209,SHU BUFFET(C),97,25.05,416760,1004,202322,212909,14
20171209,SHU BUFFET(A),97,183.68,416760,1004,202322,212909,14
20171209,SHU BUFFET(A),41,200.38,416760,1004,202322,212909,14
20171209,SHU BUFFET(A),35,44.53,416762,1004,210039,210300,2
20171209,SHU BUFFET(A),90,33.4,416763,1004,210217,210649,2
20171209,SHU BUFFET(A),85,55.66,416764,1004,211923,220923,0
20171209,SHU BUFFET(A),41,16.7,416765,1004,212153,214812,2
20171209,SHU BUFFET(A),41,16.7,416765,1004,212153,214812,2
20171209,SHU BUFFET(A),98,33.4,416767,1004,215115,215145,2
20171209,SHU BUFFET(A),98,116.89,416768,1004,220034,220132,7
20171209,SHU BUFFET(A),85,55.66,416769,1004,220404,220849,0
20171209,SHU BUFFET(A),85,55.66,416770,1004,220428,221331,0
20171209,SHU BUFFET(A),98,116.89,416771,1004,220615,220706,7
20171210,TEN DON YAS T,41,6.65,416774,1004,130348,135514,1
20171210,SHU BUFFET(A),97,33.4,416781,1004,210458,210507,2
20171210,SHU BUFFET(C),72,8.35,416783,1004,212807,212843,7
20171210,SHU BUFFET(C),72,8.35,416783,1004,212807,212843,7
20171211,SOFT CRAB MAKI,35,4.91,416788,1004,200119,201004,1
20171211,CALI MAKI,35,4.34,416789,1004,203118,204216,1
20171215,SSCRAB SARADA,35,14.34,416792,1004,185932,205401,7
20171215,UNAGI MAKI,35,10.57,416792,1004,185932,205401,7
20171215,YASAI TEMPURA,35,4.91,416792,1004,185932,205401,7
20171215,TEMPURA MORI,35,9.25,416792,1004,185932,205401,7
20171215,HORENS O GOMA,35,7.17,416792,1004,185932,205401,7
20171215,MIX SASHIMI,35,94.34,416792,1004,185932,205401,7
20171215,GINNAN KARAGE,35,3.02,416792,1004,185932,205401,7
20171215,SHU BUFFET(A),41,33.4,416793,1004,195325,211255,2
20171215,SHU BUFFET(C),98,16.7,416794,1004,201557,210029,4
20171215,SHU BUFFET(A),98,33.4,416794,1004,201557,210029,4
20171215,SOFT CRAB MAKI,15,2.45,416795,1004,204056,214809,2
20171215,1PC S/BELLY SHM,15,5.38,416795,1004,204056,214809,2
20171215,DOBIN MUSHI,15,6.23,416795,1004,204056,214809,2
20171215,GARLIC F/RICE,15,1.32,416795,1004,204056,214809,2
20171215,GARLIC F/RICE,35,2.64,416796,1004,210247,222339,2
20171215,TENDERLOIN TEP,35,12.83,416796,1004,210247,222339,2
20171215,PRAWN TEP,35,21.89,416796,1004,210247,222339,2
20171215,TOFU GOMA,35,2.26,416796,1004,210247,222339,2
20171215,ENOKI TEP,35,4.34,416796,1004,210247,222339,2
20171216,UNAGI MAKI,90,3.96,416800,1004,124136,131308,2
20171216,SOFT CRAB MAKI,90,3.68,416800,1004,124136,131308,2
20171216,SHIRAUO KARAGE,90,5.38,416800,1004,124136,131308,2
20171216,TORI SHAKE T,90,8.35,416800,1004,124136,131308,2
20171216,TORI TEP,35,6.98,416801,1004,125236,133950,2
20171216,SCALLOP TEP,35,10.57,416801,1004,125236,133950,2
20171216,MISO SHIRU,35,2.45,416801,1004,125236,133950,2
20171216,MIX MUSHROOM,35,8.87,416801,1004,125236,133950,2
20171216,GARLIC F/RICE,35,2.64,416801,1004,125236,133950,2
20171216,YASAI ITAME,35,4.34,416801,1004,125236,133950,2
20171216,EDAMAME,35,2.64,416804,1004,141125,151958,3
20171216,KAKI/GYU TEP,35,12.26,416804,1004,141125,151958,3
20171216,WAKAME KYURISU,35,3.02,416804,1004,141125,151958,3
20171216,SHAKE SUSHI,35,21.51,416804,1004,141125,151958,3
20171216,DOBIN MUSHI,35,6.23,416804,1004,141125,151958,3
20171216,SHAKE SASHIMI,35,13.21,416804,1004,141125,151958,3
20171216,UNAGI YASAI T,35,12.26,416804,1004,141125,151958,3
20171216,SHU BUFFET(C),18,5.57,416811,1004,202357,202508,8
20171216,SHU BUFFET(C),18,5.57,416811,1004,202357,202508,8
20171216,SHU BUFFET(C),18,5.57,416811,1004,202357,202508,8
20171216,SHU BUFFET(A),18,44.53,416811,1004,202357,202508,8
20171216,SHU BUFFET(A),41,50.09,416812,1004,204234,204259,3
20171216,SHU BUFFET(A),90,33.4,416813,1004,204525,204639,2
20171216,SHU BUFFET(A),98,33.4,416814,1004,205415,205500,2
20171216,SHU BUFFET(A),98,233.77,416815,1004,205927,210018,16
20171216,SHU BUFFET(C),98,16.7,416815,1004,205927,210018,16
20171216,SHU BUFFET(A),97,200.38,416821,1004,220840,220855,12
20171216,SHU BUFFET(A),85,55.66,416822,1004,221018,221140,1
20171217,SHU BUFFET(A),90,33.4,416826,1004,203309,203318,2
20171217,SABA S/T TEI,41,13.3,416829,1004,204447,213918,8
20171217,GINDARA S/T TE,41,9.91,416829,1004,204447,213918,8
20171217,YASAI ITAME,41,3.25,416829,1004,204447,213918,8
20171217,GARLIC F/RICE,41,1.98,416829,1004,204447,213918,8
20171217,GOHAN,41,0.57,416829,1004,204447,213918,8
20171217,SOFT CRAB MAKI,41,3.68,416829,1004,204447,213918,8
20171217,SHAKE SHIO,41,6.93,416829,1004,204447,213918,8
20171217,SHAKE KABUSHIO,41,5.66,416829,1004,204447,213918,8
